name: 🇺🇸US-45.33.62.121-000 | type: vmess | id: 4422 | remarks: 🇺🇸US-45.33.62.121-4422 | protocol: vmess | ping: 19 MS | avg_speed: 94.296 MB | max_speed: 134.761 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42Mi4xMjEtNDQyMiIsCiAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogInZ1czMuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
id: 1900 | remarks: 🇯🇵JP-20.89.43.106-1900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcyNWUxZTMtMTEyMi00ZTkzLTk4ZmQtZTQwNGNiNjIyNzA4QDIwLjg5LjQzLjEwNjo4MDgw#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.43.106-1900
id: 1901 | remarks: 🇮🇹IT-212.102.54.181-1901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWd1c0gyTVdBOFBXYzNwMlZEc1I3QVZ2QDIxMi4xMDIuNTQuMTgxOjMxNzY0#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.181-1901
id: 1354 | remarks: 🇬🇧GB-5.181.132.234-1354 | protocol: vmess | ping: 1130 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi01LjE4MS4xMzIuMjM0LTEzNTQiLAogICJhZGQiOiAiNS4xODEuMTMyLjIzNCIsCiAgInBvcnQiOiAzMTM3MiwKICAiaWQiOiAiYzQwYjRkMDYtNzY4NC00YzA5LWQ4ZDktOGRlNzE4NmIyOTNhIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjUuMTgxLjEzMi4yMzQiLAogICJwYXRoIjogIi8iCn0=
id: 1353 | remarks: 🇸🇬SG-3.0.96.91-1353 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0zLjAuOTYuOTEtMTM1MyIsCiAgImFkZCI6ICIzLjAuOTYuOTEiLAogICJwb3J0IjogNDM2MzIsCiAgImlkIjogIjA2NGY2OGM3LTkyNDUtNGYyNy05ZDJmLTQ3YTYzMGFhMzEwMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIzLjAuOTYuOTEiLAogICJwYXRoIjogIi8iCn0=
id: 1904 | remarks: 🇺🇸US-45.78.9.147-1904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUI3clViNnFqUHJvMjRFOEBjMTBzMS5qYW1qYW1zMy5uZXQ6MTY1MjI=#%F0%9F%87%BA%F0%9F%87%B8US-45.78.9.147-1904
id: 1905 | remarks: 🇦🇪AE-176.125.231.5-1905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SjlZMm5jcmRQRUMzOGd3eWRORkZHQm5hQDE3Ni4xMjUuMjMxLjU6MzUyOTQ=#%F0%9F%87%A6%F0%9F%87%AAAE-176.125.231.5-1905
id: 1906 | remarks: 🇧🇪BE-91.90.123.163-1906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QmRSV0MzOEw1SlVETVRZTk54SkdjVXdCQDkxLjkwLjEyMy4xNjM6NDkzOTY=#%F0%9F%87%A7%F0%9F%87%AABE-91.90.123.163-1906
id: 1907 | remarks: 🇦🇺AU-45.248.79.19-1907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTZLajhUSFZNQkhEQDQ1LjI0OC43OS4xOTozOTc3Mg==#%F0%9F%87%A6%F0%9F%87%BAAU-45.248.79.19-1907
id: 1908 | remarks: 🇺🇸US-66.115.154.131-1908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGVqSjhuNWRkTHVZRFVIR1hKcmUydWZKQDY2LjExNS4xNTQuMTMxOjQ4OTM4#%F0%9F%87%BA%F0%9F%87%B8US-66.115.154.131-1908
id: 1909 | remarks: 🇬🇧GB-194.37.96.213-1909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGVqSjhuNWRkTHVZRFVIR1hKcmUydWZKQDE5NC4zNy45Ni4yMTM6NDg5Mzg=#%F0%9F%87%AC%F0%9F%87%A7GB-194.37.96.213-1909
id: 1910 | remarks: 🇨🇳CN-140.179.74.220-1910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2NmMDQ3YjQtZjJkZi00NjA1LWI5NWQtZjM4ODBjMWE5YzQ4QGNkbi5zc3BvcnQub25lOjExODg2#%F0%9F%87%A8%F0%9F%87%B3CN-140.179.74.220-1910
id: 1911 | remarks: 🇨🇳CN-14.29.124.168-1911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQqQDE0LjI5LjEyNC4xNjg6MjUyNzk=#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1911
id: 1912 | remarks: 🇦🇶NOWHERE-0.0.0.0-1912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjdlZWRhOC05YmU3LTRmNDMtOTA2Ni1iNzMwYWFkY2NkZjdAenowMi5rY3p6MjAzOC5vbmxpbmU6NjE0NTI=#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1912
id: 1913 | remarks: 🇨🇦CA-72.140.224.195-1913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzIuMTQwLjIyNC4xOTU6ODAz#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1913
id: 1352 | remarks: 🇩🇪DE-139.144.77.117-1352 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTQ0Ljc3LjExNy0xMzUyIiwKICAiYWRkIjogIjEzOS4xNDQuNzcuMTE3IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTM5LjE0NC43Ny4xMTciLAogICJwYXRoIjogIi8iCn0=
id: 1915 | remarks: 🇨🇳CN-140.179.14.242-1915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjVlODk4NC00ZjMxLTQ2ZDUtOWFkOC04ZDk3MjNiNGRkM2JAaW4uanAueGZsdGQudG9wOjczMDM=#%F0%9F%87%A8%F0%9F%87%B3CN-140.179.14.242-1915
id: 1916 | remarks: 🇺🇸US-54.165.58.209-1916 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNjUuNTguMjA5LTE5MTYiLAogICJhZGQiOiAiYWMyMDg4Lmhlcm9rdWFwcC5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJkMWJhYmUwOC1mOGFjLTQ5MGItYjY2Zi05YmUyNzQ2N2YzY2MiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJhYzIwODguaGVyb2t1YXBwLmNvbSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1917 | remarks: 🏁RELAY-172.64.147.206-1917 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDcuMjA2LTE5MTciLAogICJhZGQiOiAid29ya2Vycy5kZXYiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI3YTcwZTBmNy0xNzBkLTRhYjAtODJhMC1jNDA1NTRiZmIzMjAiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ3b3JrZXJzLmRldiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1918 | remarks: 🇨🇿CZ-46.8.8.100-1918 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh79DWi00Ni44LjguMTAwLTE5MTgiLAogICJhZGQiOiAiZXVzZXJ2MTdwLmV6ZGRucy50ayIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiNGE2Y2M0YTYtNDkxZi00YTU4LWZiNDUtYmY4ODhmMGIzODFmIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiZXVzZXJ2MTdwLmV6ZGRucy50ayIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1919 | remarks: 🇷🇺RU-85.117.234.184-1919 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Ht/Cfh7pSVS04NS4xMTcuMjM0LjE4NC0xOTE5IiwKICAiYWRkIjogIjg1LjExNy4yMzQuMTg0IiwKICAicG9ydCI6IDE5MzAzLAogICJpZCI6ICJjMzgwNmFiZi1hZmFmLTRlZDEtOGY3ZS00MWE3ZWNkYmI0ZTMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiODUuMTE3LjIzNC4xODQiLAogICJwYXRoIjogIi8iCn0=
id: 1920 | remarks: 🇸🇬SG-103.83.156.89-1920 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMDMuODMuMTU2Ljg5LTE5MjAiLAogICJhZGQiOiAiMTAzLjgzLjE1Ni44OSIsCiAgInBvcnQiOiA4ODg4LAogICJpZCI6ICJhZTc0ODZmOS1kN2I3LTRmMjYtOTdhMC1kYzViMDkzZGZhODkiLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIxMDMuODMuMTU2Ljg5IiwKICAicGF0aCI6ICIvIgp9
id: 1921 | remarks: 🇺🇸US-23.224.101.102-1921 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTAxLjEwMi0xOTIxIiwKICAiYWRkIjogIjIzLjIyNC4xMDEuMTAyIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTQ2YmE1ZGYtNTc3MS00ODczLWEzY2ItODkyMzc4NTI2MTQ3IiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjIzLjIyNC4xMDEuMTAyIiwKICAicGF0aCI6ICIvIgp9
id: 1922 | remarks: 🇭🇰HK-27.50.59.222-1922 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0yNy41MC41OS4yMjItMTkyMiIsCiAgImFkZCI6ICIyNy41MC41OS4yMjIiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMjcuNTAuNTkuMjIyIiwKICAicGF0aCI6ICIvIgp9
id: 1923 | remarks: 🇦🇶NOWHERE-0.0.0.0-1923 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTkyMyIsCiAgImFkZCI6ICJjZG5kZS5pcnRleXoudG9kYXkiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzYjVlMjU4ZS04YzVlLTQ1ZDMtYjdkMi0wMmM4ZjVmYzBiYjIiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiY2RuZGUuaXJ0ZXl6LnRvZGF5IiwKICAicGF0aCI6ICIvIgp9
id: 1924 | remarks: 🇰🇷KR-54.180.96.67-1924 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuOTYuNjctMTkyNCIsCiAgImFkZCI6ICI1NC4xODAuOTYuNjciLAogICJwb3J0IjogODg4OCwKICAiaWQiOiAiYWU3NDg2ZjktZDdiNy00ZjI2LTk3YTAtZGM1YjA5M2RmYTg5IiwKICAiYWlkIjogMSwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiNTQuMTgwLjk2LjY3IiwKICAicGF0aCI6ICIvIgp9
id: 1925 | remarks: 🇨🇿CZ-46.8.8.100-1925 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh79DWi00Ni44LjguMTAwLTE5MjUiLAogICJhZGQiOiAiZXVzZXJ2MTJwLmV6ZGRucy50ayIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYzAzMDRiYzEtZjhmZi00MTA4LTliYzYtMzQxNWQxNmFlNWUzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiZXVzZXJ2MTJwLmV6ZGRucy50ayIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1926 | remarks: 🇺🇸US-96.43.91.60-1926 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy05Ni40My45MS42MC0xOTI2IiwKICAiYWRkIjogIjk2LjQzLjkxLjYwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiM2JmYjQzZTItN2RmZS00NzU3LTg2ZWUtMWNlOWZiOWZkMTNhIiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjk2LjQzLjkxLjYwIiwKICAicGF0aCI6ICIvIgp9
id: 1927 | remarks: 🇦🇶NOWHERE-0.0.0.0-1927 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTkyNyIsCiAgImFkZCI6ICJiYW40LmZlaWNsb3VkZGQubWUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZGE0MzFlNC1kN2IxLTRmNjEtYjNlMi1mM2Y4ZDZmMDNiYjgiLAogICJhaWQiOiA2MCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiYmFuNC5mZWljbG91ZGRkLm1lIiwKICAicGF0aCI6ICIvIgp9
id: 1928 | remarks: 🇳🇱NL-46.182.107.39-1928 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hs/Cfh7FOTC00Ni4xODIuMTA3LjM5LTE5MjgiLAogICJhZGQiOiAiNDYuMTgyLjEwNy4zOSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2Nzk0NyIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICI0Ni4xODIuMTA3LjM5IiwKICAicGF0aCI6ICIvIgp9
id: 1929 | remarks: 🇦🇶NOWHERE-0.0.0.0-1929 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTkyOSIsCiAgImFkZCI6ICJhYS56enpyLmx0ZCIsCiAgInBvcnQiOiA4NDQzLAogICJpZCI6ICIxMTEyZTI0OC1kMDI2LTExZWItOGY5MS0wMDE2M2M2MmFmMjkiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJhYS56enpyLmx0ZCIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1930 | remarks: 🇨🇿CZ-46.8.8.100-1930 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh79DWi00Ni44LjguMTAwLTE5MzAiLAogICJhZGQiOiAiZXVzZXJ2MThwLmV6ZGRucy50ayIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMzQ0YzBiN2QtMmMzNS00Yzk1LTg0ODEtZTJmYzNjNDU2YTA2IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiZXVzZXJ2MThwLmV6ZGRucy50ayIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1931 | remarks: 🇦🇶NOWHERE-0.0.0.0-1931 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTkzMSIsCiAgImFkZCI6ICJpY2FqbS5tb294LmljdSIsCiAgInBvcnQiOiA0MDAyMCwKICAiaWQiOiAiOWE0MmNmYmMtYWVhYy00OTQwLWE1OTMtNTU1ZGI2YWYyMGNhIiwKICAiYWlkIjogMSwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiaGluZXRkZG5zLnFpcWlmYW1pbHkudG9wIiwKICAicGF0aCI6ICIvIgp9
id: 1932 | remarks: 🇦🇶NOWHERE-0.0.0.0-1932 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTkzMiIsCiAgImFkZCI6ICJneTEtMTIwLmxoY2xvdWQueHl6IiwKICAicG9ydCI6IDQwMDU5LAogICJpZCI6ICI1NTRlYTVjNy00MDQwLTRhNzAtOTQ2Ny04M2E4ZGM2ZmM3ZjkiLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJneTEtMTIwLmxoY2xvdWQueHl6IiwKICAicGF0aCI6ICIvIgp9
id: 1933 | remarks: 🇦🇶NOWHERE-0.0.0.0-1933 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTkzMyIsCiAgImFkZCI6ICJ2OC5zc3JzdWIuY29tIiwKICAicG9ydCI6IDE1OCwKICAiaWQiOiAiZGRlNzY5ZGEtOGRhMC00N2Q4LWJkYTQtMTkyYzc2MWY4ODJhIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidjguc3Nyc3ViLmNvbSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1934 | remarks: 🇦🇹AT-5.253.207.53-1934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YVlOZUtETXpZUVl3NEtiVWJKQThXc3pxQDUuMjUzLjIwNy41MzozMTk0NA==#%F0%9F%87%A6%F0%9F%87%B9AT-5.253.207.53-1934
id: 1935 | remarks: 🇮🇳IN-103.39.134.62-1935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhUQDEwMy4zOS4xMzQuNjI6NTAxNjg=#%F0%9F%87%AE%F0%9F%87%B3IN-103.39.134.62-1935
id: 1936 | remarks: 🇨🇦CA-37.19.211.117-1936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TGtGQXprelhrU0NSWWEyQ3NSZEw4Y0diQDM3LjE5LjIxMS4xMTc6MzQ4MTU=#%F0%9F%87%A8%F0%9F%87%A6CA-37.19.211.117-1936
id: 1937 | remarks: 🇦🇶NOWHERE-0.0.0.0-1937 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTkzNyIsCiAgImFkZCI6ICJpY2FqbS5tb294LmljdSIsCiAgInBvcnQiOiA0MDAwNywKICAiaWQiOiAiOWE0MmNmYmMtYWVhYy00OTQwLWE1OTMtNTU1ZGI2YWYyMGNhIiwKICAiYWlkIjogMSwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAic2duZi54bGFuZmx5Lnh5eiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1938 | remarks: 🇫🇷FR-185.166.84.51-1938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206c3V1Y1NlVkxtdDZQUUtBUDc3TnRHdzl4QDE4NS4xNjYuODQuNTE6NDkzMzk=#%F0%9F%87%AB%F0%9F%87%B7FR-185.166.84.51-1938
id: 1939 | remarks: 🇨🇦CA-72.140.224.197-1939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzIuMTQwLjIyNC4xOTc6ODAy#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.197-1939
id: 1940 | remarks: 🇭🇰HK-118.107.244.112-1940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDExOC4xMDcuMjQ0LjExMjo4MDkx#%F0%9F%87%AD%F0%9F%87%B0HK-118.107.244.112-1940
id: 1941 | remarks: 🇬🇧GB-172.99.190.246-1941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE3Mi45OS4xOTAuMjQ2OjczMDY=#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.246-1941
id: 1942 | remarks: 🇫🇷FR-185.166.84.51-1942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZ5TUdYbmZVc3VLVHZFRFlaU0xQazRkQDE4NS4xNjYuODQuNTE6NDE3Mzg=#%F0%9F%87%AB%F0%9F%87%B7FR-185.166.84.51-1942
id: 1943 | remarks: 🇮🇹IT-84.17.58.152-1943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhUQDg0LjE3LjU4LjE1Mjo1MDE2OA==#%F0%9F%87%AE%F0%9F%87%B9IT-84.17.58.152-1943
id: 1944 | remarks: 🇪🇸ES-172.107.233.230-1944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE3Mi4xMDcuMjMzLjIzMDo3MzA3#%F0%9F%87%AA%F0%9F%87%B8ES-172.107.233.230-1944
