id: 136 | remarks: 🇺🇸US-138.197.5.103-0219 | protocol: trojan | ping: 14 MS | avg_speed: 129.473 MB | max_speed: 125.595 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0219
id: 73 | remarks: 🏁RELAY-104.21.92.80-0145 | protocol: vmess | ping: 262 MS | avg_speed: 0.452 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3949 | remarks: 🇵🇱PL-217.30.10.68-9361 | protocol: ss | ping: 148 MS | avg_speed: 0.448 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9361
id: 3941 | remarks: 🇵🇱PL-217.30.10.68-9353 | protocol: ss | ping: 133 MS | avg_speed: 0.437 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9353
id: 3938 | remarks: 🇵🇱PL-217.30.10.68-9350 | protocol: ss | ping: 136 MS | avg_speed: 0.43 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9350
id: 3955 | remarks: 🇵🇱PL-217.30.10.68-9367 | protocol: ss | ping: 143 MS | avg_speed: 0.425 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9367
id: 3956 | remarks: 🇵🇱PL-217.30.10.68-9368 | protocol: ss | ping: 146 MS | avg_speed: 0.425 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9368
id: 3945 | remarks: 🇵🇱PL-217.30.10.68-9357 | protocol: ss | ping: 139 MS | avg_speed: 0.421 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9357
id: 112 | remarks: 🇺🇸US-65.75.220.74-0190 | protocol: trojan | ping: 84 MS | avg_speed: 0.395 MB | max_speed: 0.582 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@yuumv-1088-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.74-0190
id: 3939 | remarks: 🇵🇱PL-217.30.10.68-9351 | protocol: ss | ping: 135 MS | avg_speed: 0.381 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9351
id: 3950 | remarks: 🇵🇱PL-217.30.10.68-9362 | protocol: ss | ping: 162 MS | avg_speed: 0.368 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9362
id: 3957 | remarks: 🇵🇱PL-217.30.10.68-9369 | protocol: ss | ping: 137 MS | avg_speed: 0.349 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9369
id: 3951 | remarks: 🇵🇱PL-217.30.10.68-9363 | protocol: ss | ping: 396 MS | avg_speed: 0.302 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9363
id: 3952 | remarks: 🇵🇱PL-217.30.10.68-9364 | protocol: ss | ping: 470 MS | avg_speed: 0.285 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9364
id: 3943 | remarks: 🇵🇱PL-217.30.10.68-9355 | protocol: ss | ping: 565 MS | avg_speed: 0.242 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9355
id: 3935 | remarks: 🇵🇱PL-217.30.10.68-9346 | protocol: ss | ping: 482 MS | avg_speed: 0.238 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9346
id: 5741 | remarks: 🇺🇸US-142.202.48.99-16742 | protocol: ss | ping: 572 MS | avg_speed: 0.231 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16742
id: 2431 | remarks: 🏁RELAY-104.19.218.102-5348 | protocol: vmess | ping: 140 MS | avg_speed: 0.219 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmN0LjAyLmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLW1pYW1pLmJpcWliYW8uc2l0ZSIsCiAgICAiaWQiOiAiYWNmNjIzZmItODk3NS00MWQzLTg5MWQtYzljNmYxOTg2NGMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMTguMTAyLTUzNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3937 | remarks: 🇵🇱PL-217.30.10.68-9348 | protocol: ss | ping: 619 MS | avg_speed: 0.216 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9348
id: 3958 | remarks: 🇵🇱PL-217.30.10.68-9370 | protocol: ss | ping: 138 MS | avg_speed: 0.214 MB | max_speed: 0.315 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9370
id: 3396 | remarks: 🇦🇹AT-212.113.106.243-8346 | protocol: ss | ping: 1273 MS | avg_speed: 0.214 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8346
id: 5403 | remarks: 🇺🇸US-142.202.48.99-16296 | protocol: ss | ping: 486 MS | avg_speed: 0.211 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16296
id: 1522 | remarks: 🇦🇹AT-212.113.106.243-2335 | protocol: ss | ping: 196 MS | avg_speed: 0.208 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2335
id: 5653 | remarks: 🇺🇸US-142.202.48.99-16626 | protocol: ss | ping: 1102 MS | avg_speed: 0.199 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16626
id: 3942 | remarks: 🇵🇱PL-217.30.10.68-9354 | protocol: ss | ping: 192 MS | avg_speed: 0.19 MB | max_speed: 0.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9354
id: 4604 | remarks: 🇺🇸US-38.143.66.187-13805 | protocol: ss | ping: 450 MS | avg_speed: 0.169 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-13805
id: 3756 | remarks: 🇮🇪IE-23.92.127.134-9055 | protocol: ss | ping: 113 MS | avg_speed: 0.157 MB | max_speed: 0.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9055
id: 5078 | remarks: 🇺🇸US-142.202.48.99-15009 | protocol: ss | ping: 327 MS | avg_speed: 0.155 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15009
id: 5507 | remarks: 🇺🇸US-142.202.48.99-16433 | protocol: ss | ping: 88 MS | avg_speed: 0.151 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16433
id: 6861 | remarks: 🇯🇵JP-103.75.118.27-18503 | protocol: ss | ping: 202 MS | avg_speed: 0.133 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-18503
id: 103 | remarks: 🇺🇸US-103.152.112.237-0181 | protocol: vmess | ping: 71 MS | avg_speed: 0.131 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLmNlbGVybGluay5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmNlbGVybGluay5vbmUiLAogICAgImlkIjogImMyMzEzYmIyLTUzZDAtNDU2Ni05YzI3LWM4NjI0NWM3M2RlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE1Mi4xMTIuMjM3LTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6014 | remarks: 🇺🇸US-142.202.48.99-17112 | protocol: ss | ping: 386 MS | avg_speed: 0.13 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17112
id: 5863 | remarks: 🇺🇸US-142.202.48.99-16908 | protocol: ss | ping: 529 MS | avg_speed: 0.124 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16908
id: 3757 | remarks: 🇮🇪IE-23.92.127.133-9056 | protocol: ss | ping: 115 MS | avg_speed: 0.116 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9056
id: 3953 | remarks: 🇵🇱PL-217.30.10.68-9365 | protocol: ss | ping: 855 MS | avg_speed: 0.114 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9365
id: 3758 | remarks: 🇮🇲IM-37.235.55.21-9058 | protocol: ss | ping: 171 MS | avg_speed: 0.106 MB | max_speed: 0.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-9058
id: 119 | remarks: 🇮🇪IE-54.76.177.246-0199 | protocol: trojan | ping: 80 MS | avg_speed: 0.103 MB | max_speed: 0.39 MB | Link: trojan://telegram-id-directvpn@54.76.177.246:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.76.177.246-0199
id: 3751 | remarks: 🇭🇷HR-46.183.184.60-9050 | protocol: ss | ping: 173 MS | avg_speed: 0.1 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-9050
id: 6438 | remarks: 🇵🇪PE-190.120.229.28-17931 | protocol: ss | ping: 973 MS | avg_speed: 0.098 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-17931
id: 3946 | remarks: 🇵🇱PL-217.30.10.68-9358 | protocol: ss | ping: 687 MS | avg_speed: 0.089 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9358
id: 6338 | remarks: 🇭🇷HR-46.183.184.64-17684 | protocol: ss | ping: 170 MS | avg_speed: 0.087 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17684
id: 6432 | remarks: 🇧🇪BE-192.71.249.78-17921 | protocol: ss | ping: 145 MS | avg_speed: 0.086 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17921
id: 213 | remarks: 🏁RELAY-172.67.229.17-0355 | protocol: vmess | ping: 983 MS | avg_speed: 0.076 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNy0wMzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3767 | remarks: 🇮🇸IS-37.235.49.162-9076 | protocol: ss | ping: 229 MS | avg_speed: 0.075 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-9076
id: 3416 | remarks: 🇧🇪BE-192.71.249.71-8421 | protocol: ss | ping: 141 MS | avg_speed: 0.066 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8421
id: 3395 | remarks: 🇪🇪EE-45.129.96.62-8324 | protocol: ss | ping: 811 MS | avg_speed: 0.061 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-8324
id: 3752 | remarks: 🇭🇺HU-5.181.77.86-9051 | protocol: ss | ping: 121 MS | avg_speed: 0.061 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-9051
id: 179 | remarks: 🇩🇪DE-3.78.82.27-0268 | protocol: trojan | ping: 93 MS | avg_speed: 0.057 MB | max_speed: 0.139 MB | Link: trojan://telegram-id-directvpn@3.78.82.27:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.82.27-0268
id: 3417 | remarks: 🇧🇪BE-192.71.249.108-8422 | protocol: ss | ping: 140 MS | avg_speed: 0.057 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8422
id: 6446 | remarks: 🇵🇷PR-185.47.255.219-17943 | protocol: ss | ping: 254 MS | avg_speed: 0.056 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-17943
id: 2994 | remarks: 🇷🇸RS-194.71.126.31-7536 | protocol: ss | ping: 198 MS | avg_speed: 0.054 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7536
id: 3750 | remarks: 🇭🇷HR-46.183.184.61-9049 | protocol: ss | ping: 173 MS | avg_speed: 0.052 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9049
id: 3858 | remarks: 🇱🇺LU-92.38.163.53-9211 | protocol: ss | ping: 116 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9211
id: 175 | remarks: 🇬🇧GB-18.134.104.146-0262 | protocol: trojan | ping: 98 MS | avg_speed: 0.05 MB | max_speed: 0.135 MB | Link: trojan://telegram-id-directvpn@18.134.104.146:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.104.146-0262
id: 1470 | remarks: 🇫🇷FR-51.210.101.254-2204 | protocol: vmess | ping: 194 MS | avg_speed: 0.044 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMjIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🇫🇷FR-13.36.164.237-0242 | protocol: trojan | ping: 87 MS | avg_speed: 0.044 MB | max_speed: 0.1 MB | Link: trojan://telegram-id-directvpn@13.36.164.237:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.164.237-0242
id: 2502 | remarks: 🇦🇺AU-139.99.173.4-5534 | protocol: vmess | ping: 656 MS | avg_speed: 0.038 MB | max_speed: 0.031 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuOTkuMTczLjQtNTUzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF1Mi12bWVzcy5ncmVlbnNzaC54eXoiCn0=
id: 3864 | remarks: 🇲🇰MK-46.183.185.37-9217 | protocol: ss | ping: 225 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9217
id: 3590 | remarks: 🇩🇰DK-192.36.27.116-8694 | protocol: ss | ping: 206 MS | avg_speed: 0.037 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8694
id: 3876 | remarks: 🇳🇱NL-185.162.235.250-9234 | protocol: vmess | ping: 109 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTkyMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3030 | remarks: 🇩🇰DK-192.36.27.94-7585 | protocol: ss | ping: 205 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7585
id: 3768 | remarks: 🇮🇸IS-37.235.49.152-9077 | protocol: ss | ping: 216 MS | avg_speed: 0.027 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-9077
id: 6683 | remarks: 🇦🇲AM-146.185.248.22-18245 | protocol: ss | ping: 349 MS | avg_speed: 0.027 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-18245
id: 3720 | remarks: 🇬🇷GR-192.71.166.100-8997 | protocol: ss | ping: 246 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8997
id: 2410 | remarks: 🇮🇷IR-185.137.111.204-5271 | protocol: vmess | ping: 422 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTM3LjExMS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2NDMyN2ZhLWFiN2ItNGRiZS1iYzJiLTRmYTRkYzZhYTU0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjcxMCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xMzcuMTExLjIwNC01MjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2936 | remarks: 🇬🇷GR-192.71.166.102-7183 | protocol: ss | ping: 245 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-7183
