id: 994 | remarks: 🇺🇸US-152.67.254.16-1193 | protocol: vmess | ping: 6 MS | avg_speed: 237.677 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTExOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 3958 | remarks: 🇯🇵JP-85.208.108.21-9262 | protocol: ss | ping: 267 MS | avg_speed: 1.449 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9262
id: 4045 | remarks: 🇯🇵JP-85.208.108.21-9369 | protocol: ss | ping: 296 MS | avg_speed: 1.411 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9369
id: 4004 | remarks: 🇯🇵JP-85.208.108.18-9319 | protocol: ss | ping: 260 MS | avg_speed: 1.398 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9319
id: 171 | remarks: 🇨🇳CN-43.155.102.33-0177 | protocol: vmess | ping: 166 MS | avg_speed: 1.371 MB | max_speed: 1.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTUuMTAyLjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImhrNi52ZXJpY2hhaW5zLmNvIiwKICAgICJpZCI6ICI0NTkyMjQ3ZS0xNTI4LTQ5NDMtOGJmMy1jZDliYjU4YjMxYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGs2L2dldERhdGEiLAogICAgInBvcnQiOiA1NTU0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NS4xMDIuMzMtMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3940 | remarks: 🇯🇵JP-85.208.108.18-9238 | protocol: ss | ping: 258 MS | avg_speed: 1.36 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9238
id: 4345 | remarks: 🇨🇦CA-134.195.196.230-9930 | protocol: ss | ping: 84 MS | avg_speed: 1.33 MB | max_speed: 1.892 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1583.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9930
id: 3903 | remarks: 🇯🇵JP-85.208.108.21-9190 | protocol: ss | ping: 256 MS | avg_speed: 1.327 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9190
id: 210 | remarks: 🇸🇬SG-167.172.80.18-0220 | protocol: vmess | ping: 181 MS | avg_speed: 1.307 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuYXp6cGh1Yy5wcm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjkxYmFlMjk1LWMxNjctNGRmOC05Yjk4LTIxN2FmYWI3OTcxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2Ny4xNzIuODAuMTgtMDIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4040 | remarks: 🇯🇵JP-85.208.108.18-9363 | protocol: ss | ping: 257 MS | avg_speed: 1.306 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9363
id: 4035 | remarks: 🇯🇵JP-85.208.108.20-9356 | protocol: ss | ping: 260 MS | avg_speed: 1.295 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9356
id: 1766 | remarks: 🏁RELAY-172.67.201.204-3012 | protocol: vmess | ping: 201 MS | avg_speed: 1.254 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDEuMjA0LTMwMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAibm9uZSIsCiAgICAic2VjdXJpdHkiOiAibm9uZSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4020 | remarks: 🇯🇵JP-85.208.108.21-9340 | protocol: ss | ping: 259 MS | avg_speed: 1.25 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9340
id: 371 | remarks: 🇰🇷KR-43.201.57.87-0387 | protocol: ss | ping: 189 MS | avg_speed: 1.243 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.87-0387
id: 3994 | remarks: 🇯🇵JP-85.208.108.21-9306 | protocol: ss | ping: 256 MS | avg_speed: 1.237 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9306
id: 3921 | remarks: 🇯🇵JP-85.208.108.20-9212 | protocol: ss | ping: 257 MS | avg_speed: 1.236 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9212
id: 4005 | remarks: 🇯🇵JP-85.208.108.21-9321 | protocol: ss | ping: 256 MS | avg_speed: 1.221 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9321
id: 1179 | remarks: 🇯🇵JP-152.69.197.74-1444 | protocol: vmess | ping: 174 MS | avg_speed: 1.207 MB | max_speed: 2.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMTQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3228 | remarks: 🇺🇸US-161.129.34.102-5912 | protocol: vmess | ping: 215 MS | avg_speed: 1.207 MB | max_speed: 2.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4xMjkuMzQuMTAyIiwKICAgICJpZCI6ICJlYzczNjQ4Mi0xNzNlLTNlZmYtOTExNC1iNDlkZjgwNTZlN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYxLjEyOS4zNC4xMDItNTkxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4039 | remarks: 🇯🇵JP-85.208.108.20-9361 | protocol: ss | ping: 257 MS | avg_speed: 1.204 MB | max_speed: 3.463 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9361
id: 1486 | remarks: 🏁RELAY-172.67.145.166-2003 | protocol: vmess | ping: 402 MS | avg_speed: 1.203 MB | max_speed: 1.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS4xNjYtMjAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1422 | remarks: 🏁RELAY-172.67.169.131-1926 | protocol: vmess | ping: 102 MS | avg_speed: 1.171 MB | max_speed: 2.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY5LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4xMzEtMTkyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 356 | remarks: 🏁RELAY-172.67.219.5-0370 | protocol: vmess | ping: 350 MS | avg_speed: 1.16 MB | max_speed: 1.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjUtMDM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3911 | remarks: 🇯🇵JP-85.208.108.18-9200 | protocol: ss | ping: 259 MS | avg_speed: 1.138 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9200
id: 175 | remarks: 🇺🇸US-161.129.34.102-0181 | protocol: vmess | ping: 215 MS | avg_speed: 1.137 MB | max_speed: 2.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 570 | remarks: 🏁RELAY-162.159.152.2-0626 | protocol: vmess | ping: 480 MS | avg_speed: 1.131 MB | max_speed: 2.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuMi0wNjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIKfQ==
id: 4013 | remarks: 🇯🇵JP-85.208.108.21-9331 | protocol: ss | ping: 254 MS | avg_speed: 1.103 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9331
id: 4342 | remarks: 🇨🇦CA-134.195.196.230-9927 | protocol: ss | ping: 67 MS | avg_speed: 1.103 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9927
id: 3298 | remarks: 🇺🇸US-38.91.102.30-6037 | protocol: ss | ping: 40 MS | avg_speed: 1.082 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6037
id: 4754 | remarks: 🇸🇬SG-81.90.189.41-10860 | protocol: ss | ping: 191 MS | avg_speed: 1.078 MB | max_speed: 1.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-10860
id: 4521 | remarks: 🇯🇵JP-85.208.108.90-10353 | protocol: ss | ping: 259 MS | avg_speed: 1.064 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.90:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-10353
id: 4455 | remarks: 🇫🇷FR-135.125.244.103-10174 | protocol: ss | ping: 326 MS | avg_speed: 1.051 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-10174
id: 145 | remarks: 🇨🇳CN-153.99.234.93-0150 | protocol: ssr | ping: 672 MS | avg_speed: 1.034 MB | max_speed: 1.707 MB | Link: ssr://Y24xNS5teW5vZGUubWU6ODUwNjpvcmlnaW46cmM0LW1kNTpodHRwX3NpbXBsZTpjR0Z6YzNkay8/b2Jmc3BhcmFtPU1qZ3lPVEl0YlRsNlExTkVhVEF1Wkc5M2JteHZZV1F1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TlRNdU9Ua3VNak0wTGprekxUQXhOVEElM0QmcHJvdG9wYXJhbT0=
id: 1511 | remarks: 🏁RELAY-203.30.188.121-2034 | protocol: vmess | ping: 35 MS | avg_speed: 1.02 MB | max_speed: 1.944 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xMjEtMjAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6571 | remarks: 🏁RELAY-162.159.152.2-21466 | protocol: vmess | ping: 491 MS | avg_speed: 1.002 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udmxvd2Vycy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEtdnBzLnZsb3dlcnMudG9wIiwKICAgICJpZCI6ICJhZjZiOWJkNi0yOTkzLTQ4OGMtOGM5Ni1hM2VhNmY3ZWZlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMjE0NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTEtdnBzLnZsb3dlcnMudG9wIgp9
id: 4026 | remarks: 🇯🇵JP-85.208.108.18-9346 | protocol: ss | ping: 257 MS | avg_speed: 1.001 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9346
id: 317 | remarks: 🇨🇳CN-153.99.234.93-0329 | protocol: ssr | ping: 643 MS | avg_speed: 0.996 MB | max_speed: 2.085 MB | Link: ssr://Y24xNi5teW5vZGUubWU6ODUxMjpvcmlnaW46cmM0LW1kNTpodHRwX3NpbXBsZTpjR0Z6YzNkay8/b2Jmc3BhcmFtPU1qZ3lPVEl0YlRsNlExTkVhVEF1Wkc5M2JteHZZV1F1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TlRNdU9Ua3VNak0wTGprekxUQXpNamslM0QmcHJvdG9wYXJhbT0=
id: 3291 | remarks: 🇺🇸US-38.91.102.30-6025 | protocol: ss | ping: 43 MS | avg_speed: 0.993 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6025
id: 3297 | remarks: 🇺🇸US-38.91.102.30-6035 | protocol: ss | ping: 266 MS | avg_speed: 0.986 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6035
id: 1482 | remarks: 🏁RELAY-198.41.212.12-1998 | protocol: vmess | ping: 235 MS | avg_speed: 0.982 MB | max_speed: 3.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjEyLjEyLTE5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1421 | remarks: 🇺🇸US-104.149.130.253-1924 | protocol: vmess | ping: 224 MS | avg_speed: 0.936 MB | max_speed: 1.498 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE0OS4xMzAuMjUzLTE5MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4705 | remarks: 🇵🇱PL-51.77.53.200-10789 | protocol: ss | ping: 235 MS | avg_speed: 0.848 MB | max_speed: 5.794 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10789
id: 1598 | remarks: 🇺🇸US-161.129.34.102-2243 | protocol: vmess | ping: 225 MS | avg_speed: 0.838 MB | max_speed: 1.676 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImlkIjogImVjNzM2NDgyLTE3M2UtM2VmZi05MTE0LWI0OWRmODA1NmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMTI5LjM0LjEwMi0yMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2797 | remarks: 🇻🇳VN-103.237.145.22-5308 | protocol: vmess | ping: 269 MS | avg_speed: 0.8 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICJobjEuc2FmZXBuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuMS5zYWZlcG4ubmV0IiwKICAgICJpZCI6ICJlZTc2Y2VjZi0xMjE5LTQyYmUtYWUzZi02YjgwNzdlNGNhY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjM3LjE0NS4yMi01MzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG4xLnNhZmVwbi5uZXQiCn0=
id: 5085 | remarks: 🇺🇸US-142.202.48.99-11476 | protocol: ss | ping: 1996 MS | avg_speed: 0.789 MB | max_speed: 1.089 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11476
id: 3337 | remarks: 🇨🇳CN-43.153.34.170-6162 | protocol: trojan | ping: 22 MS | avg_speed: 0.781 MB | max_speed: 1.917 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@43-153-34-170.ipv4.rush.ml:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.34.170-6162
