id: 1063 | remarks: 🇺🇸US-152.67.254.16-1411 | protocol: vmess | ping: 20 MS | avg_speed: 136.657 MB | max_speed: 127.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE0MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 6607 | remarks: 🇺🇸US-169.197.142.48-14408 | protocol: ss | ping: 51 MS | avg_speed: 4.148 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-14408
id: 6458 | remarks: 🇳🇱NL-172.99.188.71-14098 | protocol: ss | ping: 136 MS | avg_speed: 4.147 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14098
id: 6267 | remarks: 🇬🇧GB-172.99.190.39-13810 | protocol: ss | ping: 130 MS | avg_speed: 4.147 MB | max_speed: 5.732 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13810
id: 6262 | remarks: 🇬🇧GB-172.99.190.87-13804 | protocol: ss | ping: 141 MS | avg_speed: 4.147 MB | max_speed: 5.918 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13804
id: 6102 | remarks: 🇯🇵JP-85.208.108.90-13547 | protocol: ss | ping: 401 MS | avg_speed: 4.147 MB | max_speed: 6.198 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-13547
id: 6917 | remarks: 🇳🇱NL-172.99.188.71-15295 | protocol: ss | ping: 136 MS | avg_speed: 4.146 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1613.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15295
id: 6317 | remarks: 🇬🇧GB-172.99.190.87-13874 | protocol: ss | ping: 132 MS | avg_speed: 4.146 MB | max_speed: 5.895 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13874
id: 1011 | remarks: 🇬🇧GB-172.99.190.39-1338 | protocol: ss | ping: 165 MS | avg_speed: 4.146 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1338
id: 6298 | remarks: 🇬🇧GB-172.99.190.39-13852 | protocol: ss | ping: 130 MS | avg_speed: 4.146 MB | max_speed: 5.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13852
id: 771 | remarks: 🇬🇧GB-172.99.190.87-0921 | protocol: ss | ping: 137 MS | avg_speed: 4.146 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0921
id: 6038 | remarks: 🇳🇱NL-91.232.105.253-13463 | protocol: ss | ping: 160 MS | avg_speed: 4.146 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@91.232.105.253:6679#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13463
id: 5901 | remarks: 🇫🇷FR-149.202.82.172-13180 | protocol: ss | ping: 175 MS | avg_speed: 4.145 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-13180
id: 8691 | remarks: 🇳🇱NL-172.99.188.99-28037 | protocol: ss | ping: 140 MS | avg_speed: 4.145 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-28037
id: 4145 | remarks: 🇳🇱NL-172.99.188.99-5514 | protocol: ss | ping: 144 MS | avg_speed: 4.145 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5514
id: 6054 | remarks: 🇳🇱NL-91.232.105.253-13483 | protocol: ss | ping: 157 MS | avg_speed: 4.145 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@91.232.105.253:5500#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13483
id: 8754 | remarks: 🇳🇱NL-91.232.105.253-28438 | protocol: ss | ping: 158 MS | avg_speed: 4.144 MB | max_speed: 6.334 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@91.232.105.253:5003#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-28438
id: 8723 | remarks: 🇩🇪DE-193.108.118.36-28182 | protocol: ss | ping: 187 MS | avg_speed: 4.144 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1515.free.www.outline.network:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-28182
id: 5383 | remarks: 🇬🇧GB-172.99.190.7-8505 | protocol: ss | ping: 131 MS | avg_speed: 4.144 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-8505
id: 4210 | remarks: 🇳🇱NL-172.99.188.99-5604 | protocol: ss | ping: 140 MS | avg_speed: 4.143 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5604
id: 6265 | remarks: 🇬🇧GB-172.99.190.39-13808 | protocol: ss | ping: 132 MS | avg_speed: 4.143 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13808
id: 786 | remarks: 🇳🇱NL-172.99.188.99-0936 | protocol: ss | ping: 144 MS | avg_speed: 4.142 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0936
id: 8692 | remarks: 🇳🇱NL-172.99.188.99-28038 | protocol: ss | ping: 136 MS | avg_speed: 4.142 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-28038
id: 781 | remarks: 🇳🇱NL-172.99.188.71-0931 | protocol: ss | ping: 143 MS | avg_speed: 4.142 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0931
id: 6387 | remarks: 🇳🇱NL-172.99.188.71-13966 | protocol: ss | ping: 140 MS | avg_speed: 4.142 MB | max_speed: 6.38 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13966
id: 6045 | remarks: 🇳🇱NL-91.232.105.253-13473 | protocol: ss | ping: 170 MS | avg_speed: 4.141 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@91.232.105.253:6379#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13473
id: 5916 | remarks: 🇫🇷FR-145.239.1.100-13198 | protocol: ss | ping: 177 MS | avg_speed: 4.141 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-13198
id: 689 | remarks: 🇳🇱NL-91.232.105.253-0834 | protocol: ss | ping: 149 MS | avg_speed: 4.141 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@91.232.105.253:6697#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0834
id: 4248 | remarks: 🇳🇱NL-172.99.188.99-5665 | protocol: ss | ping: 140 MS | avg_speed: 4.141 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5665
id: 6435 | remarks: 🇳🇱NL-172.99.188.71-14059 | protocol: ss | ping: 142 MS | avg_speed: 4.14 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14059
id: 5900 | remarks: 🇫🇷FR-145.239.1.100-13179 | protocol: ss | ping: 173 MS | avg_speed: 4.14 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-13179
id: 8690 | remarks: 🇳🇱NL-172.99.188.99-28035 | protocol: ss | ping: 143 MS | avg_speed: 4.14 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-28035
id: 776 | remarks: 🇳🇱NL-172.99.188.71-0926 | protocol: ss | ping: 148 MS | avg_speed: 4.14 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0926
id: 6371 | remarks: 🇳🇱NL-172.99.188.71-13945 | protocol: ss | ping: 139 MS | avg_speed: 4.14 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13945
id: 5629 | remarks: 🇳🇱NL-172.99.188.99-9925 | protocol: ss | ping: 140 MS | avg_speed: 4.139 MB | max_speed: 6.613 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-9925
id: 5261 | remarks: 🇯🇵JP-85.208.108.60-8209 | protocol: ss | ping: 110 MS | avg_speed: 4.139 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8209
id: 4159 | remarks: 🇳🇱NL-172.99.188.99-5535 | protocol: ss | ping: 140 MS | avg_speed: 4.138 MB | max_speed: 6.628 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5535
id: 6432 | remarks: 🇳🇱NL-172.99.188.71-14055 | protocol: ss | ping: 140 MS | avg_speed: 4.138 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14055
id: 8753 | remarks: 🇳🇱NL-91.232.105.253-28373 | protocol: ss | ping: 167 MS | avg_speed: 4.138 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@91.232.105.253:5000#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-28373
id: 4151 | remarks: 🇳🇱NL-172.99.188.99-5522 | protocol: ss | ping: 139 MS | avg_speed: 4.138 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5522
id: 8755 | remarks: 🇳🇱NL-91.232.105.253-28439 | protocol: ss | ping: 152 MS | avg_speed: 4.138 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@91.232.105.253:8882#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-28439
id: 8673 | remarks: 🇯🇵JP-85.208.108.19-28012 | protocol: ss | ping: 112 MS | avg_speed: 4.138 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28012
id: 6034 | remarks: 🇳🇱NL-91.232.105.253-13459 | protocol: ss | ping: 156 MS | avg_speed: 4.138 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@91.232.105.253:8119#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13459
id: 715 | remarks: 🇳🇱NL-172.99.188.99-0865 | protocol: ss | ping: 135 MS | avg_speed: 4.138 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0865
id: 8442 | remarks: 🇫🇷FR-62.210.222.195-24534 | protocol: ss | ping: 157 MS | avg_speed: 4.137 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.222.195:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-24534
id: 6033 | remarks: 🇳🇱NL-91.232.105.253-13458 | protocol: ss | ping: 153 MS | avg_speed: 4.137 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@91.232.105.253:9101#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13458
id: 4147 | remarks: 🇳🇱NL-172.99.188.99-5516 | protocol: ss | ping: 141 MS | avg_speed: 4.137 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5516
id: 6053 | remarks: 🇳🇱NL-91.232.105.253-13482 | protocol: ss | ping: 158 MS | avg_speed: 4.137 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@91.232.105.253:3306#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13482
id: 6342 | remarks: 🇳🇱NL-172.99.188.71-13911 | protocol: ss | ping: 136 MS | avg_speed: 4.137 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13911
id: 5865 | remarks: 🇩🇪DE-193.108.117.75-13133 | protocol: ss | ping: 179 MS | avg_speed: 4.136 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13133
id: 6388 | remarks: 🇳🇱NL-172.99.188.71-13967 | protocol: ss | ping: 141 MS | avg_speed: 4.136 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13967
id: 8440 | remarks: 🇩🇪DE-193.108.118.36-24490 | protocol: ss | ping: 181 MS | avg_speed: 4.136 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.36:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-24490
id: 6433 | remarks: 🇳🇱NL-172.99.188.71-14056 | protocol: ss | ping: 139 MS | avg_speed: 4.136 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14056
id: 4244 | remarks: 🇳🇱NL-172.99.188.99-5660 | protocol: ss | ping: 139 MS | avg_speed: 4.135 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5660
id: 754 | remarks: 🇬🇧GB-172.99.190.87-0904 | protocol: ss | ping: 150 MS | avg_speed: 4.135 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0904
id: 760 | remarks: 🇬🇧GB-172.99.190.87-0910 | protocol: ss | ping: 141 MS | avg_speed: 4.135 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0910
id: 6059 | remarks: 🇳🇱NL-91.232.105.253-13489 | protocol: ss | ping: 156 MS | avg_speed: 4.134 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@91.232.105.253:9102#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-13489
id: 5855 | remarks: 🇩🇪DE-193.108.118.36-13121 | protocol: ss | ping: 182 MS | avg_speed: 4.133 MB | max_speed: 7.025 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-13121
id: 4212 | remarks: 🇳🇱NL-172.99.188.99-5607 | protocol: ss | ping: 139 MS | avg_speed: 4.133 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5607
id: 4245 | remarks: 🇳🇱NL-172.99.188.99-5661 | protocol: ss | ping: 136 MS | avg_speed: 4.133 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5661
id: 6500 | remarks: 🇺🇸US-38.114.114.69-14157 | protocol: ss | ping: 34 MS | avg_speed: 4.132 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14157
id: 8674 | remarks: 🇯🇵JP-85.208.108.19-28013 | protocol: ss | ping: 125 MS | avg_speed: 4.129 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28013
id: 6584 | remarks: 🇺🇸US-169.197.142.187-14383 | protocol: ss | ping: 82 MS | avg_speed: 4.129 MB | max_speed: 6.873 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14383
id: 5845 | remarks: 🇩🇪DE-193.108.117.75-13108 | protocol: ss | ping: 181 MS | avg_speed: 4.128 MB | max_speed: 7.149 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13108
id: 5862 | remarks: 🇩🇪DE-193.108.118.79-13129 | protocol: ss | ping: 182 MS | avg_speed: 4.127 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-13129
id: 5856 | remarks: 🇩🇪DE-193.108.118.36-13122 | protocol: ss | ping: 182 MS | avg_speed: 4.126 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-13122
id: 5864 | remarks: 🇩🇪DE-193.108.117.24-13131 | protocol: ss | ping: 180 MS | avg_speed: 4.126 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-13131
id: 650 | remarks: 🇩🇪DE-193.108.118.36-0794 | protocol: ss | ping: 182 MS | avg_speed: 4.125 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1400.free.www.outline.network:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0794
id: 5876 | remarks: 🇩🇪DE-193.108.118.36-13145 | protocol: ss | ping: 181 MS | avg_speed: 4.124 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.36:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-13145
id: 8752 | remarks: 🇳🇱NL-91.232.105.253-28371 | protocol: ss | ping: 153 MS | avg_speed: 4.123 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@91.232.105.253:5601#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-28371
id: 5858 | remarks: 🇩🇪DE-193.108.118.79-13124 | protocol: ss | ping: 186 MS | avg_speed: 4.123 MB | max_speed: 7.149 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-13124
id: 5868 | remarks: 🇩🇪DE-193.108.118.36-13136 | protocol: ss | ping: 201 MS | avg_speed: 4.123 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.118.36:8882#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-13136
id: 6244 | remarks: 🇺🇸US-38.64.138.145-13785 | protocol: ss | ping: 88 MS | avg_speed: 4.121 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13785
id: 5857 | remarks: 🇩🇪DE-193.108.117.24-13123 | protocol: ss | ping: 181 MS | avg_speed: 4.121 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8118#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-13123
id: 5869 | remarks: 🇩🇪DE-193.108.118.79-13137 | protocol: ss | ping: 742 MS | avg_speed: 4.121 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-13137
id: 5871 | remarks: 🇩🇪DE-193.108.118.36-13139 | protocol: ss | ping: 180 MS | avg_speed: 4.12 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.118.36:8009#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-13139
id: 5851 | remarks: 🇩🇪DE-193.108.117.75-13117 | protocol: ss | ping: 198 MS | avg_speed: 4.12 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13117
id: 5866 | remarks: 🇩🇪DE-193.108.118.36-13134 | protocol: ss | ping: 181 MS | avg_speed: 4.119 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-13134
id: 4570 | remarks: 🇺🇸US-209.209.112.27-6469 | protocol: vmess | ping: 164 MS | avg_speed: 4.118 MB | max_speed: 10.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjA5LjExMi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpocnVzMDEuaWY2OC5jb20iLAogICAgImlkIjogImM4YmVjODk5LTU0MzUtNGY1OS1hNDA2LTk4MzcwOTBlZmVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZHgudXMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMjA5LjExMi4yNy02NDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5863 | remarks: 🇩🇪DE-193.108.118.79-13130 | protocol: ss | ping: 180 MS | avg_speed: 4.115 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-13130
