name: 🇺🇸US-144.202.111.137-000 | type: vmess | id: 765 | remarks: 🇺🇸US-144.202.111.137-0765 | protocol: vmess | ping: 20 MS | avg_speed: 153.615 MB | max_speed: 151.917 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMjAyLjExMS4xMzctMDc2NSIsCiAgImFkZCI6ICJhYS5ob3VkaW5peC5zcGFjZSIsCiAgInBvcnQiOiA1NjY1NiwKICAiaWQiOiAiZmRiMTc0MGMtZjI0Ni00ZjVkLWQxZmYtODdjNWIyOWFlMjJjIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiYWEuaG91ZGluaXguc3BhY2UiLAogICJwYXRoIjogIi93aXMiCn0=
id: 1681 | remarks: 🇯🇵JP-45.66.134.31-1684 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC00NS42Ni4xMzQuMzEtMTY4NCIsCiAgImFkZCI6ICJqcGdpdGh1Yi5lZGdlaGVscGVyLmNvbSIsCiAgInBvcnQiOiA1MzkwMCwKICAiaWQiOiAiZDg4NjAyNTgtNGNlMS00NDEyLTllZGUtZWNmZDhkODI3Y2E0IiwKICAiYWlkIjogMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ3d3cuODA0ODI0OTUueHl6IiwKICAicGF0aCI6ICIvZm9vdGVycyIKfQ==
id: 1682 | remarks: 🇸🇬SG-13.214.200.19-1685 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMjAwLjE5LTE2ODUiLAogICJhZGQiOiAiaGstNS5wYW5ub2RlLnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYmFlODZkOTctMzFlMi00NzM2LWJhMjMtMjE5YWE3YmIzMmViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiCn0=
id: 1683 | remarks: 🇸🇬SG-18.141.203.107-1686 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDEuMjAzLjEwNy0xNjg2IiwKICAiYWRkIjogIjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA1YS5ydWk3Ny5jb20iLAogICJwb3J0IjogODAsCiAgImlkIjogIjBmMWRmM2ZiLTRkYzUtNDU1OC05YmRlLTRmNzAzYzg2NGE3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJjcy5oZ2Riay5nYSIsCiAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4Igp9
id: 1684 | remarks: 🇸🇬SG-206.189.86.75-1687 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMTg5Ljg2Ljc1LTE2ODciLAogICJhZGQiOiAiMjA2LjE4OS44Ni43NSIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYWQ4ZGZjMTUtNGQ5OC00MGFmLWFhYTgtN2NjNDNhNTY1ZTAzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiRGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAicGF0aCI6ICIvZnV6enlwbiIKfQ==
id: 1685 | remarks: 🇸🇬SG-128.199.188.214-1688 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjE4OC4yMTQtMTY4OCIsCiAgImFkZCI6ICJjcy5oZ2Riay5nYSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjBjN2NhYTA5LTVjNjktNDJkYy04MDQ4LThlOGIwZDdlZmQ0YSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImNzLmhnZGJrLmdhIiwKICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiCn0=
id: 1686 | remarks: 🇸🇬SG-178.128.59.190-1689 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzguMTI4LjU5LjE5MC0xNjg5IiwKICAiYWRkIjogInNnLmZ1enp5cG4ubWUiLAogICJwb3J0IjogODAsCiAgImlkIjogImFkOGRmYzE1LTRkOTgtNDBhZi1hYWE4LTdjYzQzYTU2NWUwMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInNnLmZ1enp5cG4ubWUiLAogICJwYXRoIjogIi8iCn0=
id: 1687 | remarks: 🇸🇬SG-128.199.226.18-1690 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjIyNi4xOC0xNjkwIiwKICAiYWRkIjogInNnMy4zMXZwbi5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJmZjM4MmQwOS1iZWNkLTQxY2ItOGU0Zi0zZTI1NmIyN2RlNDciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzZzMuMzF2cG4uY29tIiwKICAicGF0aCI6ICIvZmFzdHNzaC9udG1kcS82MjY3NTg0ZWU0OTg4LyIKfQ==
id: 1688 | remarks: 🇸🇬SG-47.241.191.179-1691 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yNDEuMTkxLjE3OS0xNjkxIiwKICAiYWRkIjogIjQ3LjI0MS4xOTEuMTc5IiwKICAicG9ydCI6IDQ2MTA0LAogICJpZCI6ICI1YjdmMWQwZS00ODIxLTQxMDgtZTRiZi1mYTc2NWFiMjhmMmUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1689 | remarks: 🇸🇬SG-138.2.91.245-1692 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi45MS4yNDUtMTY5MiIsCiAgImFkZCI6ICJ4anAuYXp6aHVhbmdhcGluZy50dyIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMmMxNzgyMjMtMGJkOS0zYWY3LWJjZDMtMzJjMDc0ZjYyNmJlIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAieGpwLmF6emh1YW5nYXBpbmcudHciLAogICJwYXRoIjogIi9hZG9iZSIKfQ==
id: 1690 | remarks: 🇸🇬SG-54.255.220.228-1693 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTUuMjIwLjIyOC0xNjkzIiwKICAiYWRkIjogIjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDI2YS5ydWk3Ny5jb20iLAogICJwb3J0IjogNTIzNTYsCiAgImlkIjogIjBmMWRmM2ZiLTRkYzUtNDU1OC05YmRlLTRmNzAzYzg2NGE3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ2c2cxLjBiYWQuY29tIiwKICAicGF0aCI6ICIvY2hhdCIKfQ==
id: 1691 | remarks: 🇸🇬SG-18.143.64.234-1694 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuNjQuMjM0LTE2OTQiLAogICJhZGQiOiAiMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDZhLnJ1aTc3LmNvbSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjBmMWRmM2ZiLTRkYzUtNDU1OC05YmRlLTRmNzAzYzg2NGE3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ2c2cxLjBiYWQuY29tIiwKICAicGF0aCI6ICIvY2hhdCIKfQ==
id: 1692 | remarks: 🇸🇬SG-91.229.114.253-1695 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy05MS4yMjkuMTE0LjI1My0xNjk1IiwKICAiYWRkIjogInNncC1uZi0xLmFraWpwLm5ldCIsCiAgInBvcnQiOiAzMTAwMCwKICAiaWQiOiAiMGFlNTA1NzEtYmY2Mi00YTU3LTgwMzUtMDg4Y2MxMGIyYmI2IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidi5xcS5jb20iLAogICJwYXRoIjogIi9pbWFnZXMiCn0=
id: 1693 | remarks: 🇸🇬SG-13.213.168.69-1696 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTMuMTY4LjY5LTE2OTYiLAogICJhZGQiOiAiaGstMS10dW5uZWwucGFubm9kZS50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImJhZTg2ZDk3LTMxZTItNDczNi1iYTIzLTIxOWFhN2JiMzJlYiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICJwYXRoIjogIi93cm9vdD9lZD0yMDQ4Igp9
id: 1694 | remarks: 🇸🇬SG-138.2.74.177-1697 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi43NC4xNzctMTY5NyIsCiAgImFkZCI6ICJzcC5tYXlpeXVuLnZpcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYzczNzg2OTctYjM1OC00M2NkLWJkNjEtYzM0OTA3YTEzZGJmIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAic2hvdXRpbmd0b3V0aWFvMy4xMDAxMC5jb20iLAogICJwYXRoIjogIi8iCn0=
id: 1695 | remarks: 🇯🇵JP-8.209.241.73-1698 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIwOS4yNDEuNzMtMTY5OCIsCiAgImFkZCI6ICJjZi43MzE4MDgudGsiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIwYWE1ZDIwNy05ZDk2LTQ3MmUtODkxZi1jYTk5MjJjMzdlMGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIxLjczMTgwOC50ayIsCiAgInBhdGgiOiAiL2NlYXR2d3MiCn0=
id: 1696 | remarks: 🇸🇬SG-54.254.129.139-1699 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTI5LjEzOS0xNjk5IiwKICAiYWRkIjogIjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDM2YS5ydWk3Ny5jb20iLAogICJwb3J0IjogMTIzNTYsCiAgImlkIjogIjBmMWRmM2ZiLTRkYzUtNDU1OC05YmRlLTRmNzAzYzg2NGE3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAicGF0aCI6ICIvd3Jvb3Q/ZWQ9MjA0OCIKfQ==
id: 1697 | remarks: 🇸🇬SG-18.140.216.165-1700 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDAuMjE2LjE2NS0xNzAwIiwKICAiYWRkIjogImhrLTYucGFubm9kZS50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImJhZTg2ZDk3LTMxZTItNDczNi1iYTIzLTIxOWFhN2JiMzJlYiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICJwYXRoIjogIi93cm9vdD9lZD0yMDQ4Igp9
id: 1698 | remarks: 🇸🇬SG-149.28.131.98-1701 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNDkuMjguMTMxLjk4LTE3MDEiLAogICJhZGQiOiAic2cxLjRnZnJlZS5xdGhhbmcubmV0IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICI3NDhkNDBmNi02ZjgyLTQzYTAtYTUxOS0xMjg4M2IxY2I2MDAiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzZzEuNGdmcmVlLnF0aGFuZy5uZXQiLAogICJwYXRoIjogIi9xdGhhbmciCn0=
id: 1699 | remarks: 🇸🇬SG-146.19.196.125-1702 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkuMTk2LjEyNS0xNzAyIiwKICAiYWRkIjogIjE0Ni4xOS4xOTYuMTI1IiwKICAicG9ydCI6IDMxMjQ0LAogICJpZCI6ICJiOGFhYTZlMS1mMGIzLWI5ZWMtM2RmYy1iYjIyNmMxNjdiMzMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiL3YycmF5Igp9
id: 1700 | remarks: 🇸🇬SG-128.199.188.214-1703 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjE4OC4yMTQtMTcwMyIsCiAgImFkZCI6ICIxMjguMTk5LjE4OC4yMTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzZjcyNDExNS04Y2EyLTRhYTQtYjhjYy1lYjcyZDliNmIxZWYiLAogICJhaWQiOiA0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiCn0=
id: 1701 | remarks: 🇸🇬SG-13.215.196.162-1704 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuMTk2LjE2Mi0xNzA0IiwKICAiYWRkIjogInNncDEudGlmYS5wcm8iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIyOTVlMjdmZS1iMzY4LTM3NGUtYjQ3MS04YTZiNDhlZTIwZTMiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzZ3AxLnRpZmEucHJvIiwKICAicGF0aCI6ICIvIgp9
id: 1702 | remarks: 🇸🇬SG-172.104.62.248-1705 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYyLjI0OC0xNzA1IiwKICAiYWRkIjogIjE3Mi4xMDQuNjIuMjQ4IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICIzYzZlMjc1NC05NTUzLTQ4MDEtYmNiMi0yMDQzZDkyYTVhMGUiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
id: 1703 | remarks: 🇸🇬SG-180.215.208.126-1706 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xODAuMjE1LjIwOC4xMjYtMTcwNiIsCiAgImFkZCI6ICIxODAuMjE1LjIwOC4xMjYiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI3OGUxYzM1Yy03ZjQ1LTQ5OTgtYjQ1YS01NzhjZWY1OWE1Y2YiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTI3LjAuMC4xIiwKICAicGF0aCI6ICIvIgp9
id: 1704 | remarks: 🇸🇬SG-139.59.254.11-1707 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuNTkuMjU0LjExLTE3MDciLAogICJhZGQiOiAic2ctdGVzdC1paS5wYW5ub2RlLnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYmFlODZkOTctMzFlMi00NzM2LWJhMjMtMjE5YWE3YmIzMmViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiCn0=
id: 1705 | remarks: 🇸🇬SG-54.255.59.178-1708 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTUuNTkuMTc4LTE3MDgiLAogICJhZGQiOiAidXMtdGVzdC5wYW5ub2RlLnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYmFlODZkOTctMzFlMi00NzM2LWJhMjMtMjE5YWE3YmIzMmViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiCn0=
id: 1706 | remarks: 🇸🇬SG-18.138.122.91-1709 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xMzguMTIyLjkxLTE3MDkiLAogICJhZGQiOiAiaGstdi5wYW5ub2RlLnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYmFlODZkOTctMzFlMi00NzM2LWJhMjMtMjE5YWE3YmIzMmViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiCn0=
id: 1707 | remarks: 🇸🇬SG-18.136.96.193-1710 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xMzYuOTYuMTkzLTE3MTAiLAogICJhZGQiOiAiaGstdGVzdC10dW5uZWwucGFubm9kZS50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImJhZTg2ZDk3LTMxZTItNDczNi1iYTIzLTIxOWFhN2JiMzJlYiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICJwYXRoIjogIi93cm9vdD9lZD0yMDQ4Igp9
id: 1708 | remarks: 🇸🇬SG-13.215.136.41-1711 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuMTM2LjQxLTE3MTEiLAogICJhZGQiOiAiaGstaS10dW5uZWwucGFubm9kZS50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImJhZTg2ZDk3LTMxZTItNDczNi1iYTIzLTIxOWFhN2JiMzJlYiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICJwYXRoIjogIi93cm9vdD9lZD0yMDQ4Igp9
id: 1709 | remarks: 🇸🇬SG-8.219.57.70-1712 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS41Ny43MC0xNzEyIiwKICAiYWRkIjogImFsaXNnMDIuZmFuczgueHl6IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiNWM3MGRhNWQtZTY0MS0zYmY4LWI3ZGMtNWJhYmQ4NDNmZjNjIiwKICAiYWlkIjogMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiYWxpc2cwMi5mYW5zOC54eXoiLAogICJwYXRoIjogIi8iCn0=
id: 1710 | remarks: 🇸🇬SG-52.221.233.204-1713 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMjMzLjIwNC0xNzEzIiwKICAiYWRkIjogIjUyLjIyMS4yMzMuMjA0IiwKICAicG9ydCI6IDEzNjk4LAogICJpZCI6ICI1ZjdlODBkMi04MTE1LTQ1OTctOTJlMC1mODVmM2JjOTcyZmUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICI1Mi4yMjEuMjMzLjIwNCIsCiAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4Igp9
id: 1711 | remarks: 🇸🇬SG-52.221.233.204-1714 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMjMzLjIwNC0xNzE0IiwKICAiYWRkIjogIjUyLjIyMS4yMzMuMjA0IiwKICAicG9ydCI6IDE1NjQyLAogICJpZCI6ICI1ZjdlODBkMi04MTE1LTQ1OTctOTJlMC1mODVmM2JjOTcyZmUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICI1Mi4yMjEuMjMzLjIwNCIsCiAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4Igp9
