name: 🇨🇦CA-158.69.122.231-0676 | type: ss | id: 541 | remarks: 🇨🇦CA-158.69.122.231-0676 | protocol: ss | ping: 79 MS | avg_speed: 91.573 MB | max_speed: 100.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0676
name: 🇨🇦CA-134.195.198.95-8693 | type: ss | id: 4084 | remarks: 🇨🇦CA-134.195.198.95-8693 | protocol: ss | ping: 55 MS | avg_speed: 4.316 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1608.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-8693
name: 🇺🇸US-38.121.43.97-8506 | type: ss | id: 3990 | remarks: 🇺🇸US-38.121.43.97-8506 | protocol: ss | ping: 39 MS | avg_speed: 4.316 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8506
name: 🇺🇸US-38.121.43.97-13447 | type: ss | id: 5078 | remarks: 🇺🇸US-38.121.43.97-13447 | protocol: ss | ping: 37 MS | avg_speed: 4.315 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1744.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-13447
name: 🇺🇸US-38.121.43.97-9406 | type: ss | id: 4313 | remarks: 🇺🇸US-38.121.43.97-9406 | protocol: ss | ping: 35 MS | avg_speed: 4.315 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9406
name: 🇨🇦CA-134.195.196.107-8637 | type: ss | id: 4059 | remarks: 🇨🇦CA-134.195.196.107-8637 | protocol: ss | ping: 23 MS | avg_speed: 4.313 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8637
name: 🇨🇦CA-134.195.196.107-2677 | type: ss | id: 1644 | remarks: 🇨🇦CA-134.195.196.107-2677 | protocol: ss | ping: 26 MS | avg_speed: 4.312 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2677
name: 🇺🇸US-169.197.141.14-8617 | type: ss | id: 4043 | remarks: 🇺🇸US-169.197.141.14-8617 | protocol: ss | ping: 21 MS | avg_speed: 4.311 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-8617
name: 🇺🇸US-167.88.62.24-8520 | type: ss | id: 4002 | remarks: 🇺🇸US-167.88.62.24-8520 | protocol: ss | ping: 52 MS | avg_speed: 4.311 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-8520
name: 🇨🇦CA-134.195.196.107-2674 | type: ss | id: 1641 | remarks: 🇨🇦CA-134.195.196.107-2674 | protocol: ss | ping: 35 MS | avg_speed: 4.311 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2674
name: 🇨🇦CA-134.195.198.95-3857 | type: ss | id: 1932 | remarks: 🇨🇦CA-134.195.198.95-3857 | protocol: ss | ping: 20 MS | avg_speed: 4.31 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3857
name: 🇨🇦CA-134.195.196.107-2676 | type: ss | id: 1643 | remarks: 🇨🇦CA-134.195.196.107-2676 | protocol: ss | ping: 24 MS | avg_speed: 4.31 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2676
name: 🇺🇸US-167.88.62.24-13533 | type: ss | id: 5091 | remarks: 🇺🇸US-167.88.62.24-13533 | protocol: ss | ping: 52 MS | avg_speed: 4.306 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13533
name: 🇺🇸US-167.88.62.24-13538 | type: ss | id: 5096 | remarks: 🇺🇸US-167.88.62.24-13538 | protocol: ss | ping: 46 MS | avg_speed: 4.303 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13538
name: 🇨🇦CA-134.195.196.107-13534 | type: ss | id: 5092 | remarks: 🇨🇦CA-134.195.196.107-13534 | protocol: ss | ping: 36 MS | avg_speed: 4.301 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.107:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-13534
name: 🇺🇸US-167.88.62.24-13535 | type: ss | id: 5093 | remarks: 🇺🇸US-167.88.62.24-13535 | protocol: ss | ping: 46 MS | avg_speed: 4.299 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13535
name: 🇺🇸US-167.88.62.24-13542 | type: ss | id: 5099 | remarks: 🇺🇸US-167.88.62.24-13542 | protocol: ss | ping: 53 MS | avg_speed: 4.298 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13542
name: 🇨🇦CA-134.195.196.107-2675 | type: ss | id: 1642 | remarks: 🇨🇦CA-134.195.196.107-2675 | protocol: ss | ping: 34 MS | avg_speed: 4.298 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2675
name: 🇺🇸US-167.88.62.24-13537 | type: ss | id: 5095 | remarks: 🇺🇸US-167.88.62.24-13537 | protocol: ss | ping: 52 MS | avg_speed: 4.294 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13537
name: 🇺🇸US-38.75.136.135-15441 | type: ss | id: 5442 | remarks: 🇺🇸US-38.75.136.135-15441 | protocol: ss | ping: 156 MS | avg_speed: 4.293 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15441
name: 🇺🇸US-169.197.142.187-8616 | type: ss | id: 4042 | remarks: 🇺🇸US-169.197.142.187-8616 | protocol: ss | ping: 146 MS | avg_speed: 4.293 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8616
name: 🇺🇸US-38.114.114.19-8300 | type: ss | id: 3840 | remarks: 🇺🇸US-38.114.114.19-8300 | protocol: ss | ping: 59 MS | avg_speed: 4.292 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8300
name: 🇺🇸US-38.114.114.19-8303 | type: ss | id: 3842 | remarks: 🇺🇸US-38.114.114.19-8303 | protocol: ss | ping: 61 MS | avg_speed: 4.291 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8303
name: 🇺🇸US-38.114.114.19-8302 | type: ss | id: 3841 | remarks: 🇺🇸US-38.114.114.19-8302 | protocol: ss | ping: 58 MS | avg_speed: 4.29 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8302
name: 🇺🇸US-38.91.102.72-8541 | type: ss | id: 4020 | remarks: 🇺🇸US-38.91.102.72-8541 | protocol: ss | ping: 82 MS | avg_speed: 4.29 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-8541
name: 🇺🇸US-38.114.114.104-8501 | type: ss | id: 3985 | remarks: 🇺🇸US-38.114.114.104-8501 | protocol: ss | ping: 62 MS | avg_speed: 4.29 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-8501
name: 🇺🇸US-38.114.114.19-16202 | type: ss | id: 5890 | remarks: 🇺🇸US-38.114.114.19-16202 | protocol: ss | ping: 62 MS | avg_speed: 4.289 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-16202
name: 🇺🇸US-38.114.114.19-8472 | type: ss | id: 3965 | remarks: 🇺🇸US-38.114.114.19-8472 | protocol: ss | ping: 62 MS | avg_speed: 4.288 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8472
name: 🇨🇦CA-134.195.196.107-8607 | type: ss | id: 4036 | remarks: 🇨🇦CA-134.195.196.107-8607 | protocol: ss | ping: 28 MS | avg_speed: 4.288 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8607
name: 🇺🇸US-38.114.114.19-0841 | type: ss | id: 669 | remarks: 🇺🇸US-38.114.114.19-0841 | protocol: ss | ping: 69 MS | avg_speed: 4.288 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0841
name: 🇺🇸US-38.114.114.19-8332 | type: ss | id: 3863 | remarks: 🇺🇸US-38.114.114.19-8332 | protocol: ss | ping: 62 MS | avg_speed: 4.288 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8332
name: 🇺🇸US-38.114.114.104-8500 | type: ss | id: 3984 | remarks: 🇺🇸US-38.114.114.104-8500 | protocol: ss | ping: 68 MS | avg_speed: 4.287 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-8500
name: 🇺🇸US-38.75.136.135-15386 | type: ss | id: 5412 | remarks: 🇺🇸US-38.75.136.135-15386 | protocol: ss | ping: 150 MS | avg_speed: 4.287 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15386
name: 🇺🇸US-38.75.136.135-15562 | type: ss | id: 5519 | remarks: 🇺🇸US-38.75.136.135-15562 | protocol: ss | ping: 154 MS | avg_speed: 4.286 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15562
name: 🇺🇸US-38.75.136.135-15845 | type: ss | id: 5683 | remarks: 🇺🇸US-38.75.136.135-15845 | protocol: ss | ping: 154 MS | avg_speed: 4.286 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15845
name: 🇨🇦CA-134.195.196.107-2678 | type: ss | id: 1645 | remarks: 🇨🇦CA-134.195.196.107-2678 | protocol: ss | ping: 29 MS | avg_speed: 4.286 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2678
name: 🇺🇸US-169.197.142.187-8614 | type: ss | id: 4041 | remarks: 🇺🇸US-169.197.142.187-8614 | protocol: ss | ping: 464 MS | avg_speed: 4.285 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8614
name: 🇺🇸US-38.114.114.19-8299 | type: ss | id: 3839 | remarks: 🇺🇸US-38.114.114.19-8299 | protocol: ss | ping: 57 MS | avg_speed: 4.285 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8299
name: 🇺🇸US-38.75.136.135-15806 | type: ss | id: 5659 | remarks: 🇺🇸US-38.75.136.135-15806 | protocol: ss | ping: 149 MS | avg_speed: 4.285 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15806
name: 🇺🇸US-38.114.114.19-8323 | type: ss | id: 3855 | remarks: 🇺🇸US-38.114.114.19-8323 | protocol: ss | ping: 63 MS | avg_speed: 4.285 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8323
name: 🇺🇸US-38.75.136.135-15602 | type: ss | id: 5545 | remarks: 🇺🇸US-38.75.136.135-15602 | protocol: ss | ping: 157 MS | avg_speed: 4.285 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15602
name: 🇺🇸US-38.75.136.135-15308 | type: ss | id: 5363 | remarks: 🇺🇸US-38.75.136.135-15308 | protocol: ss | ping: 154 MS | avg_speed: 4.285 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15308
name: 🇬🇧GB-172.99.190.7-16068 | type: ss | id: 5807 | remarks: 🇬🇧GB-172.99.190.7-16068 | protocol: ss | ping: 92 MS | avg_speed: 4.284 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-16068
name: 🇺🇸US-38.114.114.104-8499 | type: ss | id: 3983 | remarks: 🇺🇸US-38.114.114.104-8499 | protocol: ss | ping: 67 MS | avg_speed: 4.283 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-8499
name: 🇺🇸US-38.114.114.19-0844 | type: ss | id: 672 | remarks: 🇺🇸US-38.114.114.19-0844 | protocol: ss | ping: 58 MS | avg_speed: 4.283 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0844
name: 🇺🇸US-38.75.136.135-15554 | type: ss | id: 5514 | remarks: 🇺🇸US-38.75.136.135-15554 | protocol: ss | ping: 157 MS | avg_speed: 4.283 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15554
name: 🇺🇸US-38.143.66.99-15295 | type: ss | id: 5353 | remarks: 🇺🇸US-38.143.66.99-15295 | protocol: ss | ping: 81 MS | avg_speed: 4.283 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-15295
name: 🇺🇸US-38.75.136.135-15503 | type: ss | id: 5480 | remarks: 🇺🇸US-38.75.136.135-15503 | protocol: ss | ping: 154 MS | avg_speed: 4.283 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15503
name: 🇺🇸US-38.114.114.143-15829 | type: ss | id: 5671 | remarks: 🇺🇸US-38.114.114.143-15829 | protocol: ss | ping: 62 MS | avg_speed: 4.282 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-15829
name: 🇺🇸US-38.75.136.135-15355 | type: ss | id: 5395 | remarks: 🇺🇸US-38.75.136.135-15355 | protocol: ss | ping: 154 MS | avg_speed: 4.282 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15355
name: 🇺🇸US-38.75.136.135-15811 | type: ss | id: 5663 | remarks: 🇺🇸US-38.75.136.135-15811 | protocol: ss | ping: 159 MS | avg_speed: 4.282 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15811
name: 🇺🇸US-38.75.136.135-15563 | type: ss | id: 5520 | remarks: 🇺🇸US-38.75.136.135-15563 | protocol: ss | ping: 152 MS | avg_speed: 4.282 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15563
name: 🇬🇧GB-172.99.190.61-8482 | type: ss | id: 3970 | remarks: 🇬🇧GB-172.99.190.61-8482 | protocol: ss | ping: 132 MS | avg_speed: 4.282 MB | max_speed: 6.845 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8482
name: 🇺🇸US-38.75.136.135-15360 | type: ss | id: 5398 | remarks: 🇺🇸US-38.75.136.135-15360 | protocol: ss | ping: 157 MS | avg_speed: 4.282 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15360
name: 🇺🇸US-38.114.114.104-8508 | type: ss | id: 3992 | remarks: 🇺🇸US-38.114.114.104-8508 | protocol: ss | ping: 67 MS | avg_speed: 4.282 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-8508
name: 🇺🇸US-169.197.142.187-8629 | type: ss | id: 4051 | remarks: 🇺🇸US-169.197.142.187-8629 | protocol: ss | ping: 149 MS | avg_speed: 4.281 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8629
name: 🇺🇸US-38.75.136.135-16137 | type: ss | id: 5852 | remarks: 🇺🇸US-38.75.136.135-16137 | protocol: ss | ping: 151 MS | avg_speed: 4.281 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16137
name: 🇺🇸US-38.75.136.135-8531 | type: ss | id: 4010 | remarks: 🇺🇸US-38.75.136.135-8531 | protocol: ss | ping: 156 MS | avg_speed: 4.28 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8531
name: 🇺🇸US-38.75.136.135-15484 | type: ss | id: 5468 | remarks: 🇺🇸US-38.75.136.135-15484 | protocol: ss | ping: 155 MS | avg_speed: 4.28 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15484
name: 🇺🇸US-169.197.142.187-8619 | type: ss | id: 4045 | remarks: 🇺🇸US-169.197.142.187-8619 | protocol: ss | ping: 184 MS | avg_speed: 4.28 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8619
name: 🇺🇸US-38.114.114.19-8473 | type: ss | id: 3966 | remarks: 🇺🇸US-38.114.114.19-8473 | protocol: ss | ping: 65 MS | avg_speed: 4.28 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8473
name: 🇺🇸US-38.75.136.135-15282 | type: ss | id: 5346 | remarks: 🇺🇸US-38.75.136.135-15282 | protocol: ss | ping: 157 MS | avg_speed: 4.28 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15282
name: 🇺🇸US-38.114.114.19-8469 | type: ss | id: 3962 | remarks: 🇺🇸US-38.114.114.19-8469 | protocol: ss | ping: 58 MS | avg_speed: 4.279 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8469
name: 🇺🇸US-38.114.114.104-8510 | type: ss | id: 3994 | remarks: 🇺🇸US-38.114.114.104-8510 | protocol: ss | ping: 62 MS | avg_speed: 4.279 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-8510
name: 🇺🇸US-38.75.136.135-15479 | type: ss | id: 5466 | remarks: 🇺🇸US-38.75.136.135-15479 | protocol: ss | ping: 152 MS | avg_speed: 4.279 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15479
name: 🇺🇸US-38.114.114.19-8443 | type: ss | id: 3944 | remarks: 🇺🇸US-38.114.114.19-8443 | protocol: ss | ping: 59 MS | avg_speed: 4.279 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8443
name: 🇺🇸US-38.75.136.135-15287 | type: ss | id: 5348 | remarks: 🇺🇸US-38.75.136.135-15287 | protocol: ss | ping: 161 MS | avg_speed: 4.278 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15287
name: 🇺🇸US-38.143.66.99-15415 | type: ss | id: 5428 | remarks: 🇺🇸US-38.143.66.99-15415 | protocol: ss | ping: 73 MS | avg_speed: 4.278 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-15415
name: 🇺🇸US-38.114.114.19-7634 | type: ss | id: 3412 | remarks: 🇺🇸US-38.114.114.19-7634 | protocol: ss | ping: 62 MS | avg_speed: 4.278 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7634
name: 🇺🇸US-38.114.114.19-8471 | type: ss | id: 3964 | remarks: 🇺🇸US-38.114.114.19-8471 | protocol: ss | ping: 57 MS | avg_speed: 4.278 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8471
name: 🇺🇸US-38.75.136.135-16000 | type: ss | id: 5771 | remarks: 🇺🇸US-38.75.136.135-16000 | protocol: ss | ping: 153 MS | avg_speed: 4.278 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16000
name: 🇺🇸US-38.114.114.19-8456 | type: ss | id: 3951 | remarks: 🇺🇸US-38.114.114.19-8456 | protocol: ss | ping: 70 MS | avg_speed: 4.278 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8456
