name: 🇺🇸US-138.197.5.103-0175 | type: trojan | id: 1382 | remarks: 🇺🇸US-139.144.63.235-1812 | protocol: vmess | ping: 33 MS | avg_speed: 77.971 MB | max_speed: 84.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYzLjIzNS0xODEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.40.227-5153 | type: vmess | id: 698 | remarks: 🇺🇸US-38.64.138.145-0837 | protocol: ss | ping: 71 MS | avg_speed: 4.293 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0837
name: 🇳🇱NL-81.28.12.12-1239 | type: vmess | id: 5781 | remarks: 🇺🇸US-38.75.136.21-14622 | protocol: ss | ping: 151 MS | avg_speed: 4.292 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14622
name: RELAY-45.131.7.202-3996 | type: vmess | id: 5249 | remarks: 🇺🇸US-38.75.136.21-12528 | protocol: ss | ping: 156 MS | avg_speed: 4.292 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12528
name: 🇳🇱NL-81.28.12.12-1238 | type: vmess | id: 677 | remarks: 🇺🇸US-38.64.138.145-0816 | protocol: ss | ping: 35 MS | avg_speed: 4.292 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0816
name: 🇸🇬SG-103.172.116.79-2131 | type: ss | id: 704 | remarks: 🇺🇸US-38.75.136.21-0843 | protocol: ss | ping: 163 MS | avg_speed: 4.292 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0843
name: VN-103.163.218.2-0078 | type: ss | id: 4310 | remarks: 🇺🇸US-169.197.142.187-8704 | protocol: ss | ping: 104 MS | avg_speed: 4.29 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8704
name: BG-195.123.228.112-13130 | type: vmess | id: 5801 | remarks: 🇺🇸US-38.75.136.21-14657 | protocol: ss | ping: 151 MS | avg_speed: 4.29 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14657
name: RELAY-104.18.53.211-5039 | type: vmess | id: 4426 | remarks: 🇺🇸US-38.75.136.21-8856 | protocol: ss | ping: 475 MS | avg_speed: 4.289 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8856
name: EE-46.36.219.85-1181 | type: vmess | id: 4294 | remarks: 🇺🇸US-38.75.136.21-8683 | protocol: ss | ping: 154 MS | avg_speed: 4.288 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8683
name: 🇨🇳TW-36.231.125.11-0197 | type: trojan | id: 3786 | remarks: 🇺🇸US-38.75.136.21-7907 | protocol: ss | ping: 154 MS | avg_speed: 4.285 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7907
name: CH-51.178.87.37-8294 | type: ss | id: 5257 | remarks: 🇺🇸US-38.114.114.19-12562 | protocol: ss | ping: 61 MS | avg_speed: 4.283 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12562
name: RELAY-104.18.59.66-5081 | type: vmess | id: 714 | remarks: 🇺🇸US-38.114.114.19-0853 | protocol: ss | ping: 61 MS | avg_speed: 4.283 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0853
name: 🇭🇰HK-103.253.43.41-2700 | type: ss | id: 717 | remarks: 🇺🇸US-38.75.136.21-0856 | protocol: ss | ping: 163 MS | avg_speed: 4.282 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0856
name: 🇺🇸US-169.197.142.187-0815 | type: ss | id: 695 | remarks: 🇺🇸US-38.64.138.145-0834 | protocol: ss | ping: 107 MS | avg_speed: 4.282 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0834
name: 🇺🇸US-167.88.62.24-0811 | type: ss | id: 2259 | remarks: 🇨🇦CA-38.111.114.246-4088 | protocol: ss | ping: 51 MS | avg_speed: 4.282 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4088
name: 🇺🇸US-167.88.62.24-0840 | type: ss | id: 4419 | remarks: 🇺🇸US-38.75.136.21-8847 | protocol: ss | ping: 152 MS | avg_speed: 4.281 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8847
name: 🇳🇱NL-172.99.188.99-1031 | type: ss | id: 1045 | remarks: 🇳🇱NL-81.28.12.12-1239 | protocol: vmess | ping: 758 MS | avg_speed: 4.281 MB | max_speed: 7.537 MB | Link: vmess://ewogICAgImFkZCI6ICJwZXBzaWlpLmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVwc2lpaS5kZG5zLm5ldCIsCiAgICAiaWQiOiAiZmE3NzM3NjMtMGEzMS00ZWUwLTk0OTQtMTQxZTdlYzUwZWVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04MS4yOC4xMi4xMi0xMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.62.24-0848 | type: ss | id: 209 | remarks: 🇺🇸US-169.197.143.232-0235 | protocol: ss | ping: 83 MS | avg_speed: 4.281 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0235
name: 🇺🇸US-167.88.62.24-0844 | type: ss | id: 4422 | remarks: 🇺🇸US-38.114.114.19-8850 | protocol: ss | ping: 61 MS | avg_speed: 4.28 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8850
name: 🇨🇦CA-38.111.114.246-4098 | type: ss | id: 5751 | remarks: 🇺🇸US-38.143.66.99-14570 | protocol: ss | ping: 82 MS | avg_speed: 4.28 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-14570
name: 🇳🇱NL-172.99.188.71-8507 | type: ss | id: 5250 | remarks: 🇺🇸US-38.114.114.19-12531 | protocol: ss | ping: 62 MS | avg_speed: 4.28 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12531
name: 🇺🇸US-38.64.138.145-0832 | type: ss | id: 727 | remarks: 🇺🇸US-38.143.66.99-0867 | protocol: ss | ping: 81 MS | avg_speed: 4.279 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0867
name: 🇺🇸US-38.64.138.145-8789 | type: ss | id: 715 | remarks: 🇺🇸US-38.114.114.19-0854 | protocol: ss | ping: 63 MS | avg_speed: 4.278 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0854
name: 🇨🇦CA-38.111.114.246-4085 | type: ss | id: 5725 | remarks: 🇺🇸US-38.75.136.21-14525 | protocol: ss | ping: 149 MS | avg_speed: 4.278 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14525
name: 🇨🇦CA-38.111.114.246-4088 | type: ss | id: 4175 | remarks: 🇳🇱NL-172.99.188.71-8485 | protocol: ss | ping: 116 MS | avg_speed: 4.278 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8485
name: 🇺🇸US-38.64.138.145-8664 | type: ss | id: 719 | remarks: 🇺🇸US-38.114.114.19-0858 | protocol: ss | ping: 60 MS | avg_speed: 4.277 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0858
name: 🇨🇦CA-38.111.114.246-4100 | type: ss | id: 4421 | remarks: 🇺🇸US-38.114.114.19-8849 | protocol: ss | ping: 63 MS | avg_speed: 4.277 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8849
name: 🇺🇸US-38.64.138.145-11787 | type: ss | id: 688 | remarks: 🇺🇸US-38.121.43.97-0827 | protocol: ss | ping: 19 MS | avg_speed: 4.275 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1744.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0827
name: 🇺🇸US-38.64.138.145-8780 | type: ss | id: 699 | remarks: 🇺🇸US-38.114.114.19-0838 | protocol: ss | ping: 61 MS | avg_speed: 4.275 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0838
name: 🇨🇦CA-38.111.114.246-4097 | type: ss | id: 4308 | remarks: 🇺🇸US-38.75.136.21-8702 | protocol: ss | ping: 149 MS | avg_speed: 4.275 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8702
name: 🇺🇸US-38.64.138.145-0841 | type: ss | id: 710 | remarks: 🇺🇸US-38.114.114.143-0849 | protocol: ss | ping: 64 MS | avg_speed: 4.274 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0849
name: 🇺🇸US-38.64.138.145-8768 | type: ss | id: 708 | remarks: 🇺🇸US-38.114.114.19-0847 | protocol: ss | ping: 63 MS | avg_speed: 4.273 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0847
name: 🇨🇦CA-38.111.114.246-4087 | type: ss | id: 703 | remarks: 🇺🇸US-38.114.114.19-0842 | protocol: ss | ping: 61 MS | avg_speed: 4.273 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0842
name: 🇺🇸US-38.121.43.97-0827 | type: ss | id: 4666 | remarks: 🇺🇸US-38.114.114.19-10989 | protocol: ss | ping: 63 MS | avg_speed: 4.273 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-10989
name: 🇺🇸US-38.121.43.97-0839 | type: ss | id: 6212 | remarks: 🇺🇸US-38.114.114.19-15357 | protocol: ss | ping: 61 MS | avg_speed: 4.272 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-15357
name: 🇺🇸US-38.121.43.97-8840 | type: ss | id: 5280 | remarks: 🇺🇸US-38.75.136.21-12685 | protocol: ss | ping: 155 MS | avg_speed: 4.272 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12685
name: 🇺🇸US-38.64.138.145-8845 | type: ss | id: 2256 | remarks: 🇨🇦CA-38.111.114.246-4085 | protocol: ss | ping: 28 MS | avg_speed: 4.271 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4085
name: 🇩🇪DE-193.108.117.24-8172 | type: ss | id: 722 | remarks: 🇺🇸US-38.114.114.19-0862 | protocol: ss | ping: 86 MS | avg_speed: 4.271 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0862
name: 🇺🇸US-38.75.136.21-8856 | type: ss | id: 674 | remarks: 🇺🇸US-38.75.136.21-0813 | protocol: ss | ping: 152 MS | avg_speed: 4.271 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0813
name: 🇺🇸US-38.121.43.97-12734 | type: ss | id: 4173 | remarks: 🇳🇱NL-172.99.188.71-8483 | protocol: ss | ping: 116 MS | avg_speed: 4.271 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8483
name: 🇳🇱NL-172.99.188.99-1026 | type: ss | id: 718 | remarks: 🇺🇸US-38.75.136.21-0857 | protocol: ss | ping: 161 MS | avg_speed: 4.27 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0857
name: 🇺🇸US-38.64.138.145-0833 | type: ss | id: 6216 | remarks: 🇳🇱NL-172.99.188.71-15365 | protocol: ss | ping: 117 MS | avg_speed: 4.27 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15365
name: 🇺🇸US-38.114.114.19-0855 | type: ss | id: 5811 | remarks: 🇺🇸US-38.75.136.21-14673 | protocol: ss | ping: 151 MS | avg_speed: 4.27 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14673
name: 🇺🇸US-38.75.136.21-14525 | type: ss | id: 5266 | remarks: 🇺🇸US-38.114.114.19-12617 | protocol: ss | ping: 62 MS | avg_speed: 4.27 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12617
name: 🇺🇸US-38.75.136.21-0856 | type: ss | id: 4425 | remarks: 🇺🇸US-38.75.136.21-8854 | protocol: ss | ping: 152 MS | avg_speed: 4.27 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8854
name: 🇺🇸US-38.75.136.21-0813 | type: ss | id: 681 | remarks: 🇺🇸US-38.75.136.21-0820 | protocol: ss | ping: 152 MS | avg_speed: 4.27 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0820
name: 🇺🇸US-38.75.136.21-14657 | type: ss | id: 676 | remarks: 🇺🇸US-169.197.142.187-0815 | protocol: ss | ping: 103 MS | avg_speed: 4.27 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0815
name: 🇺🇸US-38.114.114.19-8849 | type: ss | id: 716 | remarks: 🇺🇸US-38.114.114.19-0855 | protocol: ss | ping: 62 MS | avg_speed: 4.269 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0855
name: 🇺🇸US-38.114.114.19-0862 | type: ss | id: 4291 | remarks: 🇺🇸US-38.114.114.19-8676 | protocol: ss | ping: 68 MS | avg_speed: 4.269 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8676
name: 🇺🇸US-38.114.114.19-15357 | type: ss | id: 5989 | remarks: 🇺🇸US-38.75.136.21-14967 | protocol: ss | ping: 151 MS | avg_speed: 4.269 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14967
name: 🇺🇸US-38.114.114.19-0853 | type: ss | id: 5935 | remarks: 🇳🇱NL-172.99.188.71-14877 | protocol: ss | ping: 121 MS | avg_speed: 4.268 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14877
name: 🇺🇸US-38.114.114.19-8676 | type: ss | id: 6123 | remarks: 🇺🇸US-38.75.136.21-15212 | protocol: ss | ping: 149 MS | avg_speed: 4.267 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15212
name: 🇺🇸US-38.121.43.97-12733 | type: ss | id: 2268 | remarks: 🇨🇦CA-38.111.114.246-4098 | protocol: ss | ping: 38 MS | avg_speed: 4.266 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4098
name: 🇺🇸US-38.75.136.21-8854 | type: ss | id: 3172 | remarks: 🇺🇸US-169.197.142.48-5863 | protocol: ss | ping: 104 MS | avg_speed: 4.265 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5863
name: 🇺🇸US-38.75.136.21-12685 | type: ss | id: 4338 | remarks: 🇺🇸US-169.197.142.48-8740 | protocol: ss | ping: 104 MS | avg_speed: 4.263 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-8740
name: 🇺🇸US-38.114.114.19-0852 | type: ss | id: 3432 | remarks: 🇺🇸US-169.197.142.48-7120 | protocol: ss | ping: 102 MS | avg_speed: 4.262 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-7120
name: 🇺🇸US-38.75.136.21-8853 | type: ss | id: 2267 | remarks: 🇨🇦CA-38.111.114.246-4097 | protocol: ss | ping: 55 MS | avg_speed: 4.258 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4097
name: 🇺🇸US-38.64.138.145-0837 | type: ss | id: 728 | remarks: 🇺🇸US-38.143.66.99-0868 | protocol: ss | ping: 81 MS | avg_speed: 4.257 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0868
name: 🇺🇸US-38.75.136.21-8847 | type: ss | id: 5678 | remarks: 🇺🇸US-38.143.66.99-14450 | protocol: ss | ping: 76 MS | avg_speed: 4.257 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-14450
name: 🇺🇸US-38.114.114.19-0842 | type: ss | id: 3983 | remarks: 🇩🇪DE-193.108.117.24-8205 | protocol: ss | ping: 105 MS | avg_speed: 4.256 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.24:5601#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-8205
name: 🇺🇸US-38.114.114.19-12531 | type: ss | id: 5258 | remarks: 🇺🇸US-38.75.136.21-12575 | protocol: ss | ping: 441 MS | avg_speed: 4.254 MB | max_speed: 7.433 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12575
name: 🇺🇸US-38.114.114.19-10989 | type: ss | id: 5020 | remarks: 🇺🇸US-169.197.143.232-11937 | protocol: ss | ping: 75 MS | avg_speed: 4.254 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-11937
name: 🇺🇸US-38.75.136.21-7907 | type: ss | id: 4986 | remarks: 🇫🇷FR-62.210.222.195-11651 | protocol: ss | ping: 89 MS | avg_speed: 4.252 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1660.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-11651
name: 🇺🇸US-38.75.136.21-8702 | type: ss | id: 5981 | remarks: 🇳🇱NL-172.99.188.71-14955 | protocol: ss | ping: 116 MS | avg_speed: 4.243 MB | max_speed: 6.845 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14955
name: 🇺🇸US-38.75.136.21-12547 | type: ss | id: 4429 | remarks: 🇺🇸US-169.197.142.187-8859 | protocol: ss | ping: 105 MS | avg_speed: 4.243 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8859
name: 🇺🇸US-38.75.136.21-14554 | type: ss | id: 691 | remarks: 🇺🇸US-38.64.138.145-0830 | protocol: ss | ping: 362 MS | avg_speed: 4.241 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0830
name: 🇺🇸US-38.114.114.143-0849 | type: ss | id: 3485 | remarks: 🇳🇱NL-172.99.188.99-7360 | protocol: ss | ping: 115 MS | avg_speed: 4.241 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7360
name: 🇺🇸US-38.75.136.21-0843 | type: ss | id: 4447 | remarks: 🇳🇱NL-172.99.188.99-10547 | protocol: ss | ping: 121 MS | avg_speed: 4.241 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-10547
