id: 2645 | remarks: 🇺🇸US-138.197.5.103-3581 | protocol: trojan | ping: 13 MS | avg_speed: 210.644 MB | max_speed: 208.0 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3581
id: 5602 | remarks: 🇺🇸US-38.91.101.159-11028 | protocol: ss | ping: 21 MS | avg_speed: 2.025 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-11028
id: 4932 | remarks: 🇬🇧GB-212.38.189.174-9820 | protocol: ss | ping: 95 MS | avg_speed: 2.024 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9820
id: 5754 | remarks: 🇺🇸US-167.88.63.82-11194 | protocol: ss | ping: 341 MS | avg_speed: 2.024 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-11194
id: 5718 | remarks: 🇺🇸US-38.75.136.102-11154 | protocol: ss | ping: 164 MS | avg_speed: 2.024 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11154
id: 5696 | remarks: 🇺🇸US-167.88.63.82-11132 | protocol: ss | ping: 21 MS | avg_speed: 2.023 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-11132
id: 4922 | remarks: 🇬🇧GB-212.38.189.174-9805 | protocol: ss | ping: 94 MS | avg_speed: 2.022 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9805
id: 4918 | remarks: 🇬🇧GB-212.38.189.174-9798 | protocol: ss | ping: 92 MS | avg_speed: 2.022 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9798
id: 5685 | remarks: 🇺🇸US-38.75.136.102-11120 | protocol: ss | ping: 156 MS | avg_speed: 2.021 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11120
id: 5244 | remarks: 🇺🇸US-167.88.63.82-10491 | protocol: ss | ping: 21 MS | avg_speed: 2.019 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-10491
id: 6687 | remarks: 🇺🇸US-167.88.63.82-17292 | protocol: ss | ping: 21 MS | avg_speed: 2.019 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17292
id: 5698 | remarks: 🇺🇸US-167.88.63.82-11134 | protocol: ss | ping: 21 MS | avg_speed: 2.019 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-11134
id: 2243 | remarks: 🇺🇸US-167.88.63.82-2881 | protocol: ss | ping: 20 MS | avg_speed: 2.018 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2881
id: 1342 | remarks: 🇫🇷FR-195.154.200.150-1680 | protocol: ss | ping: 94 MS | avg_speed: 2.014 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1680
id: 5621 | remarks: 🇺🇸US-167.88.63.82-11048 | protocol: ss | ping: 20 MS | avg_speed: 2.013 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-11048
id: 6682 | remarks: 🇺🇸US-167.88.63.82-17274 | protocol: ss | ping: 27 MS | avg_speed: 2.012 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17274
id: 1430 | remarks: 🇬🇧GB-212.38.189.174-1798 | protocol: ss | ping: 94 MS | avg_speed: 2.011 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-1798
id: 2320 | remarks: 🇺🇸US-38.91.101.159-2978 | protocol: ss | ping: 24 MS | avg_speed: 2.008 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2978
id: 5245 | remarks: 🇺🇸US-167.88.63.82-10492 | protocol: ss | ping: 22 MS | avg_speed: 2.007 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-10492
id: 5578 | remarks: 🇺🇸US-167.88.63.82-10999 | protocol: ss | ping: 21 MS | avg_speed: 2.006 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-10999
id: 6683 | remarks: 🇺🇸US-167.88.63.82-17277 | protocol: ss | ping: 23 MS | avg_speed: 2.002 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17277
id: 5227 | remarks: 🇺🇸US-38.91.101.159-10474 | protocol: ss | ping: 20 MS | avg_speed: 1.987 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10474
id: 1429 | remarks: 🇬🇧GB-212.38.189.174-1797 | protocol: ss | ping: 92 MS | avg_speed: 1.969 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-1797
id: 1428 | remarks: 🇬🇧GB-212.38.189.174-1796 | protocol: ss | ping: 94 MS | avg_speed: 1.962 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-1796
id: 5603 | remarks: 🇺🇸US-38.91.101.159-11029 | protocol: ss | ping: 24 MS | avg_speed: 1.959 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-11029
id: 5715 | remarks: 🇺🇸US-38.91.101.159-11151 | protocol: ss | ping: 42 MS | avg_speed: 1.95 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-11151
id: 1857 | remarks: 🇵🇱PL-51.77.53.200-2322 | protocol: ss | ping: 175 MS | avg_speed: 1.947 MB | max_speed: 3.321 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2322
id: 1875 | remarks: 🏁RELAY-162.159.152.2-2356 | protocol: vmess | ping: 209 MS | avg_speed: 1.875 MB | max_speed: 13.821 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiMDM3NTk5MjEtOTg1OS00MWI1LWRlNjQtMmUwYjJiNjFkNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMjM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1351 | remarks: 🇫🇷FR-51.195.209.132-1692 | protocol: vmess | ping: 96 MS | avg_speed: 1.861 MB | max_speed: 2.815 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0xNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1283 | remarks: 🇩🇪DE-193.108.118.34-1608 | protocol: ss | ping: 431 MS | avg_speed: 1.719 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1608
id: 4972 | remarks: 🇯🇵JP-185.172.113.182-10013 | protocol: ss | ping: 225 MS | avg_speed: 1.663 MB | max_speed: 2.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10013
id: 6808 | remarks: 🇳🇱NL-163.172.218.164-17737 | protocol: ssr | ping: 353 MS | avg_speed: 1.576 MB | max_speed: 2.015 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09WTJSdUxtRndjSE5tYkhsbGNpNWpKU1h2djcxYjc3JTJCOUpTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMweE5qTXVNVGN5TGpJeE9DNHhOalF0TVRjM016YyUzRCZwcm90b3BhcmFtPQ==
id: 304 | remarks: 🏁RELAY-104.31.16.28-0330 | protocol: vmess | ping: 786 MS | avg_speed: 1.54 MB | max_speed: 2.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAzMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1858 | remarks: 🇵🇱PL-51.77.53.200-2323 | protocol: ss | ping: 171 MS | avg_speed: 1.52 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1759.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2323
id: 4974 | remarks: 🇯🇵JP-185.172.113.182-10016 | protocol: ss | ping: 171 MS | avg_speed: 1.516 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10016
id: 5724 | remarks: 🇺🇸US-38.75.136.21-11160 | protocol: ss | ping: 165 MS | avg_speed: 1.461 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11160
id: 4973 | remarks: 🇯🇵JP-185.172.113.182-10015 | protocol: ss | ping: 178 MS | avg_speed: 1.45 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10015
id: 3640 | remarks: 🇺🇸US-74.201.30.21-6474 | protocol: vmess | ping: 82 MS | avg_speed: 1.397 MB | max_speed: 2.835 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay43MzE4MDgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ay43MzE4MDgudGsiLAogICAgImlkIjogIjIwYzA4YThkLTg1ZDYtNDdjNi1iYmIwLWM4Mzg5YTU3OGI3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83ODAzZjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDEuMzAuMjEtNjQ3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2316 | remarks: 🇺🇸US-38.75.136.21-2971 | protocol: ss | ping: 172 MS | avg_speed: 1.384 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2971
id: 612 | remarks: 🇺🇸US-38.75.136.21-0743 | protocol: ss | ping: 148 MS | avg_speed: 1.363 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0743
id: 5741 | remarks: 🇺🇸US-38.75.136.21-11181 | protocol: ss | ping: 148 MS | avg_speed: 1.362 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11181
id: 5608 | remarks: 🇺🇸US-38.75.136.21-11034 | protocol: ss | ping: 144 MS | avg_speed: 1.359 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11034
id: 5231 | remarks: 🇺🇸US-38.75.136.21-10478 | protocol: ss | ping: 149 MS | avg_speed: 1.359 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10478
id: 2506 | remarks: 🇫🇷FR-51.15.75.140-3241 | protocol: vmess | ping: 87 MS | avg_speed: 1.357 MB | max_speed: 2.1 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMzI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5682 | remarks: 🇺🇸US-38.75.136.21-11117 | protocol: ss | ping: 148 MS | avg_speed: 1.357 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11117
id: 7139 | remarks: 🇺🇸US-38.75.136.21-18828 | protocol: ss | ping: 151 MS | avg_speed: 1.346 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18828
id: 615 | remarks: 🇺🇸US-38.75.136.21-0746 | protocol: ss | ping: 150 MS | avg_speed: 1.344 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0746
id: 4552 | remarks: 🇺🇸US-38.75.136.21-9131 | protocol: ss | ping: 146 MS | avg_speed: 1.342 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9131
id: 5732 | remarks: 🇺🇸US-38.75.136.21-11171 | protocol: ss | ping: 147 MS | avg_speed: 1.304 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11171
id: 5670 | remarks: 🇺🇸US-38.75.136.21-11100 | protocol: ss | ping: 153 MS | avg_speed: 1.289 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11100
id: 5680 | remarks: 🇺🇸US-38.75.136.21-11114 | protocol: ss | ping: 153 MS | avg_speed: 1.287 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11114
id: 4866 | remarks: 🇫🇷FR-54.36.174.181-9720 | protocol: ss | ping: 168 MS | avg_speed: 1.285 MB | max_speed: 2.088 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-9720
id: 6617 | remarks: 🇺🇸US-38.75.136.21-17150 | protocol: ss | ping: 145 MS | avg_speed: 1.285 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17150
id: 171 | remarks: 🏁RELAY-198.41.197.181-0186 | protocol: vmess | ping: 148 MS | avg_speed: 1.282 MB | max_speed: 2.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk3LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsLndhbmc2Ni5ob21lcyIsCiAgICAiaWQiOiAiMzhhOWMzNjktYTcxYy00MWExLTk2ZGEtM2ZkYThkMDRkYjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk3LjE4MS0wMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1736 | remarks: 🇰🇷KR-43.202.55.210-2159 | protocol: ss | ping: 234 MS | avg_speed: 1.272 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.210:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.210-2159
id: 5598 | remarks: 🇺🇸US-38.75.136.21-11021 | protocol: ss | ping: 146 MS | avg_speed: 1.27 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11021
id: 5210 | remarks: 🇺🇸US-38.75.136.21-10455 | protocol: ss | ping: 155 MS | avg_speed: 1.27 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10455
id: 618 | remarks: 🇺🇸US-38.75.136.21-0749 | protocol: ss | ping: 150 MS | avg_speed: 1.267 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0749
id: 621 | remarks: 🇺🇸US-38.75.136.21-0752 | protocol: ss | ping: 149 MS | avg_speed: 1.264 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0752
id: 5678 | remarks: 🇺🇸US-38.75.136.21-11112 | protocol: ss | ping: 158 MS | avg_speed: 1.261 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11112
id: 5716 | remarks: 🇺🇸US-38.75.136.21-11152 | protocol: ss | ping: 144 MS | avg_speed: 1.261 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11152
id: 6697 | remarks: 🇺🇸US-38.75.136.21-17307 | protocol: ss | ping: 153 MS | avg_speed: 1.259 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17307
id: 5683 | remarks: 🇺🇸US-38.75.136.21-11118 | protocol: ss | ping: 149 MS | avg_speed: 1.257 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11118
id: 609 | remarks: 🇺🇸US-38.75.136.21-0740 | protocol: ss | ping: 151 MS | avg_speed: 1.252 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0740
id: 5679 | remarks: 🇺🇸US-38.75.136.21-11113 | protocol: ss | ping: 145 MS | avg_speed: 1.248 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11113
id: 2317 | remarks: 🇺🇸US-38.75.136.21-2972 | protocol: ss | ping: 146 MS | avg_speed: 1.242 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2972
id: 6625 | remarks: 🇺🇸US-38.75.136.21-17169 | protocol: ss | ping: 153 MS | avg_speed: 1.208 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17169
id: 5681 | remarks: 🇺🇸US-38.75.136.21-11116 | protocol: ss | ping: 148 MS | avg_speed: 1.204 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11116
id: 5666 | remarks: 🇺🇸US-38.75.136.21-11094 | protocol: ss | ping: 149 MS | avg_speed: 1.197 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11094
id: 3642 | remarks: 🏁RELAY-162.159.243.21-6477 | protocol: vmess | ping: 184 MS | avg_speed: 1.157 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0My4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLjczMTgwOC50ayIsCiAgICAiaWQiOiAiMjBjMDhhOGQtODVkNi00N2M2LWJiYjAtYzgzODlhNTc4YjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzc4MDNmMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDMuMjEtNjQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
