id: 4267 | remarks: 🇺🇸US-152.67.254.16-8315 | protocol: vmess | ping: 6 MS | avg_speed: 103.903 MB | max_speed: 104.424 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTgzMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2254 | remarks: 🇧🇦BA-185.164.35.9-2571 | protocol: ss | ping: 267 MS | avg_speed: 10.674 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2571
id: 2583 | remarks: 🏁RELAY-104.21.77.26-3091 | protocol: vmess | ping: 522 MS | avg_speed: 10.639 MB | max_speed: 15.351 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXgtdXMzLnN1ZG94aW4udGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYXgtdXMzLnN1ZG94aW4udGsiLAogICAgImlkIjogImM4ZTBmODA4LTI1ZDYtNDkxMS04MzNlLTUwYjlmNTA1MGJhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jOGUwZjgwOC0yNWQ2LTQ5MTEtODMzZS01MGI5ZjUwNTBiYTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ny4yNi0zMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2239 | remarks: 🇫🇷FR-95.142.161.114-2543 | protocol: ss | ping: 208 MS | avg_speed: 10.627 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGNvRGZhdmx6NXI=@95.142.161.114:855#%F0%9F%87%AB%F0%9F%87%B7FR-95.142.161.114-2543
id: 692 | remarks: 🇨🇦CA-51.161.118.38-0810 | protocol: ss | ping: 87 MS | avg_speed: 10.623 MB | max_speed: 11.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0810
id: 2937 | remarks: 🇺🇸US-23.224.191.5-3885 | protocol: vmess | ping: 158 MS | avg_speed: 10.594 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMzg4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 693 | remarks: 🇨🇦CA-51.161.118.38-0811 | protocol: ss | ping: 75 MS | avg_speed: 10.486 MB | max_speed: 11.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:808#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0811
id: 5773 | remarks: 🇺🇸US-23.224.191.6-18954 | protocol: vmess | ping: 173 MS | avg_speed: 10.445 MB | max_speed: 18.403 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiMjMuMjI0LjE5MS42IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMTg5NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3189 | remarks: 🇭🇰HK-37.123.196.225-4963 | protocol: trojan | ping: 556 MS | avg_speed: 10.401 MB | max_speed: 13.51 MB | Link: trojan://shenmegui@hk.swiftfalcon.app:28897?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%AD%F0%9F%87%B0HK-37.123.196.225-4963
id: 2134 | remarks: 🇭🇰HK-37.123.196.225-2380 | protocol: trojan | ping: 558 MS | avg_speed: 10.375 MB | max_speed: 12.667 MB | Link: trojan://shenmegui@37.123.196.225:28897?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%AD%F0%9F%87%B0HK-37.123.196.225-2380
id: 2889 | remarks: 🇮🇳IN-152.67.161.155-3754 | protocol: vmess | ping: 240 MS | avg_speed: 10.357 MB | max_speed: 13.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTYxLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNzM1NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny4xNjEuMTU1LTM3NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 789 | remarks: 🇮🇩ID-103.150.197.217-0915 | protocol: vmess | ping: 250 MS | avg_speed: 10.323 MB | max_speed: 12.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTUwLjE5Ny4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjM2U1ZTA2LWIyNzYtMTFlZC04MWM1LTdiZWY5MGRmODFhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNTAuMTk3LjIxNy0wOTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🇰🇷KR-140.238.1.117-0234 | protocol: vmess | ping: 203 MS | avg_speed: 10.278 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0wMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 698 | remarks: 🇨🇦CA-51.161.118.38-0817 | protocol: ss | ping: 77 MS | avg_speed: 10.264 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:810#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0817
id: 3159 | remarks: 🇺🇸US-51.81.202.62-4871 | protocol: vmess | ping: 92 MS | avg_speed: 10.227 MB | max_speed: 20.26 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMDIuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEyNTg4MWYzLTk2N2YtMzI2NS1iYzdmLTllNjY4NTdiMDE2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92NDctMjAyM3VubGltaXRuZHhkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MS44MS4yMDIuNjItNDg3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 696 | remarks: 🇨🇦CA-51.161.118.38-0814 | protocol: ss | ping: 78 MS | avg_speed: 10.176 MB | max_speed: 10.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0814
id: 694 | remarks: 🇨🇦CA-51.161.118.38-0812 | protocol: ss | ping: 73 MS | avg_speed: 10.125 MB | max_speed: 10.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:801#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0812
id: 3133 | remarks: 🇮🇳IN-152.67.8.205-4686 | protocol: vmess | ping: 232 MS | avg_speed: 10.117 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS00Njg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 699 | remarks: 🇨🇦CA-51.161.118.38-0819 | protocol: ss | ping: 79 MS | avg_speed: 9.997 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0819
id: 690 | remarks: 🇨🇦CA-134.195.196.143-0808 | protocol: ss | ping: 78 MS | avg_speed: 9.921 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0808
id: 697 | remarks: 🇨🇦CA-51.161.118.38-0816 | protocol: ss | ping: 71 MS | avg_speed: 9.905 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:804#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0816
id: 280 | remarks: 🇮🇳IN-152.67.8.205-0297 | protocol: vmess | ping: 297 MS | avg_speed: 9.894 MB | max_speed: 12.866 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 288 | remarks: 🇳🇱NL-79.132.133.38-0306 | protocol: vmess | ping: 164 MS | avg_speed: 9.861 MB | max_speed: 15.572 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTMzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMWIwMjJmMi01NDQxLTRlOWEtZmZlNy00M2ZlZTdhYjA2ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQ0NTgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzIuMTMzLjM4LTAzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 695 | remarks: 🇨🇦CA-51.161.118.38-0813 | protocol: ss | ping: 74 MS | avg_speed: 9.782 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0813
id: 701 | remarks: 🇨🇦CA-134.195.196.143-0821 | protocol: ss | ping: 74 MS | avg_speed: 9.759 MB | max_speed: 10.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0821
id: 883 | remarks: 🇯🇵JP-140.83.84.209-1023 | protocol: vmess | ping: 170 MS | avg_speed: 9.687 MB | max_speed: 13.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODQuMjA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOTQyNDdlMC1kM2U1LTRmOTYtZDhmMy1iMjE0NGIzODMyOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzNCIsCiAgICAicG9ydCI6IDEyMzQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuODQuMjA5LTEwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1344 | remarks: 🇺🇸US-38.75.136.135-1538 | protocol: ss | ping: 137 MS | avg_speed: 9.673 MB | max_speed: 4.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1538
id: 702 | remarks: 🇨🇦CA-134.195.196.143-0822 | protocol: ss | ping: 63 MS | avg_speed: 9.626 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0822
id: 2988 | remarks: 🇯🇵JP-140.83.84.209-4036 | protocol: vmess | ping: 173 MS | avg_speed: 9.587 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODQuMjA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOTQyNDdlMC1kM2U1LTRmOTYtZDhmMy1iMjE0NGIzODMyOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzNCIsCiAgICAicG9ydCI6IDEyMzQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuODQuMjA5LTQwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 704 | remarks: 🇨🇦CA-134.195.196.178-0824 | protocol: ss | ping: 62 MS | avg_speed: 9.428 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0824
id: 2133 | remarks: 🇭🇰HK-182.16.1.194-2379 | protocol: vmess | ping: 173 MS | avg_speed: 9.419 MB | max_speed: 10.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTIzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇸🇬SG-18.140.39.158-0225 | protocol: trojan | ping: 177 MS | avg_speed: 9.389 MB | max_speed: 12.675 MB | Link: trojan://45197764-92e9-448d-ac5b-7092e7bed068@sgp-3.fuckjdieng.uk:50100?security=tls&sni=sgp-3.fuckjdieng.uk#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.39.158-0225
id: 703 | remarks: 🇨🇦CA-134.195.196.178-0823 | protocol: ss | ping: 64 MS | avg_speed: 9.384 MB | max_speed: 9.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0823
id: 477 | remarks: 🏁RELAY-172.67.133.78-0513 | protocol: vmess | ping: 215 MS | avg_speed: 9.268 MB | max_speed: 14.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogImMyOGJhNTIzLTY0ZDMtNDA1OS1hOWI3LWE1ZjBmNzQ1MjdmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81cnRQNDBnai8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA1MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3145 | remarks: 🇹🇼TW-114.37.160.40-4784 | protocol: vmess | ping: 154 MS | avg_speed: 9.213 MB | max_speed: 13.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQuMzcuMTYwLjQwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE2MC40MC00Nzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3183 | remarks: 🇸🇪SE-13.49.70.207-4954 | protocol: vmess | ping: 876 MS | avg_speed: 9.2 MB | max_speed: 15.592 MB | Link: vmess://ewogICAgImFkZCI6ICJzZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTMuNDkuNzAuMjA3LTQ5NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 866 | remarks: 🇸🇬SG-18.143.123.35-1001 | protocol: vmess | ping: 177 MS | avg_speed: 9.125 MB | max_speed: 10.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGRmNDgzOC00NmQwLTRiNWItYzNmMC1hNDBlYzcwNjMyNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuMTIzLjM1LTEwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 246 | remarks: 🇭🇰HK-182.16.1.194-0263 | protocol: vmess | ping: 179 MS | avg_speed: 9.013 MB | max_speed: 10.582 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0wMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2598 | remarks: 🇭🇰HK-182.16.1.194-3138 | protocol: vmess | ping: 174 MS | avg_speed: 8.969 MB | max_speed: 10.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 683 | remarks: 🏁RELAY-203.30.191.192-0791 | protocol: vmess | ping: 14 MS | avg_speed: 8.907 MB | max_speed: 16.185 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi0wNzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2128 | remarks: 🇻🇳VN-103.179.173.187-2372 | protocol: vmess | ping: 285 MS | avg_speed: 8.739 MB | max_speed: 12.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE3My4xODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkZWI3NDkyLTE4MmQtNGYxNC1hYWViLTkyMzEyNjQxNGNkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYXRhcmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNzkuMTczLjE4Ny0yMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
