name: RELAY-172.67.142.113-0563 | type: vmess | id: 540 | remarks: 🏁RELAY-172.67.142.113-0563 | protocol: vmess | ping: 104 MS | avg_speed: 54.164 MB | max_speed: 66.594 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
name: 🇨🇳CN-124.225.88.38-0208 | type: vmess | id: 206 | remarks: 🇨🇳CN-124.225.88.38-0208 | protocol: vmess | ping: 365 MS | avg_speed: 11.987 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTAzNDJhNC02MjBmLTNiNzEtODI1ZS1jM2NjM2ZhNTgxNjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.78.142-0710 | type: vmess | id: 683 | remarks: 🇭🇰HK-20.187.78.142-0710 | protocol: vmess | ping: 283 MS | avg_speed: 11.987 MB | max_speed: 15.18 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmFjZmNkYy0xMWQ5LTNhYzgtODE0ZC04YTkyNTQ5YzMxMjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTA3MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.78.142-0701 | type: vmess | id: 674 | remarks: 🇭🇰HK-20.187.78.142-0701 | protocol: vmess | ping: 263 MS | avg_speed: 11.974 MB | max_speed: 15.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JhY2ZjZGMtMTFkOS0zYWM4LTgxNGQtOGE5MjU0OWMzMTI3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljc4LjE0Mi0wNzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.78.142-0734 | type: vmess | id: 706 | remarks: 🇭🇰HK-20.187.78.142-0734 | protocol: vmess | ping: 284 MS | avg_speed: 11.928 MB | max_speed: 15.172 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMGFmZjIxNS0xYzUwLTNmODYtOTQ0OC0zZTNmZDQ2Y2EzOTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTA3MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.95.152-1210 | type: vmess | id: 1159 | remarks: 🇭🇰HK-20.255.95.152-1210 | protocol: vmess | ping: 290 MS | avg_speed: 11.886 MB | max_speed: 15.634 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Njg3NWRhNC0xZWU1LTMyZDYtYTg2Yy01ODVhZDZjNTI2ZDMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuOTUuMTUyLTEyMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.76.254-0643 | type: vmess | id: 618 | remarks: 🇭🇰HK-20.24.76.254-0643 | protocol: vmess | ping: 555 MS | avg_speed: 11.884 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjM3MzM0NmEtYWRhZi0zNWZmLWI1MzMtNDBlMDEzN2IwMDQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzYuMjU0LTA2NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.125.132-1204 | type: vmess | id: 1153 | remarks: 🇭🇰HK-20.187.125.132-1204 | protocol: vmess | ping: 266 MS | avg_speed: 11.857 MB | max_speed: 15.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjY4NzVkYTQtMWVlNS0zMmQ2LWE4NmMtNTg1YWQ2YzUyNmQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyNS4xMzItMTIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-129.150.44.10-1287 | type: trojan | id: 1229 | remarks: 🇸🇬SG-129.150.44.10-1287 | protocol: trojan | ping: 209 MS | avg_speed: 11.848 MB | max_speed: 14.935 MB | Link: trojan://541f8867-4b0e-4bfc-8fe4-d4af0204a1ed@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-1287
name: 🇭🇰HK-20.24.76.254-0057 | type: vmess | id: 56 | remarks: 🇭🇰HK-20.24.76.254-0057 | protocol: vmess | ping: 614 MS | avg_speed: 11.802 MB | max_speed: 15.631 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWViZjc3MDMtOGM1ZS0zYTMzLTljYmUtMDBjM2Q5OTY1YzhkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzYuMjU0LTAwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.78.142-1209 | type: vmess | id: 1158 | remarks: 🇭🇰HK-20.187.78.142-1209 | protocol: vmess | ping: 318 MS | avg_speed: 11.781 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Njg3NWRhNC0xZWU1LTMyZDYtYTg2Yy01ODVhZDZjNTI2ZDMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTEyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-138.2.81.70-0519 | type: trojan | id: 496 | remarks: 🇸🇬SG-138.2.81.70-0519 | protocol: trojan | ping: 214 MS | avg_speed: 11.737 MB | max_speed: 14.263 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@31.72img.xyz:443#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.81.70-0519
name: 🇭🇰HK-20.187.125.132-0635 | type: vmess | id: 610 | remarks: 🇭🇰HK-20.187.125.132-0635 | protocol: vmess | ping: 268 MS | avg_speed: 11.603 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjM3MzM0NmEtYWRhZi0zNWZmLWI1MzMtNDBlMDEzN2IwMDQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyNS4xMzItMDYzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.125.132-0705 | type: vmess | id: 678 | remarks: 🇭🇰HK-20.187.125.132-0705 | protocol: vmess | ping: 269 MS | avg_speed: 11.395 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JhY2ZjZGMtMTFkOS0zYWM4LTgxNGQtOGE5MjU0OWMzMTI3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyNS4xMzItMDcwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.125.132-0729 | type: vmess | id: 701 | remarks: 🇭🇰HK-20.187.125.132-0729 | protocol: vmess | ping: 270 MS | avg_speed: 11.365 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzBhZmYyMTUtMWM1MC0zZjg2LTk0NDgtM2UzZmQ0NmNhMzkwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyNS4xMzItMDcyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0826 | type: vmess | id: 779 | remarks: 🇨🇳CN-140.179.136.12-0826 | protocol: vmess | ping: 544 MS | avg_speed: 11.292 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2ZiZDNlNjMtNDg5NS0zZTlhLWFhY2EtMmM5ODVkYmNlYzliIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDgyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.38-0819 | type: vmess | id: 772 | remarks: 🇨🇳CN-124.225.88.38-0819 | protocol: vmess | ping: 296 MS | avg_speed: 11.275 MB | max_speed: 15.681 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmJkM2U2My00ODk1LTNlOWEtYWFjYS0yYzk4NWRiY2VjOWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA4MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-1244 | type: vmess | id: 1188 | remarks: 🇨🇳CN-140.179.136.12-1244 | protocol: vmess | ping: 592 MS | avg_speed: 11.251 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2MyMDk3MDgtNTNiNy0zMDczLWI4MWUtYmJmNWEwODEzYzhlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0855 | type: vmess | id: 808 | remarks: 🇨🇳CN-140.179.110.44-0855 | protocol: vmess | ping: 530 MS | avg_speed: 11.21 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjQ1ZGY4OC1iOGJjLTNhZDktOGRmMy1hODM0MGYwMjM0NzkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wODU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0863 | type: vmess | id: 816 | remarks: 🇨🇳CN-140.179.136.12-0863 | protocol: vmess | ping: 465 MS | avg_speed: 11.192 MB | max_speed: 13.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTY0NWRmODgtYjhiYy0zYWQ5LThkZjMtYTgzNDBmMDIzNDc5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0859 | type: vmess | id: 812 | remarks: 🇨🇳CN-140.179.136.12-0859 | protocol: vmess | ping: 556 MS | avg_speed: 11.185 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTY0NWRmODgtYjhiYy0zYWQ5LThkZjMtYTgzNDBmMDIzNDc5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-129.150.44.10-0069 | type: trojan | id: 67 | remarks: 🇸🇬SG-129.150.44.10-0069 | protocol: trojan | ping: 209 MS | avg_speed: 11.171 MB | max_speed: 14.947 MB | Link: trojan://dd9cbbd4-dfbe-4cb2-9a25-ba0aa5658928@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0069
name: 🇨🇳CN-140.179.136.12-0830 | type: vmess | id: 783 | remarks: 🇨🇳CN-140.179.136.12-0830 | protocol: vmess | ping: 561 MS | avg_speed: 11.137 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2ZiZDNlNjMtNDg5NS0zZTlhLWFhY2EtMmM5ODVkYmNlYzliIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDgzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0822 | type: vmess | id: 775 | remarks: 🇨🇳CN-140.179.110.44-0822 | protocol: vmess | ping: 570 MS | avg_speed: 11.11 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmJkM2U2My00ODk1LTNlOWEtYWFjYS0yYzk4NWRiY2VjOWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wODIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0836 | type: vmess | id: 789 | remarks: 🇨🇳CN-140.179.75.37-0836 | protocol: vmess | ping: 583 MS | avg_speed: 11.088 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2ZiZDNlNjMtNDg5NS0zZTlhLWFhY2EtMmM5ODVkYmNlYzliIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-1240 | type: vmess | id: 1184 | remarks: 🇨🇳CN-140.179.110.44-1240 | protocol: vmess | ping: 536 MS | avg_speed: 11.073 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YzIwOTcwOC01M2I3LTMwNzMtYjgxZS1iYmY1YTA4MTNjOGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0077 | type: vmess | id: 75 | remarks: 🇨🇳CN-140.179.110.44-0077 | protocol: vmess | ping: 438 MS | avg_speed: 11.07 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNWFjY2ZmZC1jNTRmLTMyNGUtYjA0Yi0yNWIyNTViZDJiOGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-129.150.44.10-0040 | type: trojan | id: 39 | remarks: 🇸🇬SG-129.150.44.10-0040 | protocol: trojan | ping: 213 MS | avg_speed: 11.065 MB | max_speed: 14.929 MB | Link: trojan://ca8441e8-af39-4fd6-b3a7-a8ad492f6d05@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0040
name: 🇨🇳CN-140.179.110.44-1245 | type: vmess | id: 1189 | remarks: 🇨🇳CN-140.179.110.44-1245 | protocol: vmess | ping: 448 MS | avg_speed: 11.04 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2MyMDk3MDgtNTNiNy0zMDczLWI4MWUtYmJmNWEwODEzYzhlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-1248 | type: vmess | id: 1192 | remarks: 🇨🇳CN-140.179.136.12-1248 | protocol: vmess | ping: 570 MS | avg_speed: 11.035 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2MyMDk3MDgtNTNiNy0zMDczLWI4MWUtYmJmNWEwODEzYzhlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
