id: 1176 | remarks: 🇺🇸US-136.175.177.191-1216 | protocol: vmess | ping: 42 MS | avg_speed: 69.186 MB | max_speed: 74.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAzLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogMzA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc3LjE5MS0xMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 537 | remarks: 🇭🇰HK-20.24.87.86-0571 | protocol: vmess | ping: 188 MS | avg_speed: 11.633 MB | max_speed: 16.116 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTk4Y2YwYTItYjFlMS0zNWQ2LWE5MmItN2UwNDM2MTBlYzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44Ny44Ni0wNTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 338 | remarks: 🇨🇳CN-71.131.224.80-0365 | protocol: vmess | ping: 529 MS | avg_speed: 11.608 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTFjMDM3ZjctYmU5OC0zYjc0LWEyMzQtYzk3ZTA0MWQ3M2Q5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 916 | remarks: 🇭🇰HK-20.187.78.142-0953 | protocol: vmess | ping: 284 MS | avg_speed: 11.59 MB | max_speed: 14.702 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZDBiMWI3Mi03NmY1LTNmMDQtYWRlZi0xNGU4MDM0ZTA0YTUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTA5NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 714 | remarks: 🇭🇰HK-20.24.87.86-0748 | protocol: vmess | ping: 404 MS | avg_speed: 11.563 MB | max_speed: 14.99 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTM1ZDRiYWYtYzY4MC0zY2NhLWIxNTgtODhmNzk2NjI0OTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44Ny44Ni0wNzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 416 | remarks: 🇸🇬SG-129.150.44.10-0448 | protocol: trojan | ping: 222 MS | avg_speed: 11.505 MB | max_speed: 14.959 MB | Link: trojan://6adc617d-651c-4681-8202-fe73ed65a592@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0448
id: 1264 | remarks: 🇨🇳CN-140.179.136.12-1319 | protocol: vmess | ping: 498 MS | avg_speed: 11.451 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWU2NWMwZGMtOTdjOC0zYTdiLWFiM2YtNTg5NThiZmIzMmNiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTMxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 834 | remarks: 🇨🇳CN-71.131.224.80-0869 | protocol: vmess | ping: 535 MS | avg_speed: 11.449 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA0YjY2YzItYjdmNi0zOTVjLWIyOWMtMjNkMjI1ZGZkZDNiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1384 | remarks: 🏁RELAY-104.21.94.253-1447 | protocol: vmess | ping: 67 MS | avg_speed: 11.439 MB | max_speed: 20.279 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM2LjcyaW1nLnh5eiIKfQ==
id: 514 | remarks: 🇭🇰HK-20.24.87.86-0548 | protocol: vmess | ping: 400 MS | avg_speed: 11.436 MB | max_speed: 15.355 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE5OGNmMGEyLWIxZTEtMzVkNi1hOTJiLTdlMDQzNjEwZWMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODcuODYtMDU0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 780 | remarks: 🇯🇵JP-150.66.34.212-0814 | protocol: vmess | ping: 148 MS | avg_speed: 11.421 MB | max_speed: 18.57 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImUzNWQ0YmFmLWM2ODAtM2NjYS1iMTU4LTg4Zjc5NjYyNDk2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTA4MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 696 | remarks: 🇭🇰HK-20.24.87.86-0730 | protocol: vmess | ping: 385 MS | avg_speed: 11.415 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImUzNWQ0YmFmLWM2ODAtM2NjYS1iMTU4LTg4Zjc5NjYyNDk2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODcuODYtMDczMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1255 | remarks: 🇨🇳CN-140.179.136.12-1310 | protocol: vmess | ping: 526 MS | avg_speed: 11.411 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWU2NWMwZGMtOTdjOC0zYTdiLWFiM2YtNTg5NThiZmIzMmNiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 532 | remarks: 🇭🇰HK-20.24.87.86-0566 | protocol: vmess | ping: 460 MS | avg_speed: 11.375 MB | max_speed: 15.27 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTk4Y2YwYTItYjFlMS0zNWQ2LWE5MmItN2UwNDM2MTBlYzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44Ny44Ni0wNTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🇭🇰HK-20.24.87.86-0559 | protocol: vmess | ping: 463 MS | avg_speed: 11.359 MB | max_speed: 16.605 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImE5OGNmMGEyLWIxZTEtMzVkNi1hOTJiLTdlMDQzNjEwZWMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODcuODYtMDU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 827 | remarks: 🇨🇳CN-140.179.136.12-0862 | protocol: vmess | ping: 602 MS | avg_speed: 11.35 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA0YjY2YzItYjdmNi0zOTVjLWIyOWMtMjNkMjI1ZGZkZDNiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 743 | remarks: 🇭🇰HK-20.24.87.86-0777 | protocol: vmess | ping: 644 MS | avg_speed: 11.166 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTM1ZDRiYWYtYzY4MC0zY2NhLWIxNTgtODhmNzk2NjI0OTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44Ny44Ni0wNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 836 | remarks: 🇨🇳CN-140.179.136.12-0871 | protocol: vmess | ping: 620 MS | avg_speed: 11.154 MB | max_speed: 14.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA0YjY2YzItYjdmNi0zOTVjLWIyOWMtMjNkMjI1ZGZkZDNiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 706 | remarks: 🇭🇰HK-20.24.87.86-0740 | protocol: vmess | ping: 429 MS | avg_speed: 11.105 MB | max_speed: 16.101 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImUzNWQ0YmFmLWM2ODAtM2NjYS1iMTU4LTg4Zjc5NjYyNDk2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODcuODYtMDc0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1252 | remarks: 🇨🇳CN-140.179.136.12-1307 | protocol: vmess | ping: 553 MS | avg_speed: 11.1 MB | max_speed: 14.034 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZTY1YzBkYy05N2M4LTNhN2ItYWIzZi01ODk1OGJmYjMyY2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0xMzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 564 | remarks: 🏁RELAY-172.67.128.43-0598 | protocol: vmess | ping: 359 MS | avg_speed: 11.086 MB | max_speed: 14.046 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTk4Y2YwYTItYjFlMS0zNWQ2LWE5MmItN2UwNDM2MTBlYzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 524 | remarks: 🇭🇰HK-20.24.87.86-0558 | protocol: vmess | ping: 445 MS | avg_speed: 11.075 MB | max_speed: 14.811 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImE5OGNmMGEyLWIxZTEtMzVkNi1hOTJiLTdlMDQzNjEwZWMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODcuODYtMDU1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1311 | remarks: 🇸🇬SG-129.150.44.10-1374 | protocol: trojan | ping: 213 MS | avg_speed: 11.064 MB | max_speed: 14.947 MB | Link: trojan://46ae3489-0e4f-4093-be6b-8e07bf1e804e@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-1374
id: 556 | remarks: 🇭🇰HK-20.24.87.86-0590 | protocol: vmess | ping: 219 MS | avg_speed: 11.057 MB | max_speed: 13.72 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhOThjZjBhMi1iMWUxLTM1ZDYtYTkyYi03ZTA0MzYxMGVjMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljg3Ljg2LTA1OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 738 | remarks: 🇭🇰HK-20.24.87.86-0772 | protocol: vmess | ping: 223 MS | avg_speed: 11.054 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlMzVkNGJhZi1jNjgwLTNjY2EtYjE1OC04OGY3OTY2MjQ5NjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljg3Ljg2LTA3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 708 | remarks: 🇭🇰HK-20.24.87.86-0742 | protocol: vmess | ping: 223 MS | avg_speed: 11.05 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlMzVkNGJhZi1jNjgwLTNjY2EtYjE1OC04OGY3OTY2MjQ5NjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljg3Ljg2LTA3NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 526 | remarks: 🇭🇰HK-20.24.87.86-0560 | protocol: vmess | ping: 234 MS | avg_speed: 10.981 MB | max_speed: 13.767 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhOThjZjBhMi1iMWUxLTM1ZDYtYTkyYi03ZTA0MzYxMGVjMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljg3Ljg2LTA1NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 776 | remarks: 🇷🇺RU-45.89.229.221-0810 | protocol: vmess | ping: 343 MS | avg_speed: 10.98 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImUzNWQ0YmFmLWM2ODAtM2NjYS1iMTU4LTg4Zjc5NjYyNDk2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTA4MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 824 | remarks: 🇨🇳CN-140.179.136.12-0859 | protocol: vmess | ping: 553 MS | avg_speed: 10.954 MB | max_speed: 14.145 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMDRiNjZjMi1iN2Y2LTM5NWMtYjI5Yy0yM2QyMjVkZmRkM2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wODU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
