name: 🇨🇳CN-106.225.205.220-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-42.237.112.252-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c36d19df-3dc6-3f6f-9ad1-24aaf23ee655@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-000
name: 🇨🇳CN-114.80.34.144-172 | type: ss | id: 170 | remarks: 🇨🇳CN-120.240.45.159-179 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4NTYzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4xNTktMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-114.80.34.144-174 | type: ss | id: 171 | remarks: 🇨🇳CN-222.218.194.179-181 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2MTQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIyLjIxOC4xOTQuMTc5LTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-114.80.34.144-175 | type: ss | id: 172 | remarks: 🇨🇳CN-114.80.32.2-183 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTEzMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.80.34.144-176 | type: ss | id: 173 | remarks: 🇨🇳CN-114.80.34.132-184 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODY1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjM0LjEzMi0xODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.80.34.144-177 | type: ss | id: 174 | remarks: 🇨🇳CN-223.244.28.22-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaWhlZmVpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppaGVmZWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc2NzksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI4LjIyLTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-114.80.34.144-178 | type: ss | id: 175 | remarks: 🇨🇳CN-114.80.32.2-186 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQ4MTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.79.53.229-179 | type: ss | id: 176 | remarks: 🇨🇳CN-124.226.213.250-187 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNi4yMTMuMjUwLTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.79.53.229-180 | type: ss | id: 177 | remarks: 🇨🇳CN-49.7.228.201-188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaWJlaWppbmcwMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VpamliZWlqaW5nMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5ODE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.79.53.229-181 | type: ss | id: 178 | remarks: 🇨🇳CN-114.80.32.2-189 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYzNTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.79.53.229-182 | type: ss | id: 179 | remarks: 🇨🇳CN-121.204.163.149-190 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MTk1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.79.53.229-183 | type: ss | id: 180 | remarks: 🇨🇳CN-114.80.32.2-191 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTg4MjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.80.34.144-184 | type: ss | id: 181 | remarks: 🇨🇳CN-114.80.34.132-192 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4OTk1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjM0LjEzMi0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.80.34.144-185 | type: ss | id: 182 | remarks: 🇨🇳CN-14.29.167.50-194 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImZiZmViODE3LThhZDEtNGNiOC04MWM3LWEzYWJhZmU0MmE3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMjQxNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny41MC0xOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.80.34.144-186 | type: ss | id: 183 | remarks: 🇨🇳CN-114.80.34.132-195 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ2NTE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjM0LjEzMi0xOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.80.34.144-187 | type: ss | id: 184 | remarks: 🇨🇳CN-114.80.34.132-196 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MDk5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjM0LjEzMi0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.80.34.144-188 | type: ss | id: 185 | remarks: 🇨🇳CN-27.150.174.128-197 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-114.80.34.144-189 | type: ss | id: 186 | remarks: 🇨🇳CN-14.29.167.50-198 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImZiZmViODE3LThhZDEtNGNiOC04MWM3LWEzYWJhZmU0MmE3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTAyNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny41MC0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.172-190 | type: ss | id: 187 | remarks: 🇨🇳CN-110.52.234.94-199 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Uua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1OTAyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEwLjUyLjIzNC45NC0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.172-191 | type: ss | id: 188 | remarks: 🇨🇳CN-114.80.32.2-200 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDk3NTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.172-192 | type: ss | id: 189 | remarks: 🇨🇳CN-114.80.32.2-201 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY4NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0yMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.172-193 | type: ss | id: 190 | remarks: 🇨🇳CN-114.80.32.2-202 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM2MDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.172-194 | type: ss | id: 191 | remarks: 🇨🇳CN-114.80.34.132-203 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0Mzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjM0LjEzMi0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.172-195 | type: ss | id: 192 | remarks: 🇨🇳CN-14.29.167.50-204 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImZiZmViODE3LThhZDEtNGNiOC04MWM3LWEzYWJhZmU0MmE3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU5NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny41MC0yMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.113.143.226-196 | type: ss | id: 193 | remarks: 🇨🇳CN-114.80.34.132-205 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmJmZWI4MTctOGFkMS00Y2I4LTgxYzctYTNhYmFmZTQyYTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1OTk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjM0LjEzMi0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.113.143.226-197 | type: ss | id: 194 | remarks: 🇨🇳CN-114.80.32.2-206 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI4MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.113.143.226-198 | type: ss | id: 195 | remarks: 🇨🇳CN-114.80.32.2-207 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJmYmZlYjgxNy04YWQxLTRjYjgtODFjNy1hM2FiYWZlNDJhNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDA2NTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
