id: 0 | remarks: 🇨🇳CN-14.18.96.160-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjMTZlMTAzLTI3ZTYtNDc0OC1hYWQyLThhZDA3YzlhYjMzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇸🇬SG-18.143.78.223-230 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDJmMGI0MmUtZjE3OC00NDJlLWE4MjUtZGIzODUxZWI0NGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0yMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🇸🇬SG-52.221.251.235-231 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDJmMGI0MmUtZjE3OC00NDJlLWE4MjUtZGIzODUxZWI0NGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1MS4yMzUtMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇸🇬SG-18.136.213.226-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.213.226-232
id: 139 | remarks: 🇸🇬SG-18.143.66.107-233 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyZjBiNDJlLWYxNzgtNDQyZS1hODI1LWRiMzg1MWViNDRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My42Ni4xMDctMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇸🇬SG-54.169.236.143-234 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyZjBiNDJlLWYxNzgtNDQyZS1hODI1LWRiMzg1MWViNDRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4yMzYuMTQzLTIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇨🇳CN-14.18.96.160-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-235
id: 142 | remarks: 🇯🇵JP-3.112.213.180-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-236
id: 143 | remarks: 🇨🇳CN-14.18.96.160-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-237
id: 144 | remarks: 🇯🇵JP-3.112.213.180-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-238
id: 145 | remarks: 🇯🇵JP-3.112.213.180-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-239
id: 146 | remarks: 🇨🇳CN-14.18.96.160-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-240
id: 147 | remarks: 🇨🇳CN-14.18.96.160-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:52686?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-241
id: 148 | remarks: 🇨🇳CN-14.18.96.160-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-242
id: 149 | remarks: 🇨🇳CN-14.18.96.160-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-243
id: 150 | remarks: 🇨🇳CN-14.18.96.160-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-244
id: 151 | remarks: 🇨🇳CN-14.18.96.160-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-245
id: 152 | remarks: 🇰🇷KR-13.124.101.172-246 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDJmMGI0MmUtZjE3OC00NDJlLWE4MjUtZGIzODUxZWI0NGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🇮🇳IN-65.2.146.98-247 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyZjBiNDJlLWYxNzgtNDQyZS1hODI1LWRiMzg1MWViNDRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjIuMTQ2Ljk4LTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇦🇺AU-3.24.182.205-248 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyZjBiNDJlLWYxNzgtNDQyZS1hODI1LWRiMzg1MWViNDRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjQuMTgyLjIwNS0yNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🇰🇷KR-43.200.253.114-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-249
id: 156 | remarks: 🇰🇷KR-43.200.6.99-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-250
id: 157 | remarks: 🇯🇵JP-13.230.197.33-251 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyZjBiNDJlLWYxNzgtNDQyZS1hODI1LWRiMzg1MWViNDRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xOTcuMzMtMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇯🇵JP-18.182.55.25-252 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDJmMGI0MmUtZjE3OC00NDJlLWE4MjUtZGIzODUxZWI0NGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgyLjU1LjI1LTI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🇯🇵JP-18.176.60.120-253 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyZjBiNDJlLWYxNzgtNDQyZS1hODI1LWRiMzg1MWViNDRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🇯🇵JP-13.114.131.59-254 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyZjBiNDJlLWYxNzgtNDQyZS1hODI1LWRiMzg1MWViNDRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC4xMzEuNTktMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇯🇵JP-54.168.104.61-255 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyZjBiNDJlLWYxNzgtNDQyZS1hODI1LWRiMzg1MWViNDRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4xMDQuNjEtMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🇨🇳CN-14.18.96.160-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-256
id: 163 | remarks: 🇨🇳CN-14.18.96.160-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-257
id: 164 | remarks: 🇨🇳CN-14.18.96.160-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-258
id: 165 | remarks: 🇯🇵JP-3.112.213.180-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-259
id: 166 | remarks: 🇨🇳CN-14.18.96.160-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-260
id: 167 | remarks: 🇨🇳CN-14.18.96.160-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-261
id: 168 | remarks: 🇨🇳CN-14.18.96.160-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-262
id: 169 | remarks: 🇺🇸US-54.190.44.246-263 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyZjBiNDJlLWYxNzgtNDQyZS1hODI1LWRiMzg1MWViNDRhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇨🇳CN-14.18.96.160-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-264
id: 171 | remarks: 🇨🇳CN-14.18.96.160-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-265
id: 172 | remarks: 🇨🇳CN-14.18.96.160-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:62831?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-266
id: 173 | remarks: 🇨🇳CN-14.18.96.160-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:64338?security=tls&sni=usmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-267
id: 174 | remarks: 🇯🇵JP-3.112.213.180-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-268
id: 175 | remarks: 🇯🇵JP-3.112.213.180-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-269
id: 176 | remarks: 🇨🇳CN-14.18.96.160-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-270
id: 177 | remarks: 🇨🇳CN-14.18.96.160-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-271
id: 178 | remarks: 🇨🇳CN-14.18.96.160-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:16236?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-272
id: 179 | remarks: 🇨🇳CN-14.18.96.160-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:62639?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-273
id: 180 | remarks: 🇯🇵JP-3.112.213.180-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-274
id: 181 | remarks: 🇯🇵JP-3.112.213.180-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-275
id: 182 | remarks: 🇨🇳CN-14.18.96.160-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-276
id: 183 | remarks: 🇨🇳CN-14.18.96.160-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-277
id: 184 | remarks: 🇨🇳CN-14.18.96.160-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-278
id: 185 | remarks: 🇯🇵JP-3.112.213.180-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-279
id: 186 | remarks: 🇯🇵JP-3.112.213.180-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.213.180-280
id: 187 | remarks: 🇭🇰HK-52.139.171.158-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-281
id: 188 | remarks: 🇨🇳CN-14.18.96.160-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-282
id: 189 | remarks: 🇭🇰HK-20.189.114.74-283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42f0b42e-f178-442e-a825-db3851eb44a6@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-283
