id: 1436 | remarks: 🏁RELAY-104.21.0.179-1482 | protocol: vmess | ping: 42 MS | avg_speed: 65.376 MB | max_speed: 70.978 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOTcyZmI4Y2MtYWUwNS0zYmYwLThlZmUtNzkzYzQ3ZWQwMjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1538 | remarks: 🇭🇰HK-20.187.83.31-1591 | protocol: vmess | ping: 310 MS | avg_speed: 10.608 MB | max_speed: 13.44 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZjk2ODZhMS01NzcyLTM3ZTctODU3Ni1iOWFmZWVjZDU2YmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuODMuMzEtMTU5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇸🇬SG-129.150.44.10-0096 | protocol: trojan | ping: 238 MS | avg_speed: 10.566 MB | max_speed: 14.951 MB | Link: trojan://8f588c48-6458-4174-99e5-ee382aad1ed2@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0096
id: 1545 | remarks: 🇭🇰HK-20.187.123.196-1598 | protocol: vmess | ping: 506 MS | avg_speed: 10.553 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmY5Njg2YTEtNTc3Mi0zN2U3LTg1NzYtYjlhZmVlY2Q1NmJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMy4xOTYtMTU5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1059 | remarks: 🇷🇺RU-45.130.146.50-1096 | protocol: vmess | ping: 316 MS | avg_speed: 10.544 MB | max_speed: 13.835 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImRjZThlZTlmLTcxNmYtMzRmZS1hYzhjLWU4YjNmNDYwNzg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTEwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 525 | remarks: 🇨🇳CN-124.225.88.38-0542 | protocol: vmess | ping: 354 MS | avg_speed: 10.466 MB | max_speed: 13.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTY1NGQxNS0zZmRmLTM4Y2MtOWUyYy1mNTUxZGIyN2EwMzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA1NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇭🇰HK-20.239.89.58-0079 | protocol: vmess | ping: 283 MS | avg_speed: 10.461 MB | max_speed: 14.547 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNC5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZmJhYTEyNjMtZDBkMi0zNTNjLWE1M2EtNjM1NWRjNzM4YzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAwNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1231 | remarks: 🇭🇰HK-20.239.89.58-1272 | protocol: vmess | ping: 272 MS | avg_speed: 10.437 MB | max_speed: 13.634 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZWViMzVlYmQtMTRmMC0zYjcyLTgwMjktNjdkNTY3YTM4ZjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTEyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1225 | remarks: 🇭🇰HK-20.205.102.225-1266 | protocol: vmess | ping: 287 MS | avg_speed: 10.429 MB | max_speed: 13.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWViMzVlYmQtMTRmMC0zYjcyLTgwMjktNjdkNTY3YTM4ZjI3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇭🇰HK-20.205.102.225-0117 | protocol: vmess | ping: 287 MS | avg_speed: 10.429 MB | max_speed: 13.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzJiY2M1Y2UtNmNmMS0zZmU3LWIyN2ItNmZhMDc5ZmY5N2RlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMDExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1543 | remarks: 🇭🇰HK-104.208.78.213-1596 | protocol: vmess | ping: 322 MS | avg_speed: 10.426 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZjk2ODZhMS01NzcyLTM3ZTctODU3Ni1iOWFmZWVjZDU2YmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc4LjIxMy0xNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇭🇰HK-20.239.89.58-0121 | protocol: vmess | ping: 324 MS | avg_speed: 10.413 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNC5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiYzJiY2M1Y2UtNmNmMS0zZmU3LWIyN2ItNmZhMDc5ZmY5N2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🇸🇬SG-129.150.44.10-0172 | protocol: trojan | ping: 257 MS | avg_speed: 10.409 MB | max_speed: 14.928 MB | Link: trojan://b51580b0-9edb-4ee1-86d5-491d7f150b2f@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0172
id: 1104 | remarks: 🇭🇰HK-20.239.89.58-1142 | protocol: vmess | ping: 309 MS | avg_speed: 10.4 MB | max_speed: 13.58 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZjIwMDA2OGMtYmI4Zi0zNDZiLWI3YmYtZWUzM2EwNjE1MjkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTExNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1065 | remarks: 🇦🇺AU-152.69.167.11-1102 | protocol: vmess | ping: 216 MS | avg_speed: 10.398 MB | max_speed: 13.619 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGNlOGVlOWYtNzE2Zi0zNGZlLWFjOGMtZThiM2Y0NjA3ODczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0xMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1098 | remarks: 🇭🇰HK-20.205.102.225-1136 | protocol: vmess | ping: 303 MS | avg_speed: 10.373 MB | max_speed: 13.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjIwMDA2OGMtYmI4Zi0zNDZiLWI3YmYtZWUzM2EwNjE1MjkzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇭🇰HK-20.205.102.225-0075 | protocol: vmess | ping: 290 MS | avg_speed: 10.366 MB | max_speed: 13.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmJhYTEyNjMtZDBkMi0zNTNjLWE1M2EtNjM1NWRjNzM4YzE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1393 | remarks: 🇭🇰HK-20.187.69.42-1439 | protocol: vmess | ping: 266 MS | avg_speed: 10.342 MB | max_speed: 13.409 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjk3MmZiOGNjLWFlMDUtM2JmMC04ZWZlLTc5M2M0N2VkMDIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY5LjQyLTE0MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1018 | remarks: 🇭🇰HK-20.187.69.42-1055 | protocol: vmess | ping: 365 MS | avg_speed: 10.339 MB | max_speed: 13.611 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGNlOGVlOWYtNzE2Zi0zNGZlLWFjOGMtZThiM2Y0NjA3ODczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNjkuNDItMTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1229 | remarks: 🇭🇰HK-20.239.89.58-1270 | protocol: vmess | ping: 282 MS | avg_speed: 10.327 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNC5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZWViMzVlYmQtMTRmMC0zYjcyLTgwMjktNjdkNTY3YTM4ZjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTEyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1391 | remarks: 🇭🇰HK-20.187.69.42-1437 | protocol: vmess | ping: 431 MS | avg_speed: 10.301 MB | max_speed: 13.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjk3MmZiOGNjLWFlMDUtM2JmMC04ZWZlLTc5M2M0N2VkMDIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY5LjQyLTE0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1373 | remarks: 🇨🇳CN-140.179.75.37-1419 | protocol: vmess | ping: 509 MS | avg_speed: 10.3 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjZjZWM5MDUtNDY3Yi0zMmRiLThiYzgtZDQyZDk4ZWVjMjk0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1540 | remarks: 🇭🇰HK-20.239.89.58-1593 | protocol: vmess | ping: 282 MS | avg_speed: 10.29 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNC5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZmY5Njg2YTEtNTc3Mi0zN2U3LTg1NzYtYjlhZmVlY2Q1NmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTE1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1542 | remarks: 🇭🇰HK-20.239.89.58-1595 | protocol: vmess | ping: 270 MS | avg_speed: 10.248 MB | max_speed: 13.599 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZmY5Njg2YTEtNTc3Mi0zN2U3LTg1NzYtYjlhZmVlY2Q1NmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTE1OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 987 | remarks: 🇭🇰HK-20.187.69.42-1024 | protocol: vmess | ping: 274 MS | avg_speed: 10.235 MB | max_speed: 13.009 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjZThlZTlmLTcxNmYtMzRmZS1hYzhjLWU4YjNmNDYwNzg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY5LjQyLTEwMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 978 | remarks: 🇭🇰HK-20.187.69.42-1015 | protocol: vmess | ping: 413 MS | avg_speed: 10.229 MB | max_speed: 13.661 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjZThlZTlmLTcxNmYtMzRmZS1hYzhjLWU4YjNmNDYwNzg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY5LjQyLTEwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1102 | remarks: 🇭🇰HK-20.239.89.58-1140 | protocol: vmess | ping: 321 MS | avg_speed: 10.228 MB | max_speed: 13.817 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNC5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZjIwMDA2OGMtYmI4Zi0zNDZiLWI3YmYtZWUzM2EwNjE1MjkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTExNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1100 | remarks: 🇭🇰HK-20.187.83.31-1138 | protocol: vmess | ping: 315 MS | avg_speed: 10.206 MB | max_speed: 13.448 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMjAwMDY4Yy1iYjhmLTM0NmItYjdiZi1lZTMzYTA2MTUyOTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuODMuMzEtMTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1384 | remarks: 🇭🇰HK-20.187.69.42-1430 | protocol: vmess | ping: 410 MS | avg_speed: 10.197 MB | max_speed: 13.767 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjk3MmZiOGNjLWFlMDUtM2JmMC04ZWZlLTc5M2M0N2VkMDIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY5LjQyLTE0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1013 | remarks: 🇭🇰HK-20.187.69.42-1050 | protocol: vmess | ping: 261 MS | avg_speed: 10.189 MB | max_speed: 13.001 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGNlOGVlOWYtNzE2Zi0zNGZlLWFjOGMtZThiM2Y0NjA3ODczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNjkuNDItMTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
