id: 545 | remarks: 🇺🇸US-172.174.48.95-0560 | protocol: vmess | ping: 45 MS | avg_speed: 84.673 MB | max_speed: 90.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTM1NjhhLTBkMzgtNGFlZS1hZDgyLWUxOGQ3OTRmMTMwMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDU3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjE3NC40OC45NS0wNTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM0LmN6czEwMDAuY29tIgp9
id: 848 | remarks: 🇭🇰HK-20.187.120.227-0869 | protocol: vmess | ping: 227 MS | avg_speed: 1.837 MB | max_speed: 3.061 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGZiMjc4YTMtYzViYS0zNzk0LTk2YmEtMTFhZDdlYmExOTI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTIwLjIyNy0wODY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 683 | remarks: 🇦🇺AU-95.111.217.54-0702 | protocol: vmess | ping: 304 MS | avg_speed: 1.634 MB | max_speed: 3.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmF1MS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJhdTEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiZDk4NTM1MjktYWVhZC0zOGFkLWFiMWMtYzEwZDU4Y2E1OWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzQ1NjEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS05NS4xMTEuMjE3LjU0LTA3MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 388 | remarks: 🇨🇳CN-183.239.68.227-0400 | protocol: ss | ping: 422 MS | avg_speed: 1.443 MB | max_speed: 2.059 MB | Link: ss://YWVzLTI1Ni1nY206NTUyODFiZmMtM2RlOS00OWM4LTg0YzAtYjY1MzdkZjhmY2Ex@183.239.68.227:10016#%F0%9F%87%A8%F0%9F%87%B3CN-183.239.68.227-0400
id: 1262 | remarks: 🇦🇶NOWHERE-0.0.0.0-1294 | protocol: vmess | ping: 186 MS | avg_speed: 1.391 MB | max_speed: 3.518 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGswMi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMi5zc3J1NC5mdW4iLAogICAgImlkIjogImE2ZDcyY2VkLWU2YmMtMzVkYS1iZmQ2LWE0M2Y4NjM3ZGYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 682 | remarks: 🇭🇰HK-202.81.237.135-0701 | protocol: vmess | ping: 201 MS | avg_speed: 1.271 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZDk4NTM1MjktYWVhZC0zOGFkLWFiMWMtYzEwZDU4Y2E1OWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzcuMTM1LTA3MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🏁RELAY-172.67.142.113-0190 | protocol: vmess | ping: 303 MS | avg_speed: 1.163 MB | max_speed: 1.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 346 | remarks: 🇨🇳CN-183.239.68.227-0358 | protocol: ss | ping: 259 MS | avg_speed: 1.15 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206NTUyODFiZmMtM2RlOS00OWM4LTg0YzAtYjY1MzdkZjhmY2Ex@183.239.68.227:10013#%F0%9F%87%A8%F0%9F%87%B3CN-183.239.68.227-0358
id: 851 | remarks: 🇭🇰HK-20.187.120.227-0872 | protocol: vmess | ping: 207 MS | avg_speed: 1.075 MB | max_speed: 1.552 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGZiMjc4YTMtYzViYS0zNzk0LTk2YmEtMTFhZDdlYmExOTI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4yMjctMDg3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1243 | remarks: 🇯🇵JP-202.223.49.150-1275 | protocol: vmess | ping: 321 MS | avg_speed: 1.05 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImE2ZDcyY2VkLWU2YmMtMzVkYS1iZmQ2LWE0M2Y4NjM3ZGYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMTI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🏁RELAY-104.21.94.253-0182 | protocol: vmess | ping: 233 MS | avg_speed: 1.009 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAxODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5LjcyaW1nLnh5eiIKfQ==
id: 209 | remarks: 🏁RELAY-104.21.94.253-0218 | protocol: vmess | ping: 226 MS | avg_speed: 0.95 MB | max_speed: 2.609 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyLjcyaW1nLnh5eiIKfQ==
id: 179 | remarks: 🏁RELAY-172.67.142.113-0188 | protocol: vmess | ping: 354 MS | avg_speed: 0.919 MB | max_speed: 2.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS43MmltZy54eXoiCn0=
id: 963 | remarks: 🇭🇰HK-223.16.97.62-0984 | protocol: vmess | ping: 187 MS | avg_speed: 0.787 MB | max_speed: 0.698 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuYXowMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjRmYjI3OGEzLWM1YmEtMzc5NC05NmJhLTExYWQ3ZWJhMTkyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE2Ljk3LjYyLTA5ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🏁RELAY-172.67.142.113-0195 | protocol: vmess | ping: 991 MS | avg_speed: 0.787 MB | max_speed: 1.281 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMi43MmltZy54eXoiCn0=
id: 1189 | remarks: 🇭🇰HK-20.187.120.227-1221 | protocol: vmess | ping: 194 MS | avg_speed: 0.743 MB | max_speed: 1.215 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE2ZDcyY2VkLWU2YmMtMzVkYS1iZmQ2LWE0M2Y4NjM3ZGYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4yMjctMTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 185 | remarks: 🏁RELAY-104.21.94.253-0194 | protocol: vmess | ping: 316 MS | avg_speed: 0.693 MB | max_speed: 0.955 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIxLjcyaW1nLnh5eiIKfQ==
id: 662 | remarks: 🇨🇳CN-116.63.142.205-0681 | protocol: vmess | ping: 319 MS | avg_speed: 0.659 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuNjMuMTQyLjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDk4NTM1MjktYWVhZC0zOGFkLWFiMWMtYzEwZDU4Y2E1OWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb3B1czMiLAogICAgInBvcnQiOiAyMTAxMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi42My4xNDIuMjA1LTA2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 199 | remarks: 🏁RELAY-172.67.142.113-0208 | protocol: vmess | ping: 384 MS | avg_speed: 0.59 MB | max_speed: 0.854 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNy43MmltZy54eXoiCn0=
id: 910 | remarks: 🏁RELAY-172.67.128.43-0931 | protocol: vmess | ping: 520 MS | avg_speed: 0.531 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRmYjI3OGEzLWM1YmEtMzc5NC05NmJhLTExYWQ3ZWJhMTkyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wOTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 859 | remarks: 🇭🇰HK-20.187.120.227-0880 | protocol: vmess | ping: 369 MS | avg_speed: 0.51 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRmYjI3OGEzLWM1YmEtMzc5NC05NmJhLTExYWQ3ZWJhMTkyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4yMjctMDg4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1159 | remarks: 🇭🇰HK-20.187.120.227-1191 | protocol: vmess | ping: 1205 MS | avg_speed: 0.508 MB | max_speed: 1.094 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTZkNzJjZWQtZTZiYy0zNWRhLWJmZDYtYTQzZjg2MzdkZjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTIwLjIyNy0xMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 892 | remarks: 🇭🇰HK-20.187.120.227-0913 | protocol: vmess | ping: 289 MS | avg_speed: 0.502 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRmYjI3OGEzLWM1YmEtMzc5NC05NmJhLTExYWQ3ZWJhMTkyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4yMjctMDkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 322 | remarks: 🇨🇳CN-183.239.68.227-0334 | protocol: ss | ping: 291 MS | avg_speed: 0.496 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206NTUyODFiZmMtM2RlOS00OWM4LTg0YzAtYjY1MzdkZjhmY2Ex@183.239.68.227:10001#%F0%9F%87%A8%F0%9F%87%B3CN-183.239.68.227-0334
id: 192 | remarks: 🏁RELAY-172.67.142.113-0201 | protocol: vmess | ping: 600 MS | avg_speed: 0.494 MB | max_speed: 1.335 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOC43MmltZy54eXoiCn0=
id: 1259 | remarks: 🇰🇷KR-146.56.104.27-1291 | protocol: vmess | ping: 218 MS | avg_speed: 0.45 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIua3IwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhNmQ3MmNlZC1lNmJjLTM1ZGEtYmZkNi1hNDNmODYzN2RmMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDU1MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMDQuMjctMTI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1199 | remarks: 🇭🇰HK-20.187.120.227-1231 | protocol: vmess | ping: 294 MS | avg_speed: 0.39 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE2ZDcyY2VkLWU2YmMtMzVkYS1iZmQ2LWE0M2Y4NjM3ZGYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4yMjctMTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🇸🇬SG-138.2.81.70-0171 | protocol: trojan | ping: 205 MS | avg_speed: 0.375 MB | max_speed: 0.621 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@31.72img.xyz:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.81.70-0171
id: 849 | remarks: 🇭🇰HK-20.187.120.227-0870 | protocol: vmess | ping: 243 MS | avg_speed: 0.372 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRmYjI3OGEzLWM1YmEtMzc5NC05NmJhLTExYWQ3ZWJhMTkyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4yMjctMDg3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 883 | remarks: 🇭🇰HK-20.187.120.227-0904 | protocol: vmess | ping: 392 MS | avg_speed: 0.367 MB | max_speed: 0.8 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRmYjI3OGEzLWM1YmEtMzc5NC05NmJhLTExYWQ3ZWJhMTkyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMjAuMjI3LTA5MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
