name: 🇺🇸US-95.174.71.28-1414 | type: trojan | id: 1346 | remarks: 🇺🇸US-95.174.71.28-1414 | protocol: trojan | ping: 19 MS | avg_speed: 224.102 MB | max_speed: 223.731 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1414
name: 🇺🇸US-184.169.231.83-1729 | type: ss | id: 1658 | remarks: 🇺🇸US-184.169.231.83-1729 | protocol: ss | ping: 6 MS | avg_speed: 1.877 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-184.169.231.83-1729
name: 🇺🇸US-54.183.186.46-0488 | type: vmess | id: 442 | remarks: 🇺🇸US-54.183.186.46-0488 | protocol: vmess | ping: 23 MS | avg_speed: 1.876 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuMTg2LjQ2LTA0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-71.131.224.80-0601 | type: vmess | id: 554 | remarks: 🇨🇳CN-71.131.224.80-0601 | protocol: vmess | ping: 388 MS | avg_speed: 1.862 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q4MDRhZGYtMzIzYS0zNmJhLWExYmMtMzY0ZDMzODNlNGI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.236.142-1725 | type: ss | id: 1654 | remarks: 🇯🇵JP-18.183.236.142-1725 | protocol: ss | ping: 108 MS | avg_speed: 1.669 MB | max_speed: 0.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node1.s.nodelist-gfwairport.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.236.142-1725
name: 🇦🇺AU-95.111.217.54-1227 | type: vmess | id: 1165 | remarks: 🇦🇺AU-95.111.217.54-1227 | protocol: vmess | ping: 254 MS | avg_speed: 1.658 MB | max_speed: 3.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmF1MS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJhdTEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzI4MzZkMTMtYThkYi0zNmE1LTg3ZmYtZTQ0NGI2M2FlYTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzQ1NjEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS05NS4xMTEuMjE3LjU0LTEyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.215.237.147-0463 | type: vmess | id: 417 | remarks: 🇺🇸US-54.215.237.147-0463 | protocol: vmess | ping: 53 MS | avg_speed: 1.614 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTUuMjM3LjE0Ny0wNDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.140.53-1864 | type: trojan | id: 1793 | remarks: 🇯🇵JP-172.105.140.53-1864 | protocol: trojan | ping: 527 MS | avg_speed: 1.469 MB | max_speed: 2.458 MB | Link: trojan://8b475d9e868e43e0@d80b949.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1864
name: 🇺🇸US-54.183.186.46-0404 | type: vmess | id: 360 | remarks: 🇺🇸US-54.183.186.46-0404 | protocol: vmess | ping: 29 MS | avg_speed: 1.364 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuMTg2LjQ2LTA0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-35.76.122.224-0389 | type: vmess | id: 345 | remarks: 🇯🇵JP-35.76.122.224-0389 | protocol: vmess | ping: 121 MS | avg_speed: 1.314 MB | max_speed: 0.698 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43Ni4xMjIuMjI0LTAzODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.174.71.28-1369 | type: trojan | id: 1301 | remarks: 🇺🇸US-95.174.71.28-1369 | protocol: trojan | ping: 199 MS | avg_speed: 1.094 MB | max_speed: 2.706 MB | Link: trojan://3c4e10af98c30972@435e40f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1369
name: 🇺🇸US-95.174.71.28-1368 | type: trojan | id: 1300 | remarks: 🇺🇸US-95.174.71.28-1368 | protocol: trojan | ping: 272 MS | avg_speed: 1.059 MB | max_speed: 2.644 MB | Link: trojan://3c4e10af98c30972@435e40f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1368
name: 🇨🇳CN-71.131.224.80-0501 | type: vmess | id: 455 | remarks: 🇨🇳CN-71.131.224.80-0501 | protocol: vmess | ping: 494 MS | avg_speed: 0.719 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjBmNzIwNmMtOTgxNC0zZGFjLWE0MWYtYzM2ODc2NTRlNzk1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.231.108.112-1813 | type: vmess | id: 1742 | remarks: 🇹🇼TW-36.231.108.112-1813 | protocol: vmess | ping: 142 MS | avg_speed: 0.716 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI0NGQ3MzNlMy1mY2FkLTNjNGUtYjQ2Mi01YTMyMzQxMzA5YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIzMS4xMDguMTEyLTE4MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.237.135-1224 | type: vmess | id: 1162 | remarks: 🇭🇰HK-202.81.237.135-1224 | protocol: vmess | ping: 210 MS | avg_speed: 0.644 MB | max_speed: 1.107 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzI4MzZkMTMtYThkYi0zNmE1LTg3ZmYtZTQ0NGI2M2FlYTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzcuMTM1LTEyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-71.131.224.80-1975 | type: vmess | id: 1904 | remarks: 🇨🇳CN-71.131.224.80-1975 | protocol: vmess | ping: 403 MS | avg_speed: 0.512 MB | max_speed: 1.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzg5ZTdlYTEtN2U4YS0zMDYxLWFjZWItY2JmN2VjZGQ5MmUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xOTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.140.53-1861 | type: trojan | id: 1790 | remarks: 🇯🇵JP-172.105.140.53-1861 | protocol: trojan | ping: 261 MS | avg_speed: 0.417 MB | max_speed: 1.234 MB | Link: trojan://8b475d9e868e43e0@d80b949.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1861
name: 🇯🇵JP-172.105.140.53-1863 | type: trojan | id: 1792 | remarks: 🇯🇵JP-172.105.140.53-1863 | protocol: trojan | ping: 280 MS | avg_speed: 0.363 MB | max_speed: 0.061 MB | Link: trojan://8b475d9e868e43e0@d80b949.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1863
name: 🇨🇳CN-71.131.224.80-1469 | type: vmess | id: 1401 | remarks: 🇨🇳CN-71.131.224.80-1469 | protocol: vmess | ping: 402 MS | avg_speed: 0.359 MB | max_speed: 0.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWZmMTM5ZGEtN2QzOS0zMDU2LTk3NTYtYjUxMTM5ZjM0ZTgwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xNDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.236.142-1350 | type: ss | id: 1282 | remarks: 🇯🇵JP-18.183.236.142-1350 | protocol: ss | ping: 140 MS | avg_speed: 0.344 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node1.s.nodelist-gfwairport.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.236.142-1350
name: 🇯🇵JP-3.113.31.87-0458 | type: vmess | id: 412 | remarks: 🇯🇵JP-3.113.31.87-0458 | protocol: vmess | ping: 121 MS | avg_speed: 0.336 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMy4xMTMuMzEuODctMDQ1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.140.53-1371 | type: trojan | id: 1303 | remarks: 🇯🇵JP-172.105.140.53-1371 | protocol: trojan | ping: 317 MS | avg_speed: 0.281 MB | max_speed: 1.381 MB | Link: trojan://3c4e10af98c30972@435e40f.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1371
name: 🇨🇳TW-36.227.226.177-1226 | type: vmess | id: 1164 | remarks: 🇹🇼TW-36.227.226.177-1226 | protocol: vmess | ping: 220 MS | avg_speed: 0.206 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ2MyLjU5NDg4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ2MyLjU5NDg4OC54eXoiLAogICAgImlkIjogImMyODM2ZDEzLWE4ZGItMzZhNS04N2ZmLWU0NDRiNjNhZWE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ3NTUwLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI3LjIyNi4xNzctMTIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.166.127.139-1220 | type: vmess | id: 1158 | remarks: 🇭🇰HK-103.166.127.139-1220 | protocol: vmess | ping: 183 MS | avg_speed: 0.137 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjEyNy4xMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MmhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJjMjgzNmQxMy1hOGRiLTM2YTUtODdmZi1lNDQ0YjYzYWVhODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGsxIiwKICAgICJwb3J0IjogMzUyMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMTY2LjEyNy4xMzktMTIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.208.52-1214 | type: vmess | id: 1152 | remarks: 🇸🇬SG-43.153.208.52-1214 | protocol: vmess | ping: 173 MS | avg_speed: 0.1 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzI4MzZkMTMtYThkYi0zNmE1LTg3ZmYtZTQ0NGI2M2FlYTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4yMDguNTItMTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-15.168.6.77-0713 | type: trojan | id: 666 | remarks: 🇯🇵JP-15.168.6.77-0713 | protocol: trojan | ping: 278 MS | avg_speed: 0.041 MB | max_speed: 0.224 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-15.168.6.77-0713
name: 🇭🇰HK-20.187.73.216-0000 | type: trojan | id: 0 | remarks: 🇭🇰HK-20.187.73.216-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e586e2e-404b-3ccd-b7dc-d87b95c54835@azxg.iacgbt.com:26010?sni=a1.iacgbt.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.73.216-0000
name: 🇨🇳CN-116.129.254.65-0245 | type: vmess | id: 227 | remarks: 🇨🇳CN-116.129.254.65-0245 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Uua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiN2FkZmNlZDYtYWE4YS00ZGE2LTllOTMtMGEzMzk5MmVjMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODg0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMDI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.248.139.52-0246 | type: vmess | id: 228 | remarks: 🇨🇳CN-43.248.139.52-0246 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY20ua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiN2FkZmNlZDYtYWE4YS00ZGE2LTllOTMtMGEzMzk5MmVjMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODgzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNDMuMjQ4LjEzOS41Mi0wMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.129.254.65-0247 | type: vmess | id: 229 | remarks: 🇨🇳CN-116.129.254.65-0247 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Uua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiN2FkZmNlZDYtYWE4YS00ZGE2LTllOTMtMGEzMzk5MmVjMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODgzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.248.139.52-0248 | type: vmess | id: 230 | remarks: 🇨🇳CN-43.248.139.52-0248 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY20ua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiN2FkZmNlZDYtYWE4YS00ZGE2LTllOTMtMGEzMzk5MmVjMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODgyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNDMuMjQ4LjEzOS41Mi0wMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.129.254.65-0249 | type: vmess | id: 231 | remarks: 🇨🇳CN-116.129.254.65-0249 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Uua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiN2FkZmNlZDYtYWE4YS00ZGE2LTllOTMtMGEzMzk5MmVjMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODgyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMDI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-1.1.1.1-0250 | type: vmess | id: 232 | remarks: 🏁RELAY-1.1.1.1-0250 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNjU1MzUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjEtMDI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
