name: RELAY-104.21.0.179-1113 | type: vmess | id: 1069 | remarks: 🏁RELAY-104.21.0.179-1113 | protocol: vmess | ping: 62 MS | avg_speed: 57.946 MB | max_speed: 65.72 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWJhMmMxMTQtYTM1My0zODliLWIwZmQtMTg2ZGQyOWE2MzhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.252.196.142-1239 | type: vmess | id: 1195 | remarks: 🇹🇼TW-111.252.196.142-1239 | protocol: vmess | ping: 191 MS | avg_speed: 6.916 MB | max_speed: 9.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2MThjYjhhMS0yZDY0LTNjZTgtYTg5My0zOWZkMjZmODFkMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTk2LjE0Mi0xMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.108.146-0128 | type: vmess | id: 122 | remarks: 🇭🇰HK-104.208.108.146-0128 | protocol: vmess | ping: 371 MS | avg_speed: 6.899 MB | max_speed: 11.332 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDY1YzMwYS1kYmRiLTM1YzQtYTJiYS0xYWU4MTFjZWU0YWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwOC4xNDYtMDEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.108.146-1010 | type: vmess | id: 966 | remarks: 🇭🇰HK-104.208.108.146-1010 | protocol: vmess | ping: 374 MS | avg_speed: 6.842 MB | max_speed: 11.319 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YzJlMmI3ZC0wMzQyLTM3YTktYjI5Yi00ZTIwOGVlYjNiMWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwOC4xNDYtMTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-218.190.244.74-0078 | type: trojan | id: 78 | remarks: 🇭🇰HK-218.190.244.74-0078 | protocol: trojan | ping: 183 MS | avg_speed: 6.84 MB | max_speed: 9.378 MB | Link: trojan://2469666d-75fb-403a-bbe6-89aed1f0154d@hkmax02.170203.xyz:46233?sni=hkmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.190.244.74-0078
name: 🇭🇰HK-104.208.108.146-0592 | type: vmess | id: 569 | remarks: 🇭🇰HK-104.208.108.146-0592 | protocol: vmess | ping: 387 MS | avg_speed: 6.714 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2I5Y2FlMC0xNmZhLTNkNTMtYmEzOS1mZGM4M2E5ZmQxODAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwOC4xNDYtMDU5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.106.8-1015 | type: vmess | id: 971 | remarks: 🇭🇰HK-104.208.106.8-1015 | protocol: vmess | ping: 720 MS | avg_speed: 6.681 MB | max_speed: 11.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmMyZTJiN2QtMDM0Mi0zN2E5LWIyOWItNGUyMDhlZWIzYjFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDYuOC0xMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-37.221.66.227-0387 | type: vmess | id: 375 | remarks: 🇷🇺RU-37.221.66.227-0387 | protocol: vmess | ping: 254 MS | avg_speed: 6.626 MB | max_speed: 9.125 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjEwZDc4ODFmLTM1ZjctMzIwZi05NmJjLTY2MWQ5ZTY1NzEwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTAzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.108.146-1430 | type: vmess | id: 1383 | remarks: 🇭🇰HK-104.208.108.146-1430 | protocol: vmess | ping: 290 MS | avg_speed: 6.545 MB | max_speed: 12.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGQ5ZTUxNi01NDM5LTNhMzUtODg4MC0wNjdjZjllNDhhNTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwOC4xNDYtMTQzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-37.221.66.227-1137 | type: vmess | id: 1093 | remarks: 🇷🇺RU-37.221.66.227-1137 | protocol: vmess | ping: 229 MS | avg_speed: 6.523 MB | max_speed: 9.079 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjliYTJjMTE0LWEzNTMtMzg5Yi1iMGZkLTE4NmRkMjlhNjM4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTExMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.250.222.244-1464 | type: trojan | id: 1417 | remarks: 🇹🇼TW-111.250.222.244-1464 | protocol: trojan | ping: 164 MS | avg_speed: 6.374 MB | max_speed: 9.549 MB | Link: trojan://7162fffc-9bfc-4668-aed9-621330d5c924@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.222.244-1464
name: 🇭🇰HK-218.190.244.74-1599 | type: trojan | id: 1552 | remarks: 🇭🇰HK-218.190.244.74-1599 | protocol: trojan | ping: 185 MS | avg_speed: 6.317 MB | max_speed: 11.712 MB | Link: trojan://03734cf5-05b0-4a71-995c-ffbfdeed2154@hkmax02.170203.xyz:46233?sni=hkmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.190.244.74-1599
name: 🇭🇰HK-104.208.106.8-1436 | type: vmess | id: 1389 | remarks: 🇭🇰HK-104.208.106.8-1436 | protocol: vmess | ping: 684 MS | avg_speed: 6.273 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhkOWU1MTYtNTQzOS0zYTM1LTg4ODAtMDY3Y2Y5ZTQ4YTUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDYuOC0xNDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.69.134-1095 | type: vmess | id: 1051 | remarks: 🇭🇰HK-20.239.69.134-1095 | protocol: vmess | ping: 234 MS | avg_speed: 6.251 MB | max_speed: 9.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjliYTJjMTE0LWEzNTMtMzg5Yi1iMGZkLTE4NmRkMjlhNjM4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY5LjEzNC0xMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0916 | type: vmess | id: 878 | remarks: 🏁RELAY-172.67.142.113-0916 | protocol: vmess | ping: 703 MS | avg_speed: 6.146 MB | max_speed: 12.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMC43MmltZy54eXoiCn0=
name: 🇭🇰HK-223.18.77.158-1174 | type: vmess | id: 1130 | remarks: 🇭🇰HK-223.18.77.158-1174 | protocol: vmess | ping: 229 MS | avg_speed: 6.139 MB | max_speed: 10.885 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGswNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjliYTJjMTE0LWEzNTMtMzg5Yi1iMGZkLTE4NmRkMjlhNjM4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNDMyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE4Ljc3LjE1OC0xMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.106.8-1376 | type: vmess | id: 1332 | remarks: 🇭🇰HK-104.208.106.8-1376 | protocol: vmess | ping: 546 MS | avg_speed: 6.134 MB | max_speed: 10.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTNhMGJmNWYtZTYyZi0zOGFkLWE5NGUtNzI0YWVhYWViOWZkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDYuOC0xMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-104.244.73.218-0378 | type: vmess | id: 366 | remarks: 🇱🇺LU-104.244.73.218-0378 | protocol: vmess | ping: 144 MS | avg_speed: 6.083 MB | max_speed: 5.179 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjEwZDc4ODFmLTM1ZjctMzIwZi05NmJjLTY2MWQ5ZTY1NzEwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-218.190.244.74-1488 | type: trojan | id: 1441 | remarks: 🇭🇰HK-218.190.244.74-1488 | protocol: trojan | ping: 184 MS | avg_speed: 6.025 MB | max_speed: 9.456 MB | Link: trojan://7162fffc-9bfc-4668-aed9-621330d5c924@hkmax02.170203.xyz:46233?sni=hkmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.190.244.74-1488
name: 🇭🇰HK-20.239.69.134-0312 | type: vmess | id: 300 | remarks: 🇭🇰HK-20.239.69.134-0312 | protocol: vmess | ping: 305 MS | avg_speed: 5.965 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjEwZDc4ODFmLTM1ZjctMzIwZi05NmJjLTY2MWQ5ZTY1NzEwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY5LjEzNC0wMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-218.190.244.74-0667 | type: trojan | id: 640 | remarks: 🇭🇰HK-218.190.244.74-0667 | protocol: trojan | ping: 185 MS | avg_speed: 5.832 MB | max_speed: 9.565 MB | Link: trojan://77ae18b1-1bc4-45e1-b2e1-c4e3460f3903@hkmax02.170203.xyz:46233?sni=hkmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.190.244.74-0667
name: 🇭🇰HK-218.190.244.74-0839 | type: trojan | id: 809 | remarks: 🇭🇰HK-218.190.244.74-0839 | protocol: trojan | ping: 184 MS | avg_speed: 5.816 MB | max_speed: 8.994 MB | Link: trojan://fed85a97-c6c7-4501-98c6-c53bf556768a@hkmax02.170203.xyz:46233?sni=hkmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.190.244.74-0839
name: 🇭🇰HK-20.239.69.134-0337 | type: vmess | id: 325 | remarks: 🇭🇰HK-20.239.69.134-0337 | protocol: vmess | ping: 302 MS | avg_speed: 5.641 MB | max_speed: 7.615 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjEwZDc4ODFmLTM1ZjctMzIwZi05NmJjLTY2MWQ5ZTY1NzEwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY5LjEzNC0wMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.177.198.150-1421 | type: vmess | id: 1374 | remarks: 🇺🇸US-54.177.198.150-1421 | protocol: vmess | ping: 63 MS | avg_speed: 5.629 MB | max_speed: 1.024 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzcuMTk4LjE1MC0xNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.69.134-0333 | type: vmess | id: 321 | remarks: 🇭🇰HK-20.239.69.134-0333 | protocol: vmess | ping: 584 MS | avg_speed: 5.595 MB | max_speed: 7.067 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTBkNzg4MWYtMzVmNy0zMjBmLTk2YmMtNjYxZDllNjU3MTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS42OS4xMzQtMDMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.177.97.113-0490 | type: ss | id: 469 | remarks: 🇺🇸US-54.177.97.113-0490 | protocol: ss | ping: 94 MS | avg_speed: 5.543 MB | max_speed: 1.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.177.97.113-0490
name: 🇨🇳TW-114.40.117.72-1194 | type: trojan | id: 1150 | remarks: 🇹🇼TW-114.40.117.72-1194 | protocol: trojan | ping: 190 MS | avg_speed: 5.531 MB | max_speed: 8.0 MB | Link: trojan://bcb60072-f7e8-4a6e-af04-95abe9e52213@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-114.40.117.72-1194
name: 🇺🇸US-54.177.97.113-0435 | type: ss | id: 422 | remarks: 🇺🇸US-54.177.97.113-0435 | protocol: ss | ping: 63 MS | avg_speed: 5.513 MB | max_speed: 1.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.177.97.113-0435
name: 🇺🇸US-54.241.186.93-1422 | type: vmess | id: 1375 | remarks: 🇺🇸US-54.241.186.93-1422 | protocol: vmess | ping: 61 MS | avg_speed: 5.513 MB | max_speed: 1.008 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuMTg2LjkzLTE0MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.250.222.244-0054 | type: trojan | id: 54 | remarks: 🇹🇼TW-111.250.222.244-0054 | protocol: trojan | ping: 167 MS | avg_speed: 5.436 MB | max_speed: 7.938 MB | Link: trojan://2469666d-75fb-403a-bbe6-89aed1f0154d@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.222.244-0054
name: 🇭🇰HK-20.239.69.134-0360 | type: vmess | id: 348 | remarks: 🇭🇰HK-20.239.69.134-0360 | protocol: vmess | ping: 445 MS | avg_speed: 5.349 MB | max_speed: 7.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTBkNzg4MWYtMzVmNy0zMjBmLTk2YmMtNjYxZDllNjU3MTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS42OS4xMzQtMDM2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.183.118.18-0694 | type: vmess | id: 665 | remarks: 🇺🇸US-54.183.118.18-0694 | protocol: vmess | ping: 39 MS | avg_speed: 5.214 MB | max_speed: 0.985 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTgzLjExOC4xOC0wNjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
