name: 🇺🇸US-45.33.56.98-0418 | type: vmess | id: 401 | remarks: 🇺🇸US-45.33.56.98-0418 | protocol: vmess | ping: 39 MS | avg_speed: 79.009 MB | max_speed: 85.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy50ZW5jZW50LmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLnRlbmNlbnQuY2ZkIiwKICAgICJpZCI6ICI3YThhMjE1OC1lZDYyLTQzNjQtOGJhOS05MzdmMGFiOWQ2ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjA1NzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy41Ni45OC0wNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.67.237-0951 | type: vmess | id: 921 | remarks: 🇭🇰HK-20.187.67.237-0951 | protocol: vmess | ping: 402 MS | avg_speed: 11.826 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImVlMmI2ZWQ2LTU5MzItMzRiMS1iMTU3LTI4ODE1MGUxMmFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY3LjIzNy0wOTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.113.235-0668 | type: vmess | id: 644 | remarks: 🇭🇰HK-20.187.113.235-0668 | protocol: vmess | ping: 698 MS | avg_speed: 11.743 MB | max_speed: 16.874 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzcwY2Q3OTItOWJkMC0zMDdjLWFlOGQtZTA1ZTFhM2Q3OTVlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMy4yMzUtMDY2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-129.150.63.245-0222 | type: trojan | id: 217 | remarks: 🇸🇬SG-129.150.63.245-0222 | protocol: trojan | ping: 201 MS | avg_speed: 11.727 MB | max_speed: 14.943 MB | Link: trojan://fbb5e449-c259-41e2-b668-b603849fe835@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.245-0222
name: 🇭🇰HK-104.208.110.196-0662 | type: vmess | id: 638 | remarks: 🇭🇰HK-104.208.110.196-0662 | protocol: vmess | ping: 486 MS | avg_speed: 11.725 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzBjZDc5Mi05YmQwLTMwN2MtYWU4ZC1lMDVlMWEzZDc5NWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMC4xOTYtMDY2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.67.237-0933 | type: vmess | id: 903 | remarks: 🇭🇰HK-20.187.67.237-0933 | protocol: vmess | ping: 223 MS | avg_speed: 11.68 MB | max_speed: 15.549 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWUyYjZlZDYtNTkzMi0zNGIxLWIxNTctMjg4MTUwZTEyYWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNjcuMjM3LTA5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-129.150.63.245-1178 | type: trojan | id: 1107 | remarks: 🇸🇬SG-129.150.63.245-1178 | protocol: trojan | ping: 200 MS | avg_speed: 11.661 MB | max_speed: 14.916 MB | Link: trojan://315f8c2b-a98d-422f-a65c-6f70e0ebe6f9@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.245-1178
name: 🇨🇳CN-140.179.136.12-0851 | type: vmess | id: 824 | remarks: 🇨🇳CN-140.179.136.12-0851 | protocol: vmess | ping: 430 MS | avg_speed: 11.603 MB | max_speed: 14.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU3ZGFkMGUtNTFiNS0zZTRlLTg3MWQtZjcyODg4M2JlMDUwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.145.44.206-0422 | type: vmess | id: 405 | remarks: 🇩🇪DE-192.145.44.206-0422 | protocol: vmess | ping: 129 MS | avg_speed: 11.594 MB | max_speed: 15.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTQ1LjQ0LjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2E4YTIxNTgtZWQ2Mi00MzY0LThiYTktOTM3ZjBhYjlkNmYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU3NTE3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjE0NS40NC4yMDYtMDQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.67.237-0956 | type: vmess | id: 926 | remarks: 🇭🇰HK-20.187.67.237-0956 | protocol: vmess | ping: 389 MS | avg_speed: 11.554 MB | max_speed: 15.114 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWUyYjZlZDYtNTkzMi0zNGIxLWIxNTctMjg4MTUwZTEyYWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNjcuMjM3LTA5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.67.237-0922 | type: vmess | id: 892 | remarks: 🇭🇰HK-20.187.67.237-0922 | protocol: vmess | ping: 230 MS | avg_speed: 11.53 MB | max_speed: 14.442 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlZTJiNmVkNi01OTMyLTM0YjEtYjE1Ny0yODgxNTBlMTJhYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny42Ny4yMzctMDkyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.113.235-1433 | type: vmess | id: 1346 | remarks: 🇭🇰HK-20.187.113.235-1433 | protocol: vmess | ping: 674 MS | avg_speed: 11.517 MB | max_speed: 16.819 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzJlYTMxOTYtMjMxYy0zOWFmLWIwNmMtNGY5Y2U0MjUxNDk0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMy4yMzUtMTQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.67.237-0046 | type: vmess | id: 46 | remarks: 🇭🇰HK-20.187.67.237-0046 | protocol: vmess | ping: 320 MS | avg_speed: 11.514 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjFhZTdjY2FkLThlYjMtM2YwNS05NTY5LWIzN2RiMDdlY2JmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY3LjIzNy0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-152.69.167.11-0997 | type: vmess | id: 967 | remarks: 🇦🇺AU-152.69.167.11-0997 | protocol: vmess | ping: 187 MS | avg_speed: 11.474 MB | max_speed: 15.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZWUyYjZlZDYtNTkzMi0zNGIxLWIxNTctMjg4MTUwZTEyYWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wOTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.80.227.40-0432 | type: ss | id: 415 | remarks: 🇨🇳CN-52.80.227.40-0432 | protocol: ss | ping: 1908 MS | avg_speed: 11.472 MB | max_speed: 14.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YThhMjE1OC1lZDYyLTQzNjQtOGJhOS05MzdmMGFiOWQ2ZjA=@bj.raytrack.cloud:33434#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.227.40-0432
name: 🇨🇳CN-140.179.136.12-0847 | type: vmess | id: 820 | remarks: 🇨🇳CN-140.179.136.12-0847 | protocol: vmess | ping: 523 MS | avg_speed: 11.437 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU3ZGFkMGUtNTFiNS0zZTRlLTg3MWQtZjcyODg4M2JlMDUwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.67.237-0068 | type: vmess | id: 68 | remarks: 🇭🇰HK-20.187.67.237-0068 | protocol: vmess | ping: 400 MS | avg_speed: 11.421 MB | max_speed: 14.38 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjFhZTdjY2FkLThlYjMtM2YwNS05NTY5LWIzN2RiMDdlY2JmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY3LjIzNy0wMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.67.237-0034 | type: vmess | id: 34 | remarks: 🇭🇰HK-20.187.67.237-0034 | protocol: vmess | ping: 401 MS | avg_speed: 11.418 MB | max_speed: 15.164 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjFhZTdjY2FkLThlYjMtM2YwNS05NTY5LWIzN2RiMDdlY2JmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY3LjIzNy0wMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.67.237-0037 | type: vmess | id: 37 | remarks: 🇭🇰HK-20.187.67.237-0037 | protocol: vmess | ping: 473 MS | avg_speed: 11.411 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjFhZTdjY2FkLThlYjMtM2YwNS05NTY5LWIzN2RiMDdlY2JmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY3LjIzNy0wMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-1186 | type: vmess | id: 1115 | remarks: 🇨🇳CN-124.225.88.38-1186 | protocol: vmess | ping: 369 MS | avg_speed: 11.4 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTQ5M2U1LTlhZGMtMzk5Yy1iY2RiLWRkNWU2ODBiMTFmZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguMzgtMTE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.67.237-0929 | type: vmess | id: 899 | remarks: 🇭🇰HK-20.187.67.237-0929 | protocol: vmess | ping: 329 MS | avg_speed: 11.344 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImVlMmI2ZWQ2LTU5MzItMzRiMS1iMTU3LTI4ODE1MGUxMmFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY3LjIzNy0wOTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.67.237-0047 | type: vmess | id: 47 | remarks: 🇭🇰HK-20.187.67.237-0047 | protocol: vmess | ping: 359 MS | avg_speed: 11.342 MB | max_speed: 15.293 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWFlN2NjYWQtOGViMy0zZjA1LTk1NjktYjM3ZGIwN2VjYmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNjcuMjM3LTAwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.67.237-0039 | type: vmess | id: 39 | remarks: 🇭🇰HK-20.187.67.237-0039 | protocol: vmess | ping: 233 MS | avg_speed: 11.273 MB | max_speed: 14.427 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIxYWU3Y2NhZC04ZWIzLTNmMDUtOTU2OS1iMzdkYjA3ZWNiZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny42Ny4yMzctMDAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.7.231-0417 | type: vmess | id: 400 | remarks: 🇸🇬SG-139.162.7.231-0417 | protocol: vmess | ping: 221 MS | avg_speed: 11.248 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy50ZW5jZW50LmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnRlbmNlbnQuY2ZkIiwKICAgICJpZCI6ICI3YThhMjE1OC1lZDYyLTQzNjQtOGJhOS05MzdmMGFiOWQ2ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQxNzcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjcuMjMxLTA0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-1194 | type: vmess | id: 1123 | remarks: 🇨🇳CN-52.131.218.162-1194 | protocol: vmess | ping: 367 MS | avg_speed: 11.241 MB | max_speed: 13.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZjE0OTNlNS05YWRjLTM5OWMtYmNkYi1kZDVlNjgwYjExZmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-129.150.63.245-1338 | type: trojan | id: 1257 | remarks: 🇸🇬SG-129.150.63.245-1338 | protocol: trojan | ping: 201 MS | avg_speed: 11.212 MB | max_speed: 14.916 MB | Link: trojan://c310b5eb-0073-420c-89c6-71b9292fa06a@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.245-1338
name: 🇸🇬SG-152.69.210.217-0577 | type: trojan | id: 553 | remarks: 🇸🇬SG-152.69.210.217-0577 | protocol: trojan | ping: 201 MS | avg_speed: 11.19 MB | max_speed: 13.7 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@32.72img.xyz:443#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.210.217-0577
name: RELAY-104.21.0.179-0077 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.0.179-0077 | protocol: vmess | ping: 321 MS | avg_speed: 11.166 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMWFlN2NjYWQtOGViMy0zZjA1LTk1NjktYjM3ZGIwN2VjYmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-52.131.218.162-1187 | type: vmess | id: 1116 | remarks: 🇨🇳CN-52.131.218.162-1187 | protocol: vmess | ping: 377 MS | avg_speed: 11.163 MB | max_speed: 13.638 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTQ5M2U1LTlhZGMtMzk5Yy1iY2RiLWRkNWU2ODBiMTFmZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTExODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-0649 | type: vmess | id: 625 | remarks: 🇨🇳CN-52.131.218.162-0649 | protocol: vmess | ping: 409 MS | avg_speed: 11.162 MB | max_speed: 13.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2JmZTFlNC02Y2Y1LTMwZGQtYmVkYS0yZDlkNTUwMTcwZjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
