id: 1127 | remarks: 🇺🇸US-146.190.39.123-1190 | protocol: vmess | ping: 40 MS | avg_speed: 77.945 MB | max_speed: 82.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0xMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇦CA-35.183.128.83-0005 | protocol: vmess | ping: 875 MS | avg_speed: 1.472 MB | max_speed: 2.077 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF3c3lwY2Euc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyYXdzeXBjYW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0zNS4xODMuMTI4LjgzLTAwMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 754 | remarks: 🇭🇰HK-20.239.197.125-0806 | protocol: vmess | ping: 177 MS | avg_speed: 1.463 MB | max_speed: 4.38 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjMmYzMTM0LWFkOWUtM2FiOS04M2I1LTAyZWI4MzRkNjAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ny4xMjUtMDgwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 758 | remarks: 🇭🇰HK-20.239.197.125-0810 | protocol: vmess | ping: 181 MS | avg_speed: 1.156 MB | max_speed: 5.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGMyZjMxMzQtYWQ5ZS0zYWI5LTgzYjUtMDJlYjgzNGQ2MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk3LjEyNS0wODEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 352 | remarks: 🇺🇸US-192.210.206.28-0396 | protocol: vmess | ping: 43 MS | avg_speed: 1.019 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 370 | remarks: 🇨🇳CN-203.156.217.4-0415 | protocol: ss | ping: 480 MS | avg_speed: 0.77 MB | max_speed: 1.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTY2M2U3Mi0yYThiLTRlZTEtOGUyOC0yZmViNmI2MGI1MDA=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0415
id: 369 | remarks: 🇨🇳CN-203.156.217.4-0414 | protocol: ss | ping: 292 MS | avg_speed: 0.631 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTY2M2U3Mi0yYThiLTRlZTEtOGUyOC0yZmViNmI2MGI1MDA=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0414
id: 1195 | remarks: 🇨🇳CN-203.156.217.4-1260 | protocol: ss | ping: 287 MS | avg_speed: 0.621 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1260
id: 764 | remarks: 🇭🇰HK-20.239.197.125-0816 | protocol: vmess | ping: 296 MS | avg_speed: 0.593 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjMmYzMTM0LWFkOWUtM2FiOS04M2I1LTAyZWI4MzRkNjAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ny4xMjUtMDgxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1197 | remarks: 🇨🇳CN-203.156.217.4-1262 | protocol: ss | ping: 288 MS | avg_speed: 0.569 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1262
id: 1192 | remarks: 🇨🇳CN-203.156.217.4-1257 | protocol: ss | ping: 277 MS | avg_speed: 0.537 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1257
id: 733 | remarks: 🇭🇰HK-20.239.197.125-0785 | protocol: vmess | ping: 283 MS | avg_speed: 0.532 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjMmYzMTM0LWFkOWUtM2FiOS04M2I1LTAyZWI4MzRkNjAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ny4xMjUtMDc4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1194 | remarks: 🇨🇳CN-203.156.217.4-1259 | protocol: ss | ping: 456 MS | avg_speed: 0.529 MB | max_speed: 1.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1259
id: 732 | remarks: 🇭🇰HK-20.239.197.125-0784 | protocol: vmess | ping: 279 MS | avg_speed: 0.525 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjMmYzMTM0LWFkOWUtM2FiOS04M2I1LTAyZWI4MzRkNjAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ny4xMjUtMDc4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1193 | remarks: 🇨🇳CN-203.156.217.4-1258 | protocol: ss | ping: 236 MS | avg_speed: 0.525 MB | max_speed: 1.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1258
id: 1189 | remarks: 🇨🇳CN-203.156.217.4-1254 | protocol: ss | ping: 481 MS | avg_speed: 0.523 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1254
id: 237 | remarks: 🇨🇳CN-203.156.217.4-0281 | protocol: ss | ping: 297 MS | avg_speed: 0.518 MB | max_speed: 0.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0281
id: 236 | remarks: 🇨🇳CN-203.156.217.4-0280 | protocol: ss | ping: 484 MS | avg_speed: 0.505 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0280
id: 1196 | remarks: 🇨🇳CN-203.156.217.4-1261 | protocol: ss | ping: 475 MS | avg_speed: 0.502 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1261
id: 31 | remarks: 🇭🇰HK-194.99.79.190-0031 | protocol: vmess | ping: 194 MS | avg_speed: 0.502 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzaGtray5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzaGtray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NzaGtra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTQuOTkuNzkuMTkwLTAwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1190 | remarks: 🇨🇳CN-203.156.217.4-1255 | protocol: ss | ping: 258 MS | avg_speed: 0.496 MB | max_speed: 1.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1255
id: 371 | remarks: 🇨🇳CN-203.156.217.4-0416 | protocol: ss | ping: 300 MS | avg_speed: 0.477 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTY2M2U3Mi0yYThiLTRlZTEtOGUyOC0yZmViNmI2MGI1MDA=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0416
id: 1191 | remarks: 🇨🇳CN-203.156.217.4-1256 | protocol: ss | ping: 461 MS | avg_speed: 0.465 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1256
id: 1187 | remarks: 🇨🇳CN-203.156.217.4-1251 | protocol: ss | ping: 287 MS | avg_speed: 0.463 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1251
id: 1188 | remarks: 🇨🇳CN-203.156.217.4-1253 | protocol: ss | ping: 260 MS | avg_speed: 0.413 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDc4ZGEyOS02MjJmLTQxOWUtYjAxNi1jODIxYmY2OWYzZDg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1253
id: 235 | remarks: 🇨🇳CN-203.156.217.4-0279 | protocol: ss | ping: 301 MS | avg_speed: 0.393 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0279
id: 227 | remarks: 🇨🇳CN-203.156.217.4-0270 | protocol: ss | ping: 283 MS | avg_speed: 0.385 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0270
id: 229 | remarks: 🇨🇳CN-203.156.217.4-0273 | protocol: ss | ping: 388 MS | avg_speed: 0.381 MB | max_speed: 0.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0273
id: 782 | remarks: 🏁RELAY-172.67.128.43-0834 | protocol: vmess | ping: 290 MS | avg_speed: 0.376 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjMmYzMTM0LWFkOWUtM2FiOS04M2I1LTAyZWI4MzRkNjAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 762 | remarks: 🇭🇰HK-20.239.197.125-0814 | protocol: vmess | ping: 224 MS | avg_speed: 0.371 MB | max_speed: 0.41 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImRjMmYzMTM0LWFkOWUtM2FiOS04M2I1LTAyZWI4MzRkNjAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ny4xMjUtMDgxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 228 | remarks: 🇨🇳CN-203.156.217.4-0272 | protocol: ss | ping: 267 MS | avg_speed: 0.37 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0272
id: 730 | remarks: 🇭🇰HK-20.239.197.125-0782 | protocol: vmess | ping: 229 MS | avg_speed: 0.367 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImRjMmYzMTM0LWFkOWUtM2FiOS04M2I1LTAyZWI4MzRkNjAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ny4xMjUtMDc4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 231 | remarks: 🇨🇳CN-203.156.217.4-0275 | protocol: ss | ping: 472 MS | avg_speed: 0.348 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0275
id: 233 | remarks: 🇨🇳CN-203.156.217.4-0277 | protocol: ss | ping: 248 MS | avg_speed: 0.348 MB | max_speed: 0.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0277
id: 354 | remarks: 🇭🇰HK-18.163.116.113-0398 | protocol: vmess | ping: 807 MS | avg_speed: 0.345 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjMuMTE2LjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyOTdhYjItY2VlZi00OGFlLTgzOGYtOWNhNGJmNjI1ZGE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2MzQ2LAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYzLjExNi4xMTMtMDM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 232 | remarks: 🇨🇳CN-203.156.217.4-0276 | protocol: ss | ping: 299 MS | avg_speed: 0.327 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0276
id: 234 | remarks: 🇨🇳CN-203.156.217.4-0278 | protocol: ss | ping: 439 MS | avg_speed: 0.325 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0278
id: 230 | remarks: 🇨🇳CN-203.156.217.4-0274 | protocol: ss | ping: 265 MS | avg_speed: 0.322 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJhOGY1Zi1kZTY1LTRmOTItOGU0NS1lYjM1YmM3OTZkNDA=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0274
id: 361 | remarks: 🇨🇳CN-203.156.217.4-0405 | protocol: ss | ping: 289 MS | avg_speed: 0.314 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTY2M2U3Mi0yYThiLTRlZTEtOGUyOC0yZmViNmI2MGI1MDA=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0405
id: 362 | remarks: 🇨🇳CN-203.156.217.4-0407 | protocol: ss | ping: 270 MS | avg_speed: 0.312 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTY2M2U3Mi0yYThiLTRlZTEtOGUyOC0yZmViNmI2MGI1MDA=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0407
id: 365 | remarks: 🇨🇳CN-203.156.217.4-0410 | protocol: ss | ping: 471 MS | avg_speed: 0.3 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTY2M2U3Mi0yYThiLTRlZTEtOGUyOC0yZmViNmI2MGI1MDA=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0410
id: 351 | remarks: 🇺🇸US-192.210.206.28-0395 | protocol: vmess | ping: 65 MS | avg_speed: 0.294 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🇨🇳CN-203.156.217.4-0408 | protocol: ss | ping: 399 MS | avg_speed: 0.283 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTY2M2U3Mi0yYThiLTRlZTEtOGUyOC0yZmViNmI2MGI1MDA=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0408
id: 364 | remarks: 🇨🇳CN-203.156.217.4-0409 | protocol: ss | ping: 268 MS | avg_speed: 0.28 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTY2M2U3Mi0yYThiLTRlZTEtOGUyOC0yZmViNmI2MGI1MDA=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0409
