name: 🇺🇸US-54.151.92.15-0999 | type: vmess | id: 958 | remarks: 🇺🇸US-54.151.92.15-0999 | protocol: vmess | ping: 81 MS | avg_speed: 42.759 MB | max_speed: 46.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10ZXN0LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjBlZjk5NjUtMzczMy00NGIzLThmZTUtYjU0NDdjNmQ5YzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1MS45Mi4xNS0wOTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1553 | type: vmess | id: 1497 | remarks: 🇨🇳CN-52.131.218.162-1553 | protocol: vmess | ping: 438 MS | avg_speed: 6.71 MB | max_speed: 9.712 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiNWRkMTRhLWE5NmUtMzU4My04ODE4LWQ2OGY3MTQ0OGViOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTE1NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.251.73.154-0326 | type: trojan | id: 314 | remarks: 🇸🇬SG-54.251.73.154-0326 | protocol: trojan | ping: 239 MS | avg_speed: 6.637 MB | max_speed: 10.264 MB | Link: trojan://15c76eec-dcdb-4da3-8882-3fb56370bdda@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0326
name: 🇸🇬SG-54.251.73.154-0680 | type: trojan | id: 654 | remarks: 🇸🇬SG-54.251.73.154-0680 | protocol: trojan | ping: 241 MS | avg_speed: 6.627 MB | max_speed: 9.211 MB | Link: trojan://2ca3cfe5-de01-41cb-95fa-4c1ed3d15a71@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0680
name: 🇭🇰HK-104.208.78.213-0052 | type: vmess | id: 45 | remarks: 🇭🇰HK-104.208.78.213-0052 | protocol: vmess | ping: 582 MS | avg_speed: 6.434 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjViN2NmNS02MGE1LTNhYWEtYmVmOC1iYWQ1ZGIzNDcwNjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc4LjIxMy0wMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-0795 | type: trojan | id: 764 | remarks: 🇸🇬SG-54.251.73.154-0795 | protocol: trojan | ping: 241 MS | avg_speed: 6.379 MB | max_speed: 10.17 MB | Link: trojan://a059bb1c-94e2-46dc-a8f0-b8030b141cfc@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0795
name: 🇨🇳CN-140.179.75.37-1238 | type: vmess | id: 1194 | remarks: 🇨🇳CN-140.179.75.37-1238 | protocol: vmess | ping: 452 MS | avg_speed: 6.334 MB | max_speed: 11.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmY2Nzk0MzYtMTU5ZS0zODkzLWFmZjMtYTM2NWNmNWVlNDZkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-1509 | type: trojan | id: 1454 | remarks: 🇸🇬SG-54.251.73.154-1509 | protocol: trojan | ping: 244 MS | avg_speed: 6.326 MB | max_speed: 9.25 MB | Link: trojan://be3c0fee-b1c7-4329-839c-ccf132b3f63d@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1509
name: 🇸🇬SG-13.215.41.67-0981 | type: vmess | id: 941 | remarks: 🇸🇬SG-13.215.41.67-0981 | protocol: vmess | ping: 242 MS | avg_speed: 6.192 MB | max_speed: 8.908 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1pLnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjBlZjk5NjUtMzczMy00NGIzLThmZTUtYjU0NDdjNmQ5YzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS40MS42Ny0wOTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.122.176-0885 | type: vmess | id: 854 | remarks: 🇹🇼TW-61.224.122.176-0885 | protocol: vmess | ping: 240 MS | avg_speed: 6.188 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyNTI3YTc0OS0xMTdkLTMzODYtYmE1Zi04YWNhMWFiYmRkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC4xMjIuMTc2LTA4ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0274 | type: vmess | id: 262 | remarks: 🏁RELAY-104.21.94.253-0274 | protocol: vmess | ping: 346 MS | avg_speed: 5.972 MB | max_speed: 8.209 MB | Link: vmess://ewogICAgImFkZCI6ICI2LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAyNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0284 | type: vmess | id: 272 | remarks: 🏁RELAY-104.21.94.253-0284 | protocol: vmess | ping: 333 MS | avg_speed: 5.393 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE2LjcyaW1nLnh5eiIKfQ==
name: 🇭🇰HK-20.205.102.225-0260 | type: vmess | id: 248 | remarks: 🇭🇰HK-20.205.102.225-0260 | protocol: vmess | ping: 682 MS | avg_speed: 4.863 MB | max_speed: 9.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE4MTE0ZTQtMjU0My0zYjg1LWJjZTQtZDM1MGMyOGI0NWFkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMDI2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-0292 | type: vmess | id: 280 | remarks: 🏁RELAY-172.67.142.113-0292 | protocol: vmess | ping: 334 MS | avg_speed: 4.686 MB | max_speed: 8.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0310 | type: vmess | id: 298 | remarks: 🏁RELAY-172.67.142.113-0310 | protocol: vmess | ping: 86 MS | avg_speed: 4.441 MB | max_speed: 8.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0289 | type: vmess | id: 277 | remarks: 🏁RELAY-172.67.142.113-0289 | protocol: vmess | ping: 398 MS | avg_speed: 4.407 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMS43MmltZy54eXoiCn0=
name: 🇨🇳CN-43.153.19.100-0904 | type: vmess | id: 873 | remarks: 🇨🇳CN-43.153.19.100-0904 | protocol: vmess | ping: 76 MS | avg_speed: 3.774 MB | max_speed: 6.216 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOS4xMDAtMDkwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.167.103-0989 | type: vmess | id: 948 | remarks: 🇸🇬SG-54.254.167.103-0989 | protocol: vmess | ping: 236 MS | avg_speed: 3.722 MB | max_speed: 6.893 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1paS5wYW5ub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjIwZWY5OTY1LTM3MzMtNDRiMy04ZmU1LWI1NDQ3YzZkOWM5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cm9vdD9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTY3LjEwMy0wOTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.153.192.171-0889 | type: vmess | id: 858 | remarks: 🇨🇳CN-43.153.192.171-0889 | protocol: vmess | ping: 240 MS | avg_speed: 3.595 MB | max_speed: 5.332 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTIuMTcxLTA4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.156.16.221-0891 | type: vmess | id: 860 | remarks: 🇨🇳CN-43.156.16.221-0891 | protocol: vmess | ping: 240 MS | avg_speed: 3.589 MB | max_speed: 5.355 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNi4yMjEtMDg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.38-0202 | type: vmess | id: 192 | remarks: 🇨🇳CN-124.225.88.38-0202 | protocol: vmess | ping: 384 MS | avg_speed: 3.585 MB | max_speed: 6.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTZlZmUzNC0yOGQyLTMwYjctYTliNi1iZTVkMGE0YmRkOTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAyMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.159.38.60-0890 | type: vmess | id: 859 | remarks: 🇨🇳CN-43.159.38.60-0890 | protocol: vmess | ping: 237 MS | avg_speed: 3.501 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1OS4zOC42MC0wODkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0309 | type: vmess | id: 297 | remarks: 🏁RELAY-104.21.94.253-0309 | protocol: vmess | ping: 105 MS | avg_speed: 3.456 MB | max_speed: 9.397 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ0LjcyaW1nLnh5eiIKfQ==
name: 🇨🇳CN-43.153.208.52-0892 | type: vmess | id: 861 | remarks: 🇨🇳CN-43.153.208.52-0892 | protocol: vmess | ping: 233 MS | avg_speed: 3.449 MB | max_speed: 6.1 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4yMDguNTItMDg5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.153.193.154-0893 | type: vmess | id: 862 | remarks: 🇨🇳CN-43.153.193.154-0893 | protocol: vmess | ping: 238 MS | avg_speed: 3.437 MB | max_speed: 5.953 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTMuMTU0LTA4OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-103.30.16.59-0902 | type: vmess | id: 871 | remarks: 🇺🇸US-103.30.16.59-0902 | protocol: vmess | ping: 88 MS | avg_speed: 3.434 MB | max_speed: 4.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.163.134.140-1365 | type: trojan | id: 1318 | remarks: 🇭🇰HK-16.163.134.140-1365 | protocol: trojan | ping: 315 MS | avg_speed: 3.103 MB | max_speed: 6.807 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@0.apcdn.6641634715834932.me:443?sni=wel-tw.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.134.140-1365
name: 🇭🇰HK-20.205.102.225-1357 | type: vmess | id: 1310 | remarks: 🇭🇰HK-20.205.102.225-1357 | protocol: vmess | ping: 692 MS | avg_speed: 2.821 MB | max_speed: 7.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ2ZGVkYmEtNTgxYy0zZDA3LTk4YWMtNzM5MDdiMDY4NGY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMTM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0283 | type: vmess | id: 271 | remarks: 🏁RELAY-104.21.94.253-0283 | protocol: vmess | ping: 291 MS | avg_speed: 2.524 MB | max_speed: 5.564 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0278 | type: vmess | id: 266 | remarks: 🏁RELAY-172.67.142.113-0278 | protocol: vmess | ping: 765 MS | avg_speed: 2.369 MB | max_speed: 6.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMC43MmltZy54eXoiCn0=
