id: 93 | remarks: 🇱🇺LU-104.244.73.218-0093 | protocol: vmess | ping: 157 MS | avg_speed: 20.743 MB | max_speed: 23.467 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇷🇺RU-45.89.229.221-0106 | protocol: vmess | ping: 326 MS | avg_speed: 5.964 MB | max_speed: 10.015 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTAxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇹🇼TW-103.137.63.199-0097 | protocol: vmess | ping: 220 MS | avg_speed: 5.478 MB | max_speed: 8.32 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMy5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlZGE5ODI5NC00MzNkLTNkYzQtYjJkMS1kMWQyNjYzOThhZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjEzNy42My4xOTktMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1144 | remarks: 🇨🇳CN-106.126.0.186-1181 | protocol: vmess | ping: 602 MS | avg_speed: 4.106 MB | max_speed: 7.687 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHBybzE2NTcuanV6aS5tb25zdGVyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzExMTllOC0yNzYyLTNmNjYtODE1NC02YjExNTM0MDllYjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDA1NTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuMTI2LjAuMTg2LTExODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇭🇰HK-20.239.195.187-0058 | protocol: vmess | ping: 186 MS | avg_speed: 3.982 MB | max_speed: 8.469 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWRhOTgyOTQtNDMzZC0zZGM0LWIyZDEtZDFkMjY2Mzk4YWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk1LjE4Ny0wMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: 🇺🇸US-54.193.141.149-0170 | protocol: vmess | ping: 40 MS | avg_speed: 3.764 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMTQxLjE0OS0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇻🇳VN-103.164.138.209-0123 | protocol: vmess | ping: 358 MS | avg_speed: 3.749 MB | max_speed: 5.405 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudm4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4wMS5zc3J1NC5mdW4iLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bjAxIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjQuMTM4LjIwOS0wMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1150 | remarks: 🇨🇳CN-106.126.0.186-1187 | protocol: vmess | ping: 496 MS | avg_speed: 3.74 MB | max_speed: 5.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3BybzE0MTEuanV6aS5tb25zdGVyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzExMTllOC0yNzYyLTNmNjYtODE1NC02YjExNTM0MDllYjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDA1ODEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuMTI2LjAuMTg2LTExODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1142 | remarks: 🇨🇳CN-106.126.0.186-1179 | protocol: vmess | ping: 454 MS | avg_speed: 3.532 MB | max_speed: 5.437 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3BybzE5MzQuanV6aS5tb25zdGVyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzExMTllOC0yNzYyLTNmNjYtODE1NC02YjExNTM0MDllYjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDA1NTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuMTI2LjAuMTg2LTExNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇷🇺RU-37.221.66.227-0102 | protocol: vmess | ping: 224 MS | avg_speed: 3.422 MB | max_speed: 5.828 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇭🇰HK-20.239.195.187-0035 | protocol: vmess | ping: 459 MS | avg_speed: 3.239 MB | max_speed: 5.382 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2wwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlZGE5ODI5NC00MzNkLTNkYzQtYjJkMS1kMWQyNjYzOThhZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xOTUuMTg3LTAwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 901 | remarks: 🇺🇸US-204.236.165.232-0932 | protocol: vmess | ping: 50 MS | avg_speed: 3.059 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDQuMjM2LjE2NS4yMzItMDkzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 876 | remarks: 🇺🇸US-54.241.121.94-0907 | protocol: vmess | ping: 76 MS | avg_speed: 3.059 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjQxLjEyMS45NC0wOTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 890 | remarks: 🇺🇸US-54.183.237.225-0921 | protocol: vmess | ping: 52 MS | avg_speed: 2.871 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuMjM3LjIyNS0wOTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1058 | remarks: 🇺🇸US-54.183.237.225-1095 | protocol: vmess | ping: 46 MS | avg_speed: 2.809 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuMjM3LjIyNS0xMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 824 | remarks: 🇺🇸US-204.236.165.232-0853 | protocol: vmess | ping: 42 MS | avg_speed: 2.676 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3M2QwNzA1ZS0wODNkLTRjZTUtYjhkYS1mYmVjNjJmNTQzZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDQuMjM2LjE2NS4yMzItMDg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 823 | remarks: 🇺🇸US-54.241.111.192-0852 | protocol: vmess | ping: 36 MS | avg_speed: 2.583 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3M2QwNzA1ZS0wODNkLTRjZTUtYjhkYS1mYmVjNjJmNTQzZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuMTExLjE5Mi0wODUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 799 | remarks: 🇺🇸US-54.241.121.94-0828 | protocol: vmess | ping: 60 MS | avg_speed: 2.583 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3M2QwNzA1ZS0wODNkLTRjZTUtYjhkYS1mYmVjNjJmNTQzZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjQxLjEyMS45NC0wODI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1069 | remarks: 🇺🇸US-204.236.165.232-1106 | protocol: vmess | ping: 70 MS | avg_speed: 2.564 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDQuMjM2LjE2NS4yMzItMTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇭🇰HK-20.239.195.187-0020 | protocol: vmess | ping: 183 MS | avg_speed: 2.464 MB | max_speed: 6.26 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWRhOTgyOTQtNDMzZC0zZGM0LWIyZDEtZDFkMjY2Mzk4YWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk1LjE4Ny0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1059 | remarks: 🇺🇸US-52.53.239.173-1096 | protocol: vmess | ping: 104 MS | avg_speed: 2.363 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4yMzkuMTczLTEwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 891 | remarks: 🇺🇸US-52.53.239.173-0922 | protocol: vmess | ping: 88 MS | avg_speed: 2.179 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4yMzkuMTczLTA5MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 814 | remarks: 🇺🇸US-52.53.239.173-0843 | protocol: vmess | ping: 37 MS | avg_speed: 1.752 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3M2QwNzA1ZS0wODNkLTRjZTUtYjhkYS1mYmVjNjJmNTQzZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4yMzkuMTczLTA4NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇦🇶NOWHERE-0.0.0.0-0127 | protocol: vmess | ping: 211 MS | avg_speed: 1.292 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGswMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5zc3J1NC5mdW4iLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDExMDUwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAxMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 132 | remarks: 🇦🇶NOWHERE-0.0.0.0-0132 | protocol: vmess | ping: 199 MS | avg_speed: 0.99 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGswNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswNi5zc3J1NC5mdW4iLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMzkwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 982 | remarks: 🇨🇳CN-112.64.52.92-1017 | protocol: ssr | ping: 1670 MS | avg_speed: 0.985 MB | max_speed: 1.937 MB | Link: ssr://c2hnZXozLmV1Y2R1cmwubWU6NTY4OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1Nak5tWm1RM01URXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVEl1TmpRdU5USXVPVEl0TVRBeE53JTNEJTNEJnByb3RvcGFyYW09TlRRek5UcFRWa2xRVkVsYU9BJTNEJTNE
id: 23 | remarks: 🇭🇰HK-20.239.195.187-0023 | protocol: vmess | ping: 399 MS | avg_speed: 0.985 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xOTUuMTg3LTAwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
