id: 135 | remarks: 🏁RELAY-172.67.128.43-0139 | protocol: vmess | ping: 71 MS | avg_speed: 55.595 MB | max_speed: 64.613 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 598 | remarks: 🇯🇵JP-54.249.160.162-0606 | protocol: trojan | ping: 350 MS | avg_speed: 8.547 MB | max_speed: 11.261 MB | Link: trojan://599eb045-791a-4885-b0e3-ce846509ef7f@54.249.160.162:36459?sni=usmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0606
id: 255 | remarks: 🇯🇵JP-54.249.160.162-0259 | protocol: trojan | ping: 260 MS | avg_speed: 8.524 MB | max_speed: 11.984 MB | Link: trojan://f51abfa3-57fc-4de5-9619-7273f494132d@54.249.160.162:49035?sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0259
id: 133 | remarks: 🏁RELAY-172.67.128.43-0137 | protocol: vmess | ping: 328 MS | avg_speed: 8.433 MB | max_speed: 14.1 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇨🇳CN-52.131.218.162-0069 | protocol: vmess | ping: 489 MS | avg_speed: 8.41 MB | max_speed: 11.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NGJlN2M3Zi1hZWY3LTM3ZmUtOWJlZC0zZTdjMzE4MTNkZTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇨🇳CN-52.131.218.162-0070 | protocol: vmess | ping: 580 MS | avg_speed: 8.386 MB | max_speed: 11.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NGJlN2M3Zi1hZWY3LTM3ZmUtOWJlZC0zZTdjMzE4MTNkZTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1188 | remarks: 🇭🇰HK-20.205.97.63-1237 | protocol: vmess | ping: 403 MS | avg_speed: 8.371 MB | max_speed: 11.72 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjUzYTdhYzAtZTgwZC0zYzRhLWI2ZmItYzdkZGUyZmQ5ZjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuOTcuNjMtMTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 697 | remarks: 🇨🇳CN-124.225.88.38-0706 | protocol: vmess | ping: 324 MS | avg_speed: 8.234 MB | max_speed: 10.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzQ4ODIxNi0wN2IxLTM1N2EtOTA2ZC04NjQ1MGNmMjY1ZmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA3MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇨🇳CN-139.217.229.103-0063 | protocol: vmess | ping: 366 MS | avg_speed: 8.232 MB | max_speed: 11.017 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0YmU3YzdmLWFlZjctMzdmZS05YmVkLTNlN2MzMTgxM2RlNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 692 | remarks: 🇨🇳CN-52.131.218.162-0701 | protocol: vmess | ping: 456 MS | avg_speed: 8.207 MB | max_speed: 11.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzQ4ODIxNi0wN2IxLTM1N2EtOTA2ZC04NjQ1MGNmMjY1ZmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 699 | remarks: 🇨🇳CN-124.225.88.38-0708 | protocol: vmess | ping: 450 MS | avg_speed: 8.193 MB | max_speed: 12.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzQ4ODIxNi0wN2IxLTM1N2EtOTA2ZC04NjQ1MGNmMjY1ZmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA3MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1190 | remarks: 🇭🇰HK-20.205.97.63-1239 | protocol: vmess | ping: 223 MS | avg_speed: 8.181 MB | max_speed: 12.131 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjUzYTdhYzAtZTgwZC0zYzRhLWI2ZmItYzdkZGUyZmQ5ZjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuOTcuNjMtMTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1178 | remarks: 🇭🇰HK-20.205.97.63-1227 | protocol: vmess | ping: 466 MS | avg_speed: 8.172 MB | max_speed: 12.566 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImY1M2E3YWMwLWU4MGQtM2M0YS1iNmZiLWM3ZGRlMmZkOWY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1Ljk3LjYzLTEyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇭🇰HK-20.205.97.63-0135 | protocol: vmess | ping: 387 MS | avg_speed: 8.09 MB | max_speed: 13.145 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuOTcuNjMtMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 693 | remarks: 🇨🇳CN-52.131.218.162-0702 | protocol: vmess | ping: 468 MS | avg_speed: 8.03 MB | max_speed: 10.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzQ4ODIxNi0wN2IxLTM1N2EtOTA2ZC04NjQ1MGNmMjY1ZmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇨🇳CN-124.225.88.38-0077 | protocol: vmess | ping: 413 MS | avg_speed: 7.835 MB | max_speed: 11.673 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NGJlN2M3Zi1hZWY3LTM3ZmUtOWJlZC0zZTdjMzE4MTNkZTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 665 | remarks: 🇯🇵JP-54.249.160.162-0674 | protocol: trojan | ping: 363 MS | avg_speed: 7.757 MB | max_speed: 9.316 MB | Link: trojan://33690684-4bb3-452b-9aaa-0ace5c4b4a1b@54.249.160.162:36459?sni=usmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0674
id: 1159 | remarks: 🇭🇰HK-20.205.97.63-1208 | protocol: vmess | ping: 492 MS | avg_speed: 7.669 MB | max_speed: 11.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJmNTNhN2FjMC1lODBkLTNjNGEtYjZmYi1jN2RkZTJmZDlmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS45Ny42My0xMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1177 | remarks: 🇭🇰HK-20.205.97.63-1226 | protocol: vmess | ping: 483 MS | avg_speed: 7.648 MB | max_speed: 11.821 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImY1M2E3YWMwLWU4MGQtM2M0YS1iNmZiLWM3ZGRlMmZkOWY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1Ljk3LjYzLTEyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 918 | remarks: 🇹🇼TW-111.250.226.86-0945 | protocol: trojan | ping: 159 MS | avg_speed: 7.607 MB | max_speed: 10.225 MB | Link: trojan://99911298-208a-44ee-af65-79d1f88ad7b6@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.226.86-0945
id: 1420 | remarks: 🇹🇼TW-111.250.226.86-1476 | protocol: trojan | ping: 159 MS | avg_speed: 7.585 MB | max_speed: 11.137 MB | Link: trojan://260584b5-fe33-4a5c-a889-86dc13edfee8@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.226.86-1476
id: 1238 | remarks: 🇹🇼TW-103.137.63.199-1287 | protocol: vmess | ping: 187 MS | avg_speed: 7.558 MB | max_speed: 11.557 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMy5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJmNTNhN2FjMC1lODBkLTNjNGEtYjZmYi1jN2RkZTJmZDlmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjEzNy42My4xOTktMTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 276 | remarks: 🇸🇬SG-129.150.44.10-0281 | protocol: trojan | ping: 214 MS | avg_speed: 7.48 MB | max_speed: 9.677 MB | Link: trojan://a7619237-5d49-4a18-a252-9554d771b2d8@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0281
id: 425 | remarks: 🏁RELAY-172.67.142.113-0433 | protocol: vmess | ping: 377 MS | avg_speed: 7.473 MB | max_speed: 11.464 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMS43MmltZy54eXoiCn0=
id: 114 | remarks: 🇭🇰HK-20.205.97.63-0118 | protocol: vmess | ping: 199 MS | avg_speed: 7.4 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuOTcuNjMtMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇭🇰HK-20.205.97.63-0113 | protocol: vmess | ping: 300 MS | avg_speed: 7.386 MB | max_speed: 13.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImFhZGU5ODE4LTIwOWQtMzkzNC1iNzJhLTI4OTYyNGM4MDA4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1Ljk3LjYzLTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🏁RELAY-172.67.128.43-0146 | protocol: vmess | ping: 324 MS | avg_speed: 7.313 MB | max_speed: 10.582 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇭🇰HK-20.205.97.63-0079 | protocol: vmess | ping: 441 MS | avg_speed: 7.278 MB | max_speed: 10.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJhYWRlOTgxOC0yMDlkLTM5MzQtYjcyYS0yODk2MjRjODAwOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS45Ny42My0wMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇭🇰HK-20.205.97.63-0136 | protocol: vmess | ping: 271 MS | avg_speed: 7.104 MB | max_speed: 10.594 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS45Ny42My0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 428 | remarks: 🏁RELAY-104.21.94.253-0436 | protocol: vmess | ping: 379 MS | avg_speed: 6.944 MB | max_speed: 10.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDQzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI0LjcyaW1nLnh5eiIKfQ==
id: 137 | remarks: 🏁RELAY-172.67.128.43-0141 | protocol: vmess | ping: 265 MS | avg_speed: 6.889 MB | max_speed: 9.188 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImFhZGU5ODE4LTIwOWQtMzkzNC1iNzJhLTI4OTYyNGM4MDA4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1208 | remarks: 🇭🇰HK-20.205.97.63-1257 | protocol: vmess | ping: 404 MS | avg_speed: 6.841 MB | max_speed: 11.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImY1M2E3YWMwLWU4MGQtM2M0YS1iNmZiLWM3ZGRlMmZkOWY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1Ljk3LjYzLTEyNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 579 | remarks: 🇹🇼TW-111.250.226.86-0587 | protocol: trojan | ping: 168 MS | avg_speed: 6.726 MB | max_speed: 9.623 MB | Link: trojan://599eb045-791a-4885-b0e3-ce846509ef7f@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.226.86-0587
