name: 🇺🇸US-66.152.160.78-1151 | type: vmess | id: 1115 | remarks: 🇺🇸US-66.152.160.78-1151 | protocol: vmess | ping: 372 MS | avg_speed: 40.799 MB | max_speed: 44.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODA1NjMyMzEtYjg2OS0zZDA1LWFhMjktZmY5MGYyYTgwYThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-36.227.201.223-1127 | type: vmess | id: 1091 | remarks: 🇹🇼TW-36.227.201.223-1127 | protocol: vmess | ping: 202 MS | avg_speed: 7.424 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI4MDU2MzIzMS1iODY5LTNkMDUtYWEyOS1mZjkwZjJhODBhOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMDEuMjIzLTExMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-0343 | type: vmess | id: 338 | remarks: 🇨🇳CN-52.131.218.162-0343 | protocol: vmess | ping: 574 MS | avg_speed: 7.139 MB | max_speed: 10.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NmViNmYzNC0wNDZhLTNiZjgtYTljOS00MWQxMmVjM2UxYWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-111.252.184.38-1129 | type: vmess | id: 1093 | remarks: 🇹🇼TW-111.252.184.38-1129 | protocol: vmess | ping: 213 MS | avg_speed: 7.113 MB | max_speed: 11.013 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4MDU2MzIzMS1iODY5LTNkMDUtYWEyOS1mZjkwZjJhODBhOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTg0LjM4LTExMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.5.37.170-1068 | type: ss | id: 1034 | remarks: 🇨🇳CN-112.5.37.170-1068 | protocol: ss | ping: 335 MS | avg_speed: 7.104 MB | max_speed: 12.869 MB | Link: ss://YWVzLTI1Ni1nY206ZjQ1M2YxMjItNGMxNC00MjNmLWI1NWItODZmMTBmMDQwNTA1@zh01lv3tw01.feiguayun.xyz:50321#%F0%9F%87%A8%F0%9F%87%B3CN-112.5.37.170-1068
name: 🇨🇳CN-52.131.218.162-1441 | type: vmess | id: 1394 | remarks: 🇨🇳CN-52.131.218.162-1441 | protocol: vmess | ping: 573 MS | avg_speed: 7.093 MB | max_speed: 10.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmZlNWEzYi0wMTM4LTNkMjctOGMzZC0zNzEwNDk5Y2Q1M2MiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0340 | type: vmess | id: 335 | remarks: 🇨🇳CN-52.131.218.162-0340 | protocol: vmess | ping: 423 MS | avg_speed: 7.003 MB | max_speed: 9.906 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZWI2ZjM0LTA0NmEtM2JmOC1hOWM5LTQxZDEyZWMzZTFhZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTAzNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-1438 | type: vmess | id: 1391 | remarks: 🇨🇳CN-52.131.218.162-1438 | protocol: vmess | ping: 384 MS | avg_speed: 6.897 MB | max_speed: 9.79 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlmZmU1YTNiLTAxMzgtM2QyNy04YzNkLTM3MTA0OTljZDUzYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTE0MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-139.217.229.103-1435 | type: vmess | id: 1388 | remarks: 🇨🇳CN-139.217.229.103-1435 | protocol: vmess | ping: 388 MS | avg_speed: 6.848 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlmZmU1YTNiLTAxMzgtM2QyNy04YzNkLTM3MTA0OTljZDUzYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0337 | type: vmess | id: 332 | remarks: 🇨🇳CN-139.217.229.103-0337 | protocol: vmess | ping: 392 MS | avg_speed: 6.8 MB | max_speed: 9.592 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZWI2ZjM0LTA0NmEtM2JmOC1hOWM5LTQxZDEyZWMzZTFhZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0979 | type: vmess | id: 948 | remarks: 🏁RELAY-104.21.94.253-0979 | protocol: vmess | ping: 479 MS | avg_speed: 6.755 MB | max_speed: 12.271 MB | Link: vmess://ewogICAgImFkZCI6ICI2LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2LjcyaW1nLnh5eiIKfQ==
name: "%�\x11�<'���ӋL��ˌM���M\rK��LKL\r�\f%%�" | type: ssr | id: 678 | remarks: 🇨🇳CN-223.166.145.211-0700 | protocol: ssr | ping: 1163 MS | avg_speed: 6.576 MB | max_speed: 12.108 MB | Link: ssr://dXNzdGFuZDIuZXVjZHVybC5tZTo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweU1qTXVNVFkyTGpFME5TNHlNVEV0TURjd01BJTNEJTNEJnByb3RvcGFyYW09TXpFd09UUTZVMVpKVUZSSldqZyUzRA==
name: 🇨🇳CN-139.217.229.103-1432 | type: vmess | id: 1385 | remarks: 🇨🇳CN-139.217.229.103-1432 | protocol: vmess | ping: 329 MS | avg_speed: 6.541 MB | max_speed: 9.531 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlmZmU1YTNiLTAxMzgtM2QyNy04YzNkLTM3MTA0OTljZDUzYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0334 | type: vmess | id: 329 | remarks: 🇨🇳CN-139.217.229.103-0334 | protocol: vmess | ping: 319 MS | avg_speed: 6.436 MB | max_speed: 9.602 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZWI2ZjM0LTA0NmEtM2JmOC1hOWM5LTQxZDEyZWMzZTFhZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0994 | type: vmess | id: 963 | remarks: 🏁RELAY-104.21.94.253-0994 | protocol: vmess | ping: 385 MS | avg_speed: 6.045 MB | max_speed: 9.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIxLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0995 | type: vmess | id: 964 | remarks: 🏁RELAY-104.21.94.253-0995 | protocol: vmess | ping: 322 MS | avg_speed: 5.923 MB | max_speed: 9.227 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIyLjcyaW1nLnh5eiIKfQ==
name: 🇨🇳TW-61.224.81.21-1128 | type: vmess | id: 1092 | remarks: 🇹🇼TW-61.224.81.21-1128 | protocol: vmess | ping: 208 MS | avg_speed: 5.866 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4MDU2MzIzMS1iODY5LTNkMDUtYWEyOS1mZjkwZjJhODBhOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC44MS4yMS0xMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.4.185-0595 | type: vmess | id: 579 | remarks: 🇭🇰HK-20.205.4.185-0595 | protocol: vmess | ping: 373 MS | avg_speed: 5.69 MB | max_speed: 10.683 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAyMTEwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS40LjE4NS0wNTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-1280 | type: vmess | id: 1236 | remarks: 🇨🇳CN-140.179.75.37-1280 | protocol: vmess | ping: 430 MS | avg_speed: 5.535 MB | max_speed: 11.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q5NzQwZjgtYmQzNi0zYWY3LWFjMTAtZWY3YTU1OWRlZGFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.4.185-0566 | type: vmess | id: 550 | remarks: 🇭🇰HK-20.205.4.185-0566 | protocol: vmess | ping: 537 MS | avg_speed: 5.519 MB | max_speed: 8.719 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAzMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQuMTg1LTA1NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.4.185-0567 | type: vmess | id: 551 | remarks: 🇭🇰HK-20.205.4.185-0567 | protocol: vmess | ping: 542 MS | avg_speed: 5.413 MB | max_speed: 8.39 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQuMTg1LTA1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.89.139.195-0426 | type: ss | id: 420 | remarks: 🇨🇳CN-101.89.139.195-0426 | protocol: ss | ping: 384 MS | avg_speed: 5.352 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MGE2YzRjMC0yMDI4LTRhMDUtODFiMC04NTI3NTA2NzI1ODE=@shzz.ikuncloud.com:60258#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.139.195-0426
name: RELAY-172.67.142.113-1003 | type: vmess | id: 972 | remarks: 🏁RELAY-172.67.142.113-1003 | protocol: vmess | ping: 126 MS | avg_speed: 5.322 MB | max_speed: 7.231 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMC43MmltZy54eXoiCn0=
name: 🇨🇳CN-124.225.88.38-0349 | type: vmess | id: 344 | remarks: 🇨🇳CN-124.225.88.38-0349 | protocol: vmess | ping: 567 MS | avg_speed: 5.04 MB | max_speed: 9.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NmViNmYzNC0wNDZhLTNiZjgtYTljOS00MWQxMmVjM2UxYWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-120.89.46.164-1152 | type: vmess | id: 1116 | remarks: 🇵🇭PH-120.89.46.164-1152 | protocol: vmess | ping: 361 MS | avg_speed: 5.003 MB | max_speed: 7.141 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODA1NjMyMzEtYjg2OS0zZDA1LWFhMjktZmY5MGYyYTgwYThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEyMC44OS40Ni4xNjQtMTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.89.139.195-0128 | type: ss | id: 126 | remarks: 🇨🇳CN-101.89.139.195-0128 | protocol: ss | ping: 400 MS | avg_speed: 4.868 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YWUzNjIwNC1jYzEwLTRlNmQtOGVmMi03OTlkZjE0MmJiOTk=@shzz.ikuncloud.com:60258#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.139.195-0128
name: 🇨🇳CN-139.217.229.103-0335 | type: vmess | id: 330 | remarks: 🇨🇳CN-139.217.229.103-0335 | protocol: vmess | ping: 304 MS | avg_speed: 4.697 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZWI2ZjM0LTA0NmEtM2JmOC1hOWM5LTQxZDEyZWMzZTFhZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-101.89.139.195-0110 | type: ss | id: 109 | remarks: 🇨🇳CN-101.89.139.195-0110 | protocol: ss | ping: 396 MS | avg_speed: 4.689 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmQyZDI1YS1lYTBlLTRjNzYtYWYyZi02NDEzZDllNzhkNzU=@shzz.ikuncloud.com:24059#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.139.195-0110
name: 🇨🇳CN-101.89.139.195-0127 | type: ss | id: 125 | remarks: 🇨🇳CN-101.89.139.195-0127 | protocol: ss | ping: 383 MS | avg_speed: 4.528 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YWUzNjIwNC1jYzEwLTRlNmQtOGVmMi03OTlkZjE0MmJiOTk=@shzz.ikuncloud.com:24059#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.139.195-0127
name: 🇨🇳CN-101.89.139.195-0425 | type: ss | id: 419 | remarks: 🇨🇳CN-101.89.139.195-0425 | protocol: ss | ping: 383 MS | avg_speed: 4.506 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MGE2YzRjMC0yMDI4LTRhMDUtODFiMC04NTI3NTA2NzI1ODE=@shzz.ikuncloud.com:24059#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.139.195-0425
