name: 🇺🇸US-136.175.178.21-0626 | type: vmess | id: 600 | remarks: 🇺🇸US-136.175.178.21-0626 | protocol: vmess | ping: 38 MS | avg_speed: 79.799 MB | max_speed: 85.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czA0LmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogNDA4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc4LjIxLTA2MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.121.182-0106 | type: trojan | id: 102 | remarks: 🇭🇰HK-20.187.121.182-0106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@hk7.elknode.top:10053?sni=hk7.elknode.top#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.121.182-0106
name: 🇯🇵JP-54.238.73.109-0070 | type: vmess | id: 66 | remarks: 🇯🇵JP-54.238.73.109-0070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjM4LjczLjEwOS0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIKfQ==
name: 🇸🇬SG-152.69.210.217-0108 | type: trojan | id: 104 | remarks: 🇸🇬SG-152.69.210.217-0108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@32.72img.xyz:443#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.210.217-0108
name: 🇰🇷KR-138.2.114.255-0109 | type: trojan | id: 105 | remarks: 🇰🇷KR-138.2.114.255-0109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@60.72img.xyz:443?sni=60.72img.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.114.255-0109
name: 🇯🇵JP-172.104.81.106-0069 | type: vmess | id: 65 | remarks: 🇯🇵JP-172.104.81.106-0069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC44MS4xMDYtMDA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
name: 🇸🇬SG-13.229.116.148-0068 | type: trojan | id: 64 | remarks: 🇸🇬SG-13.229.116.148-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@sg3.elknode.top:443?sni=sg3.elknode.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.116.148-0068
name: 🇸🇬SG-138.2.85.70-0067 | type: trojan | id: 63 | remarks: 🇸🇬SG-138.2.85.70-0067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@sg4.elknode.top:443?sni=sg4.elknode.top#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.70-0067
name: 🇸🇬SG-54.255.123.253-0066 | type: trojan | id: 62 | remarks: 🇸🇬SG-54.255.123.253-0066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@sg2.elknode.top:443?sni=sg2.elknode.top#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.123.253-0066
name: RELAY-104.21.94.253-0114 | type: vmess | id: 110 | remarks: 🏁RELAY-104.21.94.253-0114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1LjcyaW1nLnh5eiIKfQ==
name: 🇸🇬SG-13.215.205.167-0065 | type: trojan | id: 61 | remarks: 🇸🇬SG-13.215.205.167-0065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@sg1.elknode.top:443?sni=sg1.elknode.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.167-0065
name: RELAY-104.21.94.253-0116 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.94.253-0116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjcuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0117 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.142.113-0117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjguNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOC43MmltZy54eXoiCn0=
name: 🇸🇬SG-13.229.116.148-0064 | type: vmess | id: 60 | remarks: 🇸🇬SG-13.229.116.148-0064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjExNi4xNDgtMDA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
name: RELAY-104.21.94.253-0119 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.94.253-0119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0120 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.142.113-0120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMS43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0121 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.142.113-0121 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMi43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0122 | type: vmess | id: 118 | remarks: 🏁RELAY-104.21.94.253-0122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEzLjcyaW1nLnh5eiIKfQ==
name: 🇸🇬SG-138.2.94.72-0063 | type: vmess | id: 59 | remarks: 🇸🇬SG-138.2.94.72-0063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuOTQuNzItMDA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
name: 🇸🇬SG-54.255.123.253-0062 | type: vmess | id: 58 | remarks: 🇸🇬SG-54.255.123.253-0062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjEyMy4yNTMtMDA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
name: 🇸🇬SG-13.215.205.167-0061 | type: vmess | id: 57 | remarks: 🇸🇬SG-13.215.205.167-0061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNS4xNjctMDA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
name: 🇩🇪DE-164.92.195.195-0060 | type: trojan | id: 56 | remarks: 🇩🇪DE-164.92.195.195-0060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@de1.elknode.top:443?sni=de1.elknode.top#%F0%9F%87%A9%F0%9F%87%AADE-164.92.195.195-0060
name: RELAY-104.21.94.253-0127 | type: vmess | id: 123 | remarks: 🏁RELAY-104.21.94.253-0127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE4LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0128 | type: vmess | id: 124 | remarks: 🏁RELAY-104.21.94.253-0128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE5LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-164.92.195.195-0059 | type: vmess | id: 55 | remarks: 🇩🇪DE-164.92.195.195-0059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTIuMTk1LjE5NS0wMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmFpZHVjZG5jbW4yLmludGVyLmlxaXlpLmNvbSIKfQ==
name: TR-213.142.150.153-0058 | type: vmess | id: 54 | remarks: 🇹🇷TR-213.142.150.153-0058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dXIxLmVsa25vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIsCiAgICAiaWQiOiAiMWVkZWQ2ZmMtOGIyOC0zM2RmLWE5M2YtNjQ5MWRlNWY3YTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhdGpwamkiLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMy4xNDIuMTUwLjE1My0wMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIKfQ==
name: 🇨🇳TW-15.220.83.98-0057 | type: trojan | id: 53 | remarks: 🇹🇼TW-15.220.83.98-0057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@tw2.elknode.top:443?sni=tw2.elknode.top#%F0%9F%87%B9%F0%9F%87%BCTW-15.220.83.98-0057
name: 🇸🇬SG-18.141.209.153-0056 | type: trojan | id: 52 | remarks: 🇸🇬SG-18.141.209.153-0056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@tw1.elknode.top:11030?sni=tw1.elknode.top#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.209.153-0056
name: 🇨🇳TW-15.220.83.98-0055 | type: vmess | id: 51 | remarks: 🇹🇼TW-15.220.83.98-0055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTUuMjIwLjgzLjk4LTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIgp9
name: 🇮🇳IN-157.245.104.190-0054 | type: trojan | id: 50 | remarks: 🇮🇳IN-157.245.104.190-0054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@ind1.elknode.top:443?sni=ind1.elknode.top#%F0%9F%87%AE%F0%9F%87%B3IN-157.245.104.190-0054
name: 🇷🇺RU-194.5.79.51-0053 | type: vmess | id: 49 | remarks: 🇷🇺RU-194.5.79.51-0053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydTIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuNS43OS41MS0wMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmFpZHVjZG5jbW4yLmludGVyLmlxaXlpLmNvbSIKfQ==
name: RELAY-104.21.94.253-0136 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.94.253-0136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI3LjcyaW1nLnh5eiIKfQ==
name: 🇷🇺RU-45.89.229.135-0052 | type: vmess | id: 48 | remarks: 🇷🇺RU-45.89.229.135-0052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMTM1LTAwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIgp9
