id: 214 | remarks: 🇨🇳CN-120.25.41.179-579 | protocol: ss | ping: 403 MS | avg_speed: 0.696 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODE4ZGMyMS1mZjYxLTRiM2EtYjQ3NS1jZjA1MTE2MGUwNTQ=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-579
id: 139 | remarks: 🇨🇳CN-218.201.23.199-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9387aa55-2ecc-387c-96b3-42f77fb4be76@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-250
id: 140 | remarks: 🇨🇳CN-218.201.23.199-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9387aa55-2ecc-387c-96b3-42f77fb4be76@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-251
id: 141 | remarks: 🇨🇳CN-118.212.143.3-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9387aa55-2ecc-387c-96b3-42f77fb4be76@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-252
id: 142 | remarks: 🇨🇳CN-223.111.129.3-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9387aa55-2ecc-387c-96b3-42f77fb4be76@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-253
id: 143 | remarks: 🇨🇳CN-218.201.23.199-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9387aa55-2ecc-387c-96b3-42f77fb4be76@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-254
id: 144 | remarks: 🇨🇳CN-118.212.143.3-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9387aa55-2ecc-387c-96b3-42f77fb4be76@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-255
id: 145 | remarks: 🇨🇳CN-118.212.143.3-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9387aa55-2ecc-387c-96b3-42f77fb4be76@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-256
id: 146 | remarks: 🇨🇳CN-118.212.143.3-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9387aa55-2ecc-387c-96b3-42f77fb4be76@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-257
id: 147 | remarks: 🇨🇳CN-14.18.96.160-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-258
id: 148 | remarks: 🇨🇳CN-14.18.96.160-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-259
id: 149 | remarks: 🇸🇬SG-54.255.215.140-260 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWZlZGIxMTQtMmE0Mi00ODg0LThiNTAtMGExMDNhZjM5OGUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIxNS4xNDAtMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇸🇬SG-54.169.112.41-261 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇸🇬SG-18.143.78.223-262 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWZlZGIxMTQtMmE0Mi00ODg0LThiNTAtMGExMDNhZjM5OGUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0yNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇸🇬SG-52.221.251.235-263 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWZlZGIxMTQtMmE0Mi00ODg0LThiNTAtMGExMDNhZjM5OGUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1MS4yMzUtMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🇸🇬SG-18.136.213.226-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.213.226-264
id: 154 | remarks: 🇸🇬SG-18.143.66.107-265 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My42Ni4xMDctMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇸🇬SG-54.169.236.143-266 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4yMzYuMTQzLTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇨🇳CN-14.18.96.160-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-267
id: 157 | remarks: 🇯🇵JP-52.194.220.184-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.220.184-268
id: 158 | remarks: 🇨🇳CN-14.18.96.160-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-269
id: 159 | remarks: 🇯🇵JP-52.194.220.184-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.220.184-270
id: 160 | remarks: 🇯🇵JP-52.194.220.184-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.220.184-271
id: 161 | remarks: 🇨🇳CN-14.18.96.160-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-272
id: 162 | remarks: 🇨🇳CN-14.18.96.160-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:52686?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-273
id: 163 | remarks: 🇨🇳CN-14.18.96.160-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-274
id: 164 | remarks: 🇨🇳CN-14.18.96.160-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-275
id: 165 | remarks: 🇨🇳CN-14.18.96.160-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-276
id: 166 | remarks: 🇨🇳CN-14.18.96.160-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-277
id: 167 | remarks: 🇰🇷KR-13.124.101.172-278 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWZlZGIxMTQtMmE0Mi00ODg0LThiNTAtMGExMDNhZjM5OGUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: 🇮🇳IN-65.2.146.98-279 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjIuMTQ2Ljk4LTI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇦🇺AU-3.24.182.205-280 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjQuMTgyLjIwNS0yODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇰🇷KR-43.200.253.114-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-281
id: 171 | remarks: 🇰🇷KR-43.200.6.99-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-282
id: 172 | remarks: 🇯🇵JP-13.230.197.33-283 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xOTcuMzMtMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 173 | remarks: 🇯🇵JP-18.182.55.25-284 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWZlZGIxMTQtMmE0Mi00ODg0LThiNTAtMGExMDNhZjM5OGUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgyLjU1LjI1LTI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇯🇵JP-18.176.60.120-285 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 175 | remarks: 🇯🇵JP-18.183.188.173-286 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 176 | remarks: 🇯🇵JP-54.168.104.61-287 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4xMDQuNjEtMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇨🇳CN-14.18.96.160-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-288
id: 178 | remarks: 🇨🇳CN-14.18.96.160-289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-289
id: 179 | remarks: 🇨🇳CN-14.18.96.160-290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-290
id: 180 | remarks: 🇯🇵JP-52.194.220.184-291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.220.184-291
id: 181 | remarks: 🇨🇳CN-14.18.96.160-292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-292
id: 182 | remarks: 🇨🇳CN-14.18.96.160-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-293
id: 183 | remarks: 🇨🇳CN-14.18.96.160-294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-294
id: 184 | remarks: 🇺🇸US-54.190.44.246-295 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmZWRiMTE0LTJhNDItNDg4NC04YjUwLTBhMTAzYWYzOThlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtMjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇨🇳CN-14.18.96.160-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-296
id: 186 | remarks: 🇨🇳CN-14.18.96.160-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-297
id: 187 | remarks: 🇨🇳CN-14.18.96.160-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:62831?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-298
id: 188 | remarks: 🇨🇳CN-14.18.96.160-299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx0.170203.xyz:64338?security=tls&sni=usmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-299
id: 189 | remarks: 🇯🇵JP-52.194.220.184-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.220.184-300
id: 190 | remarks: 🇯🇵JP-52.194.220.184-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fedb114-2a42-4884-8b50-0a103af398e2@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.220.184-301
